IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.221.69.87","*.heytapmobile.com","HEYTAP PTE. LTD.","SG","Singapore","","*.heytapmobile.com|dc.heytapmobile.com|*.dc.heytapmobile.com|*.ads.heytapmobile.com|*.allawnos.com|allawnos.com|*.heytapdl.com|heytapmobile.com","","false"
"52.221.69.102","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"52.221.69.103","ohcircle.com","","","","","ohcircle.com","","false"
"52.221.69.113","bluaidevelopment.com","","","","","bluaidevelopment.com|www.bluaidevelopment.com","","false"
"52.221.69.111","*.truevisions.co.th","","","","","*.truevisions.co.th","","false"
"52.221.69.127","*.ayalaland.com","AYALA LAND, INC.","PH","Makati","","*.ayalaland.com|ayalaland.com|*.ayalamalls.com|ayalamalls.com","","false"
"52.221.69.129","seller.happy545.com","","","","","seller.happy545.com","","false"
"52.221.69.130","kube-apiserver","","","","","ef63e789562f2fc564bcd52260486cdc.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-174-7.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.135.6|172.16.174.7","false"
"52.221.69.132","revpay-sandbox.com.my","","","","","revpay-sandbox.com.my|*.revpay-sandbox.com.my","","false"
"52.221.69.149","artheri.com","","","","","artheri.com","","false"
"52.221.69.152","kube-apiserver","","","","","ad7f104c55a41bc21c6377bf348cf4b2.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-32-136.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.142.207|172.16.32.136","false"
"52.221.69.163","devsgcd.com","","","","","devsgcd.com|*.devsgcd.com","","false"
"52.221.69.172","*.hmswork.space","","","","","*.hmswork.space|hmswork.space","","false"
"52.221.69.182","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sortes.app|sortes.app","","false"
"52.221.69.191","lkkc.doctracking.net","","","","","lkkc.doctracking.net","","false"
"52.221.69.196","*.stg.sotaagents.ai","","","","","*.stg.sotaagents.ai","","false"
"52.221.69.195","creditbookapi.com","","","","","creditbookapi.com|*.creditbookapi.com","","false"
"52.221.69.202","*.app.bifrost.ai","","","","","*.app.bifrost.ai","","false"
"52.221.69.219","*.transfer-webapp-gamma.ap-southeast-1.on.aws","","","","","*.transfer-webapp-gamma.ap-southeast-1.on.aws","","false"
"52.221.69.222","*.mbatk.com","","","","","*.mbatk.com|mbatk.com","","false"
"52.221.69.242","*.raynatours.com","","","","","*.raynatours.com|raynatours.com","","false"
