IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.39.237.231","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.39.237.239","*.dev.phygii.ai","","","","","*.dev.phygii.ai","","false"
"52.39.237.244","api.nistify.ai","","","","","api.nistify.ai","","false"
"52.39.238.0","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.39.237.255","*.maritz.com","Maritz LLC","US","Fenton","Missouri","*.maritz.com|maritz.com","","false"
"52.39.238.12","kube-apiserver","","","","","0345404650b38dbe8425c0bb57484054.gr7.us-west-2.eks.amazonaws.com|ip-172-16-56-88.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.4.187|172.16.56.88","false"
"52.39.238.27","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.39.238.28","ca1.proda6-dev.net","","","","","ca1.proda6-dev.net|california.ambulnz-dev.net|*.ambulnz-dev.net|*.california.ambulnz-dev.net|*.ca1.proda6-dev.net","","false"
"52.39.238.31","server.local","","","","","","","true"
"52.39.238.35","kube-apiserver","","","","","e0e546e695716d611e1942bd1f4c3297.gr7.us-west-2.eks.amazonaws.com|ip-172-16-99-82.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.100|172.16.99.82","false"
"52.39.238.40","nourison.com","Magento Cloud","FR","","","","","true"
"52.39.238.43","kube-apiserver","","","","","f53c24113589175b45d022fb3b835529.gr7.us-west-2.eks.amazonaws.com|ip-10-0-178-254.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.195.3|10.0.178.254","false"
"52.39.238.53","api.pdx4-1.prod.pulsar.elb.aws.a2z.com","","","","","api.pdx4-1.prod.pulsar.elb.aws.a2z.com|api.pdx4.prod.pulsar.elb.aws.a2z.com","","false"
"52.39.238.57","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.39.238.64","internal.activity.qa.app.projectshindig.com","","","","","internal.activity.qa.app.projectshindig.com|auth.internal.activity.qa.app.projectshindig.com","","false"
"52.39.238.70","944464995877.dev.service.shoehorn.security.aws.dev","","","","","944464995877.dev.service.shoehorn.security.aws.dev","","false"
"52.39.238.73","*.stripe.com","Stripe, Inc","US","South San Francisco","California","*.stripe.com|stripe.com","","false"
"52.39.238.75","devbot-api.nvidia.com","","","","","devbot-api.nvidia.com","","false"
"52.39.238.78","*.dmtinstitute.com","","","","","*.dmtinstitute.com|dmtinstitute.com","","false"
"52.39.238.87","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.39.238.89","utahrealestate.com","","","","","utahrealestate.com|*.utahrealestate.com","","false"
"52.39.238.90","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"52.39.238.104","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.39.238.124","connellymech.3cx.ca","","","","","connellymech.3cx.ca","","false"
