IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.137.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.137.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.138.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
