IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.20.37.66","kube-apiserver","","","","","2d4c7f662861e6aca0ea77a67e239048.gr7.us-east-1.eks.amazonaws.com|ip-10-0-42-144.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.1.129|10.0.42.144","false"
"52.20.37.73","stage.myilia.com","","","","","stage.myilia.com|stageapi.myilia.com|*.stage.myilia.com|stageassets.myilia.com","","false"
"52.20.37.56","*.cisco-webxbu-wxcdi.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.cisco-webxbu-wxcdi.splunkcloud.com|cisco-webxbu-wxcdi.splunkcloud.com|*.pvt.cisco-webxbu-wxcdi.splunkcloud.com|http-inputs-cisco-webxbu-wxcdi.splunkcloud.com|*.http-inputs-cisco-webxbu-wxcdi.splunkcloud.com|akamai-inputs-cisco-webxbu-wxcdi.splunkcloud.com|*.akamai-inputs-cisco-webxbu-wxcdi.splunkcloud.com|http-inputs-ack-cisco-webxbu-wxcdi.splunkcloud.com|*.http-inputs-ack-cisco-webxbu-wxcdi.splunkcloud.com|http-inputs-firehose-cisco-webxbu-wxcdi.splunkcloud.com|*.http-inputs-firehose-cisco-webxbu-wxcdi.splunkcloud.com|es-cisco-webxbu-wxcdi.splunkcloud.com|*.es-cisco-webxbu-wxcdi.splunkcloud.com|pvt.cisco-webxbu-wxcdi.splunkcloud.com","","false"
"52.20.37.49","*.5267-use1.8a4dcb2.hsp.philips.com","","","","","*.5267-use1.8a4dcb2.hsp.philips.com|*.us-east-1-5267.8a4dcb2f5293ac00.hsp.philips.com","","false"
"52.20.37.80","*.workbay.net","","","","","*.workbay.net|workbay.net","","false"
"52.20.37.100","search.trendxparc.com","","","","","search.trendxparc.com","","false"
"52.20.37.93","*.turbocourt.com","","","","","*.turbocourt.com|turbocourt.com","","false"
"52.20.37.112","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.20.37.55","moadashboard.campneurolab.com","","","","","moadashboard.campneurolab.com","","false"
"52.20.37.126","*.algonomy.com","","","","","*.algonomy.com","","false"
"52.20.37.137","claim-core.sodaseguros.com","","","","","claim-core.sodaseguros.com","","false"
"52.20.37.132","av.dev.fusion.sportsball.ai","","","","","av.dev.fusion.sportsball.ai|*.av.dev.fusion.sportsball.ai","","false"
"52.20.37.166","*.fastbreak-production.zone","","","","","*.fastbreak-production.zone|fastbreak-production.zone|*.vnn-prod.zone|vnn-prod.zone","","false"
"52.20.37.165","education.midwayed.org","","","","","education.midwayed.org","","false"
"52.20.37.167","br.e-digital.global","","","","","br.e-digital.global|*.br.e-digital.global","","false"
"52.20.37.168","dagster-staging.dw.fdenv.com","","","","","dagster-staging.dw.fdenv.com","","false"
"52.20.37.133","*.mirillium.net","","","","","*.mirillium.net|mirillium.net","","false"
"52.20.37.162","edi.b2b.oliveai.com","","","","","edi.b2b.oliveai.com|*.edi.b2b.oliveai.com","","false"
"52.20.37.184","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"52.20.37.188","kube-apiserver","","","","","1599752166f1d07922fb01696ebafb58.gr7.us-east-1.eks.amazonaws.com|ip-172-16-45-53.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.88.34|172.16.45.53","false"
