IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.253.137.241","rulesets.deel-gu-dev.com","","","","","rulesets.deel-gu-dev.com|*.rulesets.deel-gu-dev.com","","false"
"34.253.137.251","*.test.enterprisetransparency.thelegogroup.com","","","","","*.test.enterprisetransparency.thelegogroup.com","","false"
"34.253.137.254","radioplayer.fr","","","","","radioplayer.fr|www.radioplayer.fr","","false"
"34.253.138.3","*.nolanems.com","","","","","*.nolanems.com|nolanems.com","","false"
"34.253.138.10","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.253.138.18","*.rapp-customers.co.uk","","","","","*.rapp-customers.co.uk|rapp-customers.co.uk","","false"
"34.253.138.17","www.cnpsantander.com","","","","","www.cnpsantander.com|aws.cnpsantander.com|cnpsantander.at|cnpsantander.be|cnpsantander.com|cnpsantander.de|cnpsantander.dk|cnpsantander.es|cnpsantander.fi|cnpsantander.it|cnpsantander.nl|cnpsantander.pl|cnpsantander.pt|cnpsantander.se|no.cnpsantander.com|www.cnpsantander.at|www.cnpsantander.be|www.cnpsantander.de|www.cnpsantander.dk|www.cnpsantander.es|www.cnpsantander.fi|www.cnpsantander.it|www.cnpsantander.nl|www.cnpsantander.pl|www.cnpsantander.pt|www.cnpsantander.se|www.no.cnpsantander.com","","false"
"34.253.138.20","wetransferbeta.net","","","","","wetransferbeta.net|paper.dev|pasteapp.com|*.pasteapp.com|fiftythree.com|*.fiftythree.com|*.paper.dev|*.wetransferbeta.net","","false"
"34.253.138.34","eu-west-1.prod.paws.pack.fc.amazon.dev","","","","","eu-west-1.prod.paws.pack.fc.amazon.dev","","false"
"34.253.138.27","wienerberger-staging.bagaar.be","","","","","wienerberger-staging.bagaar.be","","false"
"34.253.138.9","*.reltio.com","","","","","*.reltio.com|reltio.com","","false"
"34.253.138.47","*.c6.airflow.eu-west-1.on.aws","","","","","*.c6.airflow.eu-west-1.on.aws","","false"
"34.253.138.28","*.medwork.it","","","","","*.medwork.it|medwork.it","","false"
"34.253.138.37","connect.cybonline.co.uk","Clydesdale Bank PLC","GB","","Glasgow City","connect.cybonline.co.uk","","false"
"34.253.138.59","arxivar.signanywhere.com","","","","","arxivar.signanywhere.com","","false"
"34.253.138.68","production.flexidrive.ie","","","","","production.flexidrive.ie","","false"
