IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.220.218.175","kube-apiserver","","","","","79a0ad7a6fc20c67b5123464055d5a86.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-162-144.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.27.5|172.16.162.144","false"
"54.220.218.106","*.avolutionsoftware.com","","","","","*.avolutionsoftware.com|avolutionsoftware.com","","false"
"54.220.218.184","example.com","","","","","","","true"
"54.220.218.190","x-pad365.geomax-positioning.com","","","","","x-pad365.geomax-positioning.com|*.x-pad365.geomax-positioning.com","","false"
"54.220.218.193","*.get-licensed.co.uk","","","","","*.get-licensed.co.uk","","false"
"54.220.218.210","*.site1-devsandpit.crowdstacker.com","","","","","*.site1-devsandpit.crowdstacker.com","","false"
"54.220.218.216","10.143.1.158","","","Locality Name (eg, city)","","","","true"
"54.220.218.251","budgetparticipatif.ville-saintmandrier.fr","","","","","budgetparticipatif.ville-saintmandrier.fr","","false"
"54.220.218.255","infrabackup9-prd.eu-west-1.aws.pmicloud.biz","","","","","infrabackup9-prd.eu-west-1.aws.pmicloud.biz|*.infrabackup9-prd.eu-west-1.aws.pmicloud.biz","","false"
"54.220.219.22","*.albedo-devops.co.uk","","","","","*.albedo-devops.co.uk","","false"
"54.220.219.26","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.220.219.23","*.r53.meteogroup.de","","","","","*.r53.meteogroup.de","","false"
"54.220.219.29","lab.eu.nagra-insight.com","","","","","lab.eu.nagra-insight.com|*.lab.eu.nagra-insight.com","","false"
"54.220.219.38","*.beop.io","","","","","*.beop.io|beop.io","","false"
"54.220.219.39","*.cinkciarz.pl","","","","","*.cinkciarz.pl|cinkciarz.pl","","false"
"54.220.219.44","kube-apiserver","","","","","a070cbdcfe6740e5c7ea9de5b2250d7f.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-164-62.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.99.115|172.16.164.62","false"
"54.220.219.54","kube-apiserver","","","","","7de0d7d99f04a11d986c583d4185395a.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-60-43.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.16.204|172.16.60.43","false"
"54.220.219.73","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.220.219.83","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.220.219.90","external.content-management-development.z-dn.net","","","","","external.content-management-development.z-dn.net|*.external.content-management-development.z-dn.net","","false"
"54.220.219.110","*.resto.foreach.be","","","","","*.resto.foreach.be","","false"
"54.220.219.95","dev.chattelsandmore.com","","","","","upg-dev.betterlife.ae|upg-dev.kareuae.com|upg-dev.algurgstationery.com|dev.algurgtba.com|dev.chattelsandmore.com|www.dev.chattelsandmore.com","","false"
"54.220.219.113","alb-bcc-pr.bpost.cloud","","","","","alb-bcc-pr.bpost.cloud","","false"
"54.220.219.118","*.gs1es.org","","","","","*.gs1es.org|gs1es.org","","false"
"54.220.219.112","*.gpcloudservice.com","","","","","*.gpcloudservice.com|gpcloudservice.com","","false"
