IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.126.210.252","eu-central-1.sandbox.ehandbook.cloud","","","","","eu-central-1.sandbox.ehandbook.cloud","","false"
"3.126.210.255","mautic.gametree.me","","","","","mautic.gametree.me","","false"
"3.126.211.3","*.vaidoc.com","","","","","*.vaidoc.com","","false"
"3.126.211.4","*.vms-webhooks.eu.willhire.co","","","","","*.vms-webhooks.eu.willhire.co","","false"
"3.126.211.9","*.fr-rmcloud.recommind.com","Open Text Corporation","CA","","Ontario","*.fr-rmcloud.recommind.com|fr-rmcloud.recommind.com","","false"
"3.126.211.10","www.zorgenzekerheid.nl","O.W.M Zorgverzekeraar Zorg en Zekerheid U.A.","NL","Leiden","","www.zorgenzekerheid.nl|zorgenzekerheid.nl","","false"
"3.126.211.14","*.storyblok.com","","","","","*.storyblok.com","","false"
"3.126.211.27","collector.tag.eks-prod-euc1-main.prod.kasada.io","","","","","collector.tag.eks-prod-euc1-main.prod.kasada.io","","false"
"3.126.211.33","*.doruk.tech","","","","","*.doruk.tech|doruk.tech","","false"
"3.126.211.39","codeocean-qa.ironwoodpharma.com","","","","","codeocean-qa.ironwoodpharma.com|*.codeocean-qa.ironwoodpharma.com","","false"
"3.126.211.41","*.serv24.com","","","","","*.serv24.com|serv24.com","","false"
"3.126.211.52","*.8mf3x7.deu-c1.eu1.cloudhub.io","","","","","*.8mf3x7.deu-c1.eu1.cloudhub.io|*.internal-8mf3x7.deu-c1.eu1.cloudhub.io","","false"
"3.126.211.57","stg.prism.cavell.app","","","","","stg.prism.cavell.app","","false"
"3.126.211.59","metadata.gamma-eu-central-1.kiroservice.kiro.aws.dev","","","","","metadata.gamma-eu-central-1.kiroservice.kiro.aws.dev","","false"
"3.126.211.72","my.omnibill.world","","","","","my.omnibill.world","","false"
"3.126.211.47","lobster.porsche.com","Dr. Ing. h.c. F. Porsche AG","DE","Stuttgart","Baden-Wuerttemberg","lobster.porsche.com","","false"
"3.126.211.74","txcore-dev.thmanyah-production-cloud.com","","","","","txcore-dev.thmanyah-production-cloud.com","","false"
"3.126.211.79","*.kons.video2know.com","","","","","*.kons.video2know.com","","false"
"3.126.211.13","*.assd.com","","","","","*.assd.com|assd.com","","false"
"3.126.211.86","*.talentomobile.com","","","","","*.talentomobile.com|talentomobile.com","","false"
"3.126.211.76","*.emagiz.com","","","","","*.emagiz.com|emagiz.com","","false"
"3.126.211.82","*.stonebranchdev.cloud","Stonebranch Inc.","US","","Georgia","*.stonebranchdev.cloud|stonebranchdev.cloud","","false"
"3.126.211.84","expert-transport.pl","","","","","expert-transport.pl|*.expert-transport.pl","","false"
"3.126.211.100","*.adh.reperio.news","","","","","*.adh.reperio.news|auth.adevarul.ro|*.adevarul.ro","","false"
"3.126.211.108","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.126.211.125","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.126.211.127","*.qameta.in","","","","","*.qameta.in","","false"
"3.126.211.135","*.staging.balkantransfer.com","","","","","*.staging.balkantransfer.com|staging.balkantransfer.com","","false"
"3.126.211.139","bf-ctf-sandbox.aws.bfops.io","","","","","bf-ctf-sandbox.aws.bfops.io|*.ctf-cp2.bf-ctf-sandbox.aws.bfops.io|*.sandbox-vibe.burda-forward.de|*.bf-ctf-sandbox.aws.bfops.io|*.focus.bf-ctf-sandbox.aws.bfops.io|sandbox-vibe.burda-forward.de|*.ctf-vibe.bf-ctf-sandbox.aws.bfops.io|*.bunte.bf-ctf-sandbox.aws.bfops.io|*.vibe.bf-ctf-sandbox.aws.bfops.io|*.chip.bf-ctf-sandbox.aws.bfops.io","","false"
"3.126.211.142","bollfilter.lobster-cloud.com","","","","","bollfilter.lobster-cloud.com","","false"
