IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.33.224.134","cronback.me","","","","","cronback.me|*.sandbox.cronback.me|*.cronback.me","","false"
"63.33.224.140","kamppa.pohjalaiset.fi","","","","","kamppa.pohjalaiset.fi","","false"
"63.33.224.135","*.dev.marketplace.intellij.net","","","","","*.dev.marketplace.intellij.net","","false"
"63.33.224.137","*.devopseng.dotmatics.click","","","","","*.devopseng.dotmatics.click","","false"
"63.33.224.146","*.odalys.travel","ODALYS RESIDENCES","FR","","Provence-Alpes-Côte-d’Azur","*.odalys.travel|odalys.travel","","false"
"63.33.224.148","tasks.api.upya.io","","","","","tasks.api.upya.io","","false"
"63.33.224.160","*.cmrsurgical.com","CMR SURGICAL LIMITED","GB","Cambridge","","*.cmrsurgical.com|cmrsurgical.com","","false"
"63.33.224.162","course.bihe36.info","","","","","course.bihe36.info|www.course.bihe36.info","","false"
"63.33.224.158","old.oliobasso.com","","","","","old.oliobasso.com","","false"
"63.33.224.166","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"63.33.224.167","backend.danonesocialfund-prod.hive.digital4danone.com","","","","","backend.danonesocialfund-prod.hive.digital4danone.com","","false"
"63.33.224.173","*.dvtech.io","","","","","*.dvtech.io|dvtech.io","","false"
"63.33.224.198","test.c660jira.siemens.cloud","","","","","test.c660jira.siemens.cloud","","false"
"63.33.224.192","int-back.scopezero.es","SIX Group Services AG","CH","Zurich","ZH","int-back.scopezero.es|www.int-back.scopezero.es","","false"
"63.33.224.195","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"63.33.224.197","convention-collective.lefebvre-sarrut.eu","","","","","convention-collective.lefebvre-sarrut.eu|*.convention-collective.lefebvre-sarrut.eu","","false"
"63.33.224.200","assystem.insiderlog.com","","","","","assystem.insiderlog.com","","false"
"63.33.224.187","TRAEFIK DEFAULT CERT","","","","","6500d5c2ca3ce6a9c00965591394c3aa.b02b3299c787302348a79c5576588b42.traefik.default","","true"
"63.33.224.202","*.getjenny.com","","","","","*.getjenny.com","","false"
"63.33.224.207","usee-storage.eu","","","","","usee-storage.eu","","false"
