IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.120.45.78","*.freespee.com","","","","","*.freespee.com|api.analytics3.freespee.com|*.dashboard.freespee.com|api.prod.freespee.com|freespee.com|api.demo2.freespee.com|api.analytics2.freespee.com|api.analytics.freespee.com|api.eniro.freespee.com","","false"
"3.120.45.113","*.infra.costdrivers.com","","","","","*.infra.costdrivers.com|infra.costdrivers.com","","false"
"3.120.45.108","dev-trilogy-abbvie.com","AbbVie Inc.","US","North Chicago","Illinois","dev-trilogy-abbvie.com|api-as-core.dev-trilogy-abbvie.com|api-core.dev-trilogy-abbvie.com|api-cs-core.dev-trilogy-abbvie.com|api-dbs-core.dev-trilogy-abbvie.com|api-dupesearch.dev-trilogy-abbvie.com|auth.dev-trilogy-abbvie.com|api-cs-ec1.dev-trilogy-abbvie.com|api-dbs-ec1.dev-trilogy-abbvie.com|api-dqs-ec1.dev-trilogy-abbvie.com|api-ec1.dev-trilogy-abbvie.com|api-es-ec1.dev-trilogy-abbvie.com|api-ts-ec1.dev-trilogy-abbvie.com|eu-lite.dev-trilogy-abbvie.com|api-cs-ue2.dev-trilogy-abbvie.com|api-dbs-ue2.dev-trilogy-abbvie.com|api-dqs-ue2.dev-trilogy-abbvie.com|api-es-ue2.dev-trilogy-abbvie.com|api-ts-ue2.dev-trilogy-abbvie.com|api-ue2.dev-trilogy-abbvie.com|api-ase1.dev-trilogy-abbvie.com|api-cs-ase1.dev-trilogy-abbvie.com|api-dbs-ase1.dev-trilogy-abbvie.com|api-dqs-ase1.dev-trilogy-abbvie.com|api-es-ase1.dev-trilogy-abbvie.com|api-eu-lite.dev-trilogy-abbvie.com|api-ts-ase1.dev-trilogy-abbvie.com|at.dev-trilogy-abbvie.com|au.dev-trilogy-abbvie.com|be.dev-trilogy-abbvie.com|bg.dev-trilogy-abbvie.com|br.dev-trilogy-abbvie.com|ca.dev-trilogy-abbvie.com|ch.dev-trilogy-abbvie.com|cn.dev-trilogy-abbvie.com|cz.dev-trilogy-abbvie.com|de.dev-trilogy-abbvie.com|dupesearch.dev-trilogy-abbvie.com|eg.dev-trilogy-abbvie.com|es.dev-trilogy-abbvie.com|fi.dev-trilogy-abbvie.com|fr.dev-trilogy-abbvie.com|gb.dev-trilogy-abbvie.com|gr.dev-trilogy-abbvie.com|hr.dev-trilogy-abbvie.com|hu.dev-trilogy-abbvie.com|ie.dev-trilogy-abbvie.com|il.dev-trilogy-abbvie.com|it.dev-trilogy-abbvie.com|kr.dev-trilogy-abbvie.com|ln.dev-trilogy-abbvie.com|ls.dev-trilogy-abbvie.com|mx.dev-trilogy-abbvie.com|nl.dev-trilogy-abbvie.com|pl.dev-trilogy-abbvie.com|pr.dev-trilogy-abbvie.com|pt.dev-trilogy-abbvie.com|ro.dev-trilogy-abbvie.com|ru.dev-trilogy-abbvie.com|sa.dev-trilogy-abbvie.com|sc.dev-trilogy-abbvie.com|sea.dev-trilogy-abbvie.com|tr.dev-trilogy-abbvie.com|tw.dev-trilogy-abbvie.com|ua.dev-trilogy-abbvie.com|uae.dev-trilogy-abbvie.com|us.dev-trilogy-abbvie.com|za.dev-trilogy-abbvie.com","","false"
"3.120.45.103","t2bh4ljq.com","","","","","t2bh4ljq.com|*.t2bh4ljq.com","","false"
"3.120.45.109","onesefe.keysuite.com","","","","","onesefe.keysuite.com","","false"
"3.120.45.129","eu1standby.allocadia.com","","","","","eu1standby.allocadia.com","","false"
"3.120.45.94","staging.digicase.app","","","","","staging.digicase.app|stagingapi.digicase.app|stagingcms.digicase.app","","false"
"3.120.45.134","taxi.cloud.nsb.no","","","","","taxi.cloud.nsb.no|*.taxi.cloud.vy.no|taxi.cloud.vy.no|*.taxi.cloud.nsb.no","","false"
"3.120.45.123","ktit-demo2022-dev.keethings.it","","","","","ktit-demo2022-dev.keethings.it","","false"
"3.120.45.133","sandbox.inkcompute.com","","","","","sandbox.inkcompute.com|*.sandbox.inkcompute.com","","false"
