IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.16.248.39","nudge.wearecrossfader.co.uk","","","","","nudge.wearecrossfader.co.uk","","false"
"16.16.248.45","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"16.16.248.48","*.valg.dk","Kombit A/S","DK","Copenhagen S","Copenhagen","*.valg.dk|valg.dk","","false"
"16.16.248.56","*.pepsidrc.ae","DUBAI REFRESHMENT (P J S C)","AE","Dubai","","*.pepsidrc.ae|pepsidrc.ae|sap.pepsidrc.ae","","false"
"16.16.248.58","api-marketplace.mundum.com","","","","","api-marketplace.mundum.com","","false"
"16.16.248.66","finalrentals.ar","","","","","finalrentals.ar|www.finalrentals.ar","","false"
"16.16.248.73","*.corporatercloud.com","","","","","*.corporatercloud.com","","false"
"16.16.248.84","mymmx.se","","","","","mymmx.se|*.mymmx.se","","false"
"16.16.248.90","http-alb-iam.arn-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","http-alb-iam.arn-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"16.16.248.92","www.rantcell.com","","","","","www.rantcell.com|rantcell.com","","false"
"16.16.248.96","kube-apiserver","","","","","35a98b9444e51f1026503367a3fc06a8.yl4.eu-north-1.eks.amazonaws.com|ip-10-0-105-101.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.158.130|10.0.105.101","false"
"16.16.248.100","*.voicegenie.ai","","","","","*.voicegenie.ai","","false"
"16.16.248.113","kube-apiserver","","","","","4d8bec857df34a45521f602dc34bf149.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-160-153.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.51.246|172.16.160.153","false"
"16.16.248.125","*.centricsoftware.com","","","","","*.centricsoftware.com","","false"
"16.16.248.121","*.emulator.w3bs3c.cc","","","","","*.emulator.w3bs3c.cc|emulator.w3bs3c.cc","","true"
"16.16.248.126","*.heartpace.com","Söderberg & Partners Heartpace AB","SE","Stockholm","","*.heartpace.com|heartpace.com","","false"
