IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.165.121.176","*.hihipay.net","","","","","*.ahsbiz.net|*.akhwubiz.net|*.biz001.net|*.biz92.net|*.bizaxs.net|*.bizccx.net|*.bizm1.net|*.bizqn.net|*.dqcgdbiz.net|*.godpay.shop|*.hihipay.net|*.hitokenvip.net|*.iajbiz.net|*.imahy.net|*.imccm.net|*.imcmm.net|*.imppl.net|*.imqes.net|*.imuhb.net|*.imwin.net|*.iubizq.net|*.kiqnobiz.net|*.oiwefh.com|*.pay-sin.com|*.payhere.cc|*.payhere.me|*.saoiasfk.com|*.vnwynbiz.net|*.winhipay.net|*.ziprrvbiz.net|ahsbiz.net|akhwubiz.net|biz001.net|biz92.net|bizaxs.net|bizccx.net|bizm1.net|bizqn.net|dqcgdbiz.net|godpay.shop|hihipay.net|hitokenvip.net|iajbiz.net|imahy.net|imccm.net|imcmm.net|imppl.net|imqes.net|imuhb.net|imwin.net|iubizq.net|kiqnobiz.net|oiwefh.com|pay-sin.com|payhere.cc|payhere.me|saoiasfk.com|vnwynbiz.net|winhipay.net|ziprrvbiz.net","","false"
"15.165.121.180","codeblossom.kr","","","","","codeblossom.kr|*.codeblossom.kr","","false"
"15.165.121.182","*.pters.co.kr","","","","","*.pters.co.kr|pters.co.kr|www.pters.co.kr","","false"
"15.165.121.181","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.165.121.185","*.prd.tag-here.com","","","","","*.prd.tag-here.com","","false"
"15.165.121.198","*.oliveyoung.co.kr","CJ Olive Young Corporation","KR","Yongsan District","Seoul","*.oliveyoung.co.kr|oliveyoung.co.kr","","false"
"15.165.121.200","sazoyo.com","","","","","sazoyo.com|www.sazoyo.com","","false"
"15.165.121.207","*.devnium.com","","","","","*.devnium.com","","false"
"15.165.121.210","*.everytalk-sever.kr","","","","","*.everytalk-sever.kr","","false"
"15.165.121.214","TRAEFIK DEFAULT CERT","","","","","15a47d653a77dd158992656c9656ba8c.f36102a052dd381aa00933670b2885b4.traefik.default","","true"
"15.165.121.218","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.165.121.224","*.bio11.kr","(주)바이오일레븐","KR","Gangnam-gu","Seoul","*.bio11.kr|bio11.kr","","false"
"15.165.121.240","*.ap-northeast-2.osis.amazonaws.com","","","","","*.ap-northeast-2.osis.amazonaws.com|*.osis.ap-northeast-2.vpce.amazonaws.com","","false"
"15.165.121.250","kube-apiserver","","","","","fa31e7ba6b41d5de3391bb3114d56232.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-127-231.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.134.224|10.0.127.231","false"
"15.165.121.254","api.wayble.io","","","","","api.wayble.io","","false"
"15.165.121.255","*.hwahae.co.kr","","","","","*.hwahae.co.kr|hwahae.co.kr","","false"
"15.165.122.6","blackcircles.co.kr","","","","","blackcircles.co.kr|*.blackcircles.co.kr","","false"
"15.165.122.11","orderkit.co.kr","","","","","orderkit.co.kr|*.orderkit.co.kr","","false"
"15.165.122.20","c0.ap-northeast-2.prod.dcps.dex.lambda.aws.dev","","","","","c0.ap-northeast-2.prod.dcps.dex.lambda.aws.dev|*.c0.ap-northeast-2.prod.dcps.dex.lambda.aws.dev","","false"
"15.165.122.26","washzone.co.kr","","","","","washzone.co.kr|*.washzone.co.kr","","false"
"15.165.122.27","api.jusunking.com","","","","","api.jusunking.com","","false"
"15.165.122.34","*.drag-on.fish","","","","","*.drag-on.fish","","false"
"15.165.122.37","thec0d1ng.com","","","","","thec0d1ng.com|www.thec0d1ng.com","","false"
"15.165.122.39","*.treasurecomics.com","","","","","*.treasurecomics.com|treasurecomics.com","","false"
"15.165.122.41","*.bloomkare.com","","","","","*.bloomkare.com","","false"
"15.165.122.44","univ.me","","","","","univ.me|*.univ.me","","false"
"15.165.122.49","wadcorp.co.kr","","","","","wadcorp.co.kr|*.wadcorp.co.kr","","false"
"15.165.122.57","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.165.122.60","kube-apiserver","","","","","e3827dc9e749657f307098820f0b8d46.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-125-53.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.163.6.57|172.16.125.53","false"
"15.165.122.62","bidderlive.com","","","","","bidderlive.com|www.bidderlive.com","","false"
"15.165.122.63","chat.maumsarang.kr","","","","","chat.maumsarang.kr","","false"
"15.165.122.71","lmnop.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","","","","lmnop.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","false"
"15.165.122.74","jjnightfest.com","","","","","jjnightfest.com|*.jjnightfest.com|www.jjnightfest.com","","false"
"15.165.122.78","15.165.122.78","","","","","15.165.122.78","","false"
"15.165.122.85","11st.kr","Eleven Street Co.,Ltd.","KR","","Gyeonggi-do","11st.kr|*.011st.com|*.11st.co.kr|*.11st.kr|*.adoffice.11st.co.kr|*.cvc.11st.co.kr|*.m.011st.com|*.m.11st.co.kr|011st.com|11st.co.kr|br.soffice.11st.co.kr|login.br.soffice.11st.co.kr|login.partner.11st.co.kr|login.soffice.11st.co.kr","","false"
"15.165.122.86","gsn-ai.com","","","","","gsn-ai.com|*.gsn-ai.com","","false"
"15.165.122.90","*.dev-samsungvisitin.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.dev-samsungvisitin.com|dev-samsungvisitin.com","","false"
"15.165.122.93","*.cliwant.io","","","","","*.cliwant.io","","false"
"15.165.122.95","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.165.122.100","ai.ksmec.co.kr","","","","","ai.ksmec.co.kr","","false"
"15.165.122.102","*.ellocall.com","","","","","*.ellocall.com|ellocall.com","","false"
"15.165.122.104","*.doctor-elec.com","","","","","*.doctor-elec.com","","false"
"15.165.122.108","kube-apiserver","","","","","9c8d0dc750c8666e8316bf275742ff54.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-112-166.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.32.1|192.168.102.21|10.0.112.166","false"
"15.165.122.109","*.mapside.kr","","","","","*.mapside.kr|mapside.kr","","false"
"15.165.122.112","miricanvas.com","","","","","miricanvas.com|*.miricanvas.com","","false"
"15.165.122.114","momsvillage.kr","","","","","momsvillage.kr","","false"
"15.165.122.116","watchcat.co.kr","","","","","watchcat.co.kr|*.watchcat.co.kr","","false"
"15.165.122.121","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.165.122.122","*.humax-parcs.com","","","","","*.humax-parcs.com","","false"
"15.165.122.123","kangaroomath.co.kr","","","","","kangaroomath.co.kr|*.kangaroomath.co.kr","","false"
"15.165.122.124","api.feedbacklab.xyz","","","","","api.feedbacklab.xyz|admin.feedbacklab.xyz","","false"
"15.165.122.138","*.lwd.kr","","","","","*.lwd.kr","","false"
"15.165.122.142","wpicenter.com","","","","","wpicenter.com|*.wpicenter.com","","false"
"15.165.122.143","*.b2bdxp.com","","","","","*.b2bdxp.com","","false"
"15.165.122.155","kube-apiserver","","","","","ff5be20eacbf84627de2cab3e6dbb480.sk1.ap-northeast-2.eks.amazonaws.com|ip-172-16-102-234.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.34|172.16.102.234","false"
"15.165.122.159","dev.fivelines.co.kr","","","","","dev.fivelines.co.kr|*.prod.fivelines.co.kr|fivelines.co.kr|*.stg.fivelines.co.kr|prod.fivelines.co.kr|stg.fivelines.co.kr|*.dev.fivelines.co.kr","","false"
"15.165.122.162","cocone.ai","","","","","cocone.ai|*.cocone.ai","","false"
"15.165.122.167","api.getrallyon.com","","","","","api.getrallyon.com|getrallyon.com|www.getrallyon.com","","false"
"15.165.122.168","wheres.ai","","","","","wheres.ai|*.wheres.ai","","false"
"15.165.122.173","*.lab.kimsh.cloud","","","","","*.lab.kimsh.cloud|lab.api.kimsh.cloud|lab.rabbitmq.kimsh.cloud|lab.whoami.kimsh.cloud|lab.ad.kimsh.cloud|lab.www.kimsh.cloud","","false"
"15.165.122.178","devutai.com","","","","","devutai.com|*.devutai.com","","false"
"15.165.122.193","*.adpies.com","","","","","*.adpies.com|adpies.com","","false"
"15.165.122.199","*.pscms.co.kr","","","","","*.pscms.co.kr|pscms.co.kr","","false"
"15.165.122.200","*.frankburger.co.kr","","","","","*.frankburger.co.kr","","false"
"15.165.122.203","*.tv.wiselg.com","","","","","*.tv.wiselg.com","","false"
"15.165.122.205","www.hansbiznewslab.com","","","","","hansbiznewslab.com|www.hansbiznewslab.com","","false"
"15.165.122.211","*.id-lab.app","","","","","*.id-lab.app","","false"
"15.165.122.210","*.onsang.co.kr","","","","","*.onsang.co.kr|onsang.co.kr","","false"
"15.165.122.212","*.daekyo.com","Daekyo Co., Ltd.","KR","Gwanak-gu","Seoul","*.daekyo.com|daekyo.com","","false"
"15.165.122.216","*.m0eerl4heqjku.ap-northeast-2.cs.amazonlightsail.com","","","","","*.m0eerl4heqjku.ap-northeast-2.cs.amazonlightsail.com","","false"
"15.165.122.219","edaero.kr","","","","","edaero.kr|*.edaero.kr","","false"
"15.165.122.228","*.saharax.io","","","","","*.saharax.io|*.saharax.co.kr|saharax.co.kr|saharax.io","","false"
"15.165.122.231","*.axxe-l.com","","","","","*.axxe-l.com|axxe-l.com","","false"
"15.165.122.233","api.qa.or.kr","","","","","admin.qa.or.kr|api.qa.or.kr","","false"
"15.165.122.241","*.vcifl14bgl73a.ap-northeast-2.cs.amazonlightsail.com","","","","","*.vcifl14bgl73a.ap-northeast-2.cs.amazonlightsail.com","","false"
"15.165.122.245","*.skbiotek.com","SK BIOTEK CO.,LTD.","KR","Yuseong-gu","Daejeon","*.skbiotek.com|skbiotek.com","","false"
"15.165.122.249","onp.aiv.ai","","","","","onp.aiv.ai|*.onp.aiv.ai","","false"
"15.165.123.0","*.printbakery.com","","","","","*.printbakery.com","","false"
"15.165.123.2","onechain.nexus","","","","","onechain.nexus|*.onechain.nexus","","false"
"15.165.123.5","*.ovdr.io","","","","","*.ovdr.io","","false"
"15.165.123.6","legalmonster.ai","","","","","legalmonster.ai","","false"
"15.165.123.9","*.reitwagen.co.kr","","","","","*.reitwagen.co.kr","","false"
"15.165.123.14","schoolmusic.co.kr","","","","","schoolmusic.co.kr|img.schoolmusic.co.kr|*.schoolmusic.co.kr|www.schoolmusic.co.kr","","false"
"15.165.123.15","*.picksell.io","","","","","*.picksell.io|picksell.io","","false"
"15.165.123.17","api.xn--922b40nl3d.kr","","","","","api.xn--922b40nl3d.kr|app.xn--922b40nl3d.kr","","false"
"15.165.123.18","qplace-dev.kr","","","","","qplace-dev.kr|*.qplace-dev.kr","","false"
"15.165.123.23","*.ap-northeast-2.osis.amazonaws.com","","","","","*.ap-northeast-2.osis.amazonaws.com|*.osis.ap-northeast-2.vpce.amazonaws.com","","false"
"15.165.123.27","*.api.camter.co.kr","","","","","*.api.camter.co.kr","","false"
"15.165.123.35","washzone.co.kr","","","","","washzone.co.kr|*.washzone.co.kr","","false"
"15.165.123.47","ingest.data.api.platform.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","ingest.data.api.platform.here.com|*.ingest.data.api.platform.here.com|sdip.cit.olp.api.here.com|sdiplh.cit.olp.api.here.com|sdip.olp.api.here.com|sdip-test.cit.olp.api.here.com","","false"
"15.165.123.51","lais.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","","","","lais.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","false"
"15.165.123.54","*.chosun.com","(주)조선일보사","KR","Jung District","Seoul","*.chosun.com|chosun.com","","false"
"15.165.123.58","ap.noma.security","","","","","ap.noma.security|*.ap.noma.security","","false"
"15.165.123.60","api.gyulban.com","","","","","api.gyulban.com|mcard.gyulban.com|gyulban.com|www.gyulban.com","","false"
"15.165.123.61","mora-vu.kr","","","","","mora-vu.kr|*.mora-vu.kr","","false"
"15.165.123.64","*.abaq.jp","","","","","*.abaq.jp","","false"
"15.165.123.63","*.launcher.netspresso.ai","","","","","*.launcher.netspresso.ai","","false"
"15.165.123.72","kube-apiserver","","","","","e97d2d04e3eb0396531246e62dc730d7.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-127-208.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.130.20.182|172.16.127.208","false"
"15.165.123.81","cbapi.puffinzs.com","","","","","cbapi.puffinzs.com","","false"
"15.165.123.86","*.ap-northeast-2.osis.amazonaws.com","","","","","*.ap-northeast-2.osis.amazonaws.com|*.osis.ap-northeast-2.vpce.amazonaws.com","","false"
"15.165.123.105","*.lecommend.com","","","","","*.lecommend.com","","false"
"15.165.123.109","b2b.tourvalley.net","","","","","b2b.tourvalley.net","","false"
"15.165.123.111","chemistry42.com","","","","","chemistry42.com|*.chemistry42.com","","false"
"15.165.123.114","kube-apiserver","","","","","50a271cc9b1db26ee7a346484461e9e2.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-41-113.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.60.5|172.16.41.113","false"
"15.165.123.122","kube-apiserver","","","","","073c87bed07e2b062c3f9aaf7ff52fb8.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-39-213.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.18.16|172.16.39.213","false"
"15.165.123.125","kube-apiserver","","","","","08f33d9a6ba1e10935f5c0265efec1aa.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-37-233.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.9.31|172.16.37.233","false"
"15.165.123.131","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.165.123.133","*.mindcafe.co.kr","","","","","*.mindcafe.co.kr|mindcafe.co.kr","","false"
"15.165.123.139","cell0.prod.ap-northeast-2.dms.elasticache.aws.dev","","","","","cell0.prod.ap-northeast-2.dms.elasticache.aws.dev","","false"
"15.165.123.150","fandora.me","","","","","fandora.me|*.fandora.me|*.admin.fandora.me","","false"
"15.165.123.155","rbln.ai","","","","","rbln.ai|*.rbln.ai","","false"
"15.165.123.159","apne2-c.orchestra.ap-northeast-2.aurpatch.alameda.aws.dev","","","","","apne2-c.orchestra.ap-northeast-2.aurpatch.alameda.aws.dev","","false"
"15.165.123.165","kube-apiserver","","","","","1dc4935a2fc1f53677697c5515ceb9f7.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-51-255.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.55.80|10.0.51.255","false"
"15.165.123.174","moyamo.co.kr","","","","","moyamo.co.kr|*.moyamo.co.kr","","false"
"15.165.123.176","*.eaz471jq650h6.ap-northeast-2.cs.amazonlightsail.com","","","","","*.eaz471jq650h6.ap-northeast-2.cs.amazonlightsail.com","","false"
"15.165.123.183","*.ovdr.io","","","","","*.ovdr.io","","false"
"15.165.123.196","www.storyoffer.de","","","","","www.storyoffer.de|storyoffer.de","","false"
"15.165.123.202","api.ai-worker.kr","","","","","api.ai-worker.kr|*.ai-worker.kr","","false"
"15.165.123.203","ip-172-31-5-184.ap-northeast-2.compute.internal","","","","","ip-172-31-5-184.ap-northeast-2.compute.internal","","true"
"15.165.123.208","api-server.coala.services","","","","","api-server.coala.services","","false"
"15.165.123.209","*.mathflat.com","","","","","*.mathflat.com|mathflat.com","","false"
"15.165.123.212","*.dev-docple-plus.com","","","","","*.dev-docple-plus.com|dev-docple-plus.com","","false"
"15.165.123.222","*.emart.com","","","","","*.emart.com|emart.com","","false"
"15.165.123.234","premiumspecialoffer.com","","","","","premiumspecialoffer.com","","false"
"15.165.123.239","*.connecteve.com","","","","","*.connecteve.com","","false"
"15.165.123.245","*.ionnuri.xyz","","","","","*.ionnuri.xyz","","false"
"15.165.123.249","join-us.co.kr","","","","","join-us.co.kr|*.join-us.co.kr","","false"
"15.165.123.255","TRAEFIK DEFAULT CERT","","","","","6c3df8a18d8ff8f81fd607db339197f2.9017d9b9691f72d96715e97bbd6dec5a.traefik.default","","true"
"15.165.124.3","*.api.elemental.daerisoft.com","","","","","*.api.elemental.daerisoft.com|*.game.elemental.daerisoft.com","","false"
"15.165.124.4","*.dev.air-platform.com","","","","","*.dev.air-platform.com","","false"
"15.165.124.6","portal.glucometrics.co.kr","","","","","portal.glucometrics.co.kr","","false"
"15.165.124.11","*.shoplive.cloud","","","","","*.shoplive.cloud|shoplive.cloud","","false"
"15.165.124.14","guitarlee.com","","","","","guitarlee.com|www.guitarlee.com","","false"
"15.165.124.17","manager.invengames.com","","","","","manager.invengames.com|selling.invengames.com|code.invengames.com","","false"
"15.165.124.22","*.cesco.co.kr","","","","","*.cesco.co.kr","","false"
"15.165.124.26","*.popsline-services.com","","","","","*.popsline-services.com","","false"
"15.165.124.28","topten.tenasia.com","","","","","topten.tenasia.com","","false"
"15.165.124.30","admin.globilabs.com","","","","","admin.globilabs.com","","false"
"15.165.124.35","shop.caronce.com","","","","","admin.caronce.com|shop.caronce.com","","false"
"15.165.124.36","rivers.co.kr","","","","","rivers.co.kr|*.staging.rivers.saramin.co.kr|*.review.rivers.saramin.co.kr|*.career.review.rivers.co.kr|*.rivers.saramin.co.kr|*.staging.rivers.co.kr|*.career.staging.rivers.co.kr|*.career.rivers.co.kr|*.review.rivers.co.kr|*.rivers.co.kr","","false"
"15.165.124.55","kube-apiserver","","","","","dcd50426465f9418d202af23554717f4.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-52-184.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.15.23|10.0.52.184","false"
"15.165.124.60","lightbridge.kr","","","","","lightbridge.kr|www.lightbridge.kr","","false"
"15.165.124.61","*.hackle.io","","","","","*.hackle.io","","false"
"15.165.124.65","kube-apiserver","","","","","3662c99fb362307ebdaccf739c47afd8.sk1.ap-northeast-2.eks.amazonaws.com|ip-10-0-190-215.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.46.36|10.0.190.215","false"
"15.165.124.67","*.funnymall.co.kr","","","","","*.funnymall.co.kr","","false"
"15.165.124.77","stg.fivespot.io","","","","","stg.fivespot.io|*.stg.fivespot.io","","false"
"15.165.124.78","hdc-smart.com","","","","","hdc-smart.com|*.hdc-smart.com","","false"
"15.165.124.80","*.angelswing.io","","","","","*.angelswing.io","","false"
"15.165.124.90","cools.ms","","","","","cools.ms|*.solap.io|solap.io|*.coolsms.co.kr|coolsms.co.kr|*.solapi.com|solapi.com|*.cools.ms","","false"
"15.165.124.95","*.fzg5s63816tnc.ap-northeast-2.cs.amazonlightsail.com","","","","","*.fzg5s63816tnc.ap-northeast-2.cs.amazonlightsail.com","","false"
"15.165.124.97","*.waas.myabcwallet.com","","","","","*.waas.myabcwallet.com","","false"
"15.165.124.102","*.audivice.com","","","","","*.audivice.com","","false"
"15.165.124.106","analytics.airsupply.kr","","","","","analytics.airsupply.kr","","false"
"15.165.124.108","a-school.org","","","","","a-school.org|*.a-school.org","","false"
"15.165.124.117","zigtruck.io","","","","","zigtruck.io|*.zigtruck.io","","false"
"15.165.124.119","*.datumo.com","","","","","*.datumo.com","","false"
"15.165.124.122","staging-api.brandeis.io","","","","","staging-api.brandeis.io","","false"
"15.165.124.128","trenbe.com","","","","","trenbe.com|*.trenbe.com","","false"
"15.165.124.131","onechain.nexus","","","","","onechain.nexus|*.onechain.nexus","","false"
"15.165.124.130","*.3dexperience.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dexperience.3ds.com","","false"
"15.165.124.135","*.kingsourcing.co.kr","","","","","*.kingsourcing.co.kr|kingsourcing.co.kr","","false"
"15.165.124.137","buildi.at","","","","","buildi.at|*.buildi.at","","false"
"15.165.124.155","*.pandalive.co.kr","","","","","*.pandalive.co.kr","","false"
