IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.196.74.68","*.winexthanyou.fun","","","","","*.winexthanyou.fun|winexthanyou.fun","","false"
"52.196.74.80","*.nextinjapan.com","","","","","*.nextinjapan.com|nextinjapan.com","","false"
"52.196.74.82","kube-apiserver","","","","","ip-10-0-59-193.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|a654e13d3dae374f731bbe3f849390ec.yl4.ap-northeast-1.eks.amazonaws.com","10.100.0.1|172.31.5.99|10.0.59.193","false"
"52.196.74.91","aichi-prd-web.kenbousai.koudoka.pref.aichi.jp","","","","","aichi-prd-web.kenbousai.koudoka.pref.aichi.jp","","false"
"52.196.74.93","*.torikawa.work","","","","","*.torikawa.work","","false"
"52.196.74.100","fujimii2.com","","","","","fujimii2.com","","false"
"52.196.74.101","*.thefab3.com","","","","","*.thefab3.com","","false"
"52.196.74.103","*.psychobunny.jp","","","","","*.psychobunny.jp|psychobunny.jp","","false"
"52.196.74.104","ve.m.docomo.ne.jp","","","","","ve.m.docomo.ne.jp","","false"
"52.196.74.118","*.seranabi.jp","","","","","*.seranabi.jp","","false"
"52.196.74.119","*.l-one-app.com","","","","","*.l-one-app.com","","false"
"52.196.74.129","*.gsj.mobi","GignoSystem Japan, Inc.","JP","Chiyoda-ku","Tokyo","*.gsj.mobi|gsj.mobi","","false"
"52.196.74.130","*.fmhost.jp","Unitips, Inc.","JP","","Tokyo","*.fmhost.jp|fmhost.jp","","false"
"52.196.74.133","qrapp.stg-icticketmanager.net","","","","","qrapp.stg-icticketmanager.net","","false"
"52.196.74.135","*.ligua.jp","Ligua Inc.","JP","Osaka-shi","Osaka","*.ligua.jp|ligua.jp","","false"
"52.196.74.136","*.doda.jp","PERSOL HOLDINGS CO., LTD.","JP","Minato Ku","Tokyo","*.doda.jp|doda.jp","","false"
"52.196.74.160","develop.incoma.am-bition.jp","","","","","develop.incoma.am-bition.jp|*.develop.incoma.am-bition.jp","","false"
"52.196.74.161","gateway-cus-apn1.cs1.itg.dev.aligntech.com","","","","","gateway-cus-apn1.cs1.itg.dev.aligntech.com","","false"
"52.196.74.165","*.influenxio.dev","","","","","*.influenxio.dev","","false"
"52.196.74.168","careerhacker.jp","","","","","careerhacker.jp|*.careerhacker.jp","","false"
"52.196.74.170","*.stg-connective-service.ecbeing.biz","","","","","*.stg-connective-service.ecbeing.biz","","false"
"52.196.74.174","*.taiko-ch.net","","","","","*.taiko-ch.net|taiko-ch.net","","false"
"52.196.74.177","*.clubberia.com","","","","","*.clubberia.com","","false"
"52.196.74.179","stg-expertcomkms.nvsc-dev.net","","","","","stg-expertcomkms.nvsc-dev.net","","false"
"52.196.74.180","voice.miilike.com","","","","","voice.miilike.com|*.voice.miilike.com","","false"
"52.196.74.184","alb.drone.prein.jp","","","","","alb.drone.prein.jp","","false"
"52.196.74.192","ip-172-26-8-7","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-26-8-7|ip-172-26-8-7.ap-northeast-1.compute.internal","","true"
"52.196.74.194","*.dmap.jp","","","","","*.dmap.jp","","false"
"52.196.74.197","kb-prod.sea.soluto.asurion.com","Asurion","US","Nashville","Tennessee","kb-prod.sea.soluto.asurion.com|kb-prod.sea.soluto.apac.asurion53.com","","false"
"52.196.74.198","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.74.199","*.webtrader-uat.s20ip12.com","","","","","*.webtrader-uat.s20ip12.com","","false"
"52.196.74.201","goxslot.com","","","","","goxslot.com","","false"
"52.196.74.204","SyncGroup-alb-1827710825.ap-northeast-1.elb.amazonaws.com","Sobal","JP","Shinagawa-ku","Tokyo","SyncGroup-alb-1827710825.ap-northeast-1.elb.amazonaws.com","","false"
"52.196.74.221","*.intra.k-aws.jp","","","","","*.intra.k-aws.jp","","false"
"52.196.74.227","*.c3.ap-northeast-1.airflow.amazonaws.com","","","","","*.c3.ap-northeast-1.airflow.amazonaws.com","","false"
"52.196.74.230","*.snsnap.net","","","","","*.snsnap.net","","false"
"52.196.74.234","bastion01.sbfoods-dev.mlce.cloud.local","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.196.74.238","52-196-74-238.cprapid.com","","","","","52-196-74-238.cprapid.com|mail.52-196-74-238.cprapid.com|www.52-196-74-238.cprapid.com","","false"
"52.196.74.243","","Default Company Ltd","JP","Default City","","","","true"
"52.196.74.247","jobtalk.jp","","","","","jobtalk.jp|*.jobtalk.jp","","false"
"52.196.75.4","stg02-cred-ext.ncloud-stg.com","","","","","stg02-cred-ext.ncloud-stg.com","","false"
"52.196.75.6","ip-172-31-4-117.ap-northeast-1.compute.internal","","","","","ip-172-31-4-117.ap-northeast-1.compute.internal","","true"
"52.196.75.9","beta.resonanceclinic.com.tw","","","","","beta.resonanceclinic.com.tw|*.beta.resonanceclinic.com.tw","","false"
"52.196.75.10","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.75.11","housing-empower.com","","","","","housing-empower.com|*.stg.housing-empower.com|*.housing-empower.com|*.dev.housing-empower.com","","false"
"52.196.75.12","*.pocket-change.jp","","","","","*.pocket-change.jp|*.pckt.ch|pocket-change.jp|pckt.ch","","false"
"52.196.75.18","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.196.75.23","*.adingo.jp","","","","","*.adingo.jp|adingo.jp","","false"
"52.196.75.34","*.ok.value-lab.co.jp","","","","","*.ok.value-lab.co.jp","","false"
"52.196.75.33","*.jvta.co.jp","","","","","*.jvta.co.jp","","false"
"52.196.75.42","*.carseven.co.jp","","","","","*.carseven.co.jp|carseven.co.jp","","false"
"52.196.75.53","bunny-g.jp","","","","","bunny-g.jp","","false"
"52.196.75.56","*.dwsservices.net","","","","","*.dwsservices.net","","false"
"52.196.75.60","kube-apiserver","","","","","d8947a4970e0da1175e6e55d7559396c.yl4.ap-northeast-1.eks.amazonaws.com|ip-10-0-118-43.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.48.70|10.0.118.43","false"
"52.196.75.61","*.paulsmith.co.jp","","","","","*.paulsmith.co.jp|paulsmith.co.jp","","false"
"52.196.75.62","arsenal-discovery.ap-northeast-1.amazonaws.com","","","","","arsenal-discovery.ap-northeast-1.amazonaws.com|*.nrt.prod.agent.discovery.migration.aws.a2z.com","","false"
"52.196.75.78","library.azabu-u.ac.jp","Azabu University","JP","SAGAMIHARA-SHI","Kanagawa","library.azabu-u.ac.jp","","false"
"52.196.75.77","redmine.rhems-japan.com","","","","","redmine.rhems-japan.com|redmine.rhems-japan.net|*.redmine.rhems-japan.com|*.redmine.rhems-japan.net","","false"
"52.196.75.81","*.salonanswer.com","Exceed system Co.,Ltd.","JP","Okayama","Okayama","*.salonanswer.com|salonanswer.com","","false"
"52.196.75.88","*.parte.tv","","","","","*.parte.tv","","false"
"52.196.75.90","dev.hachi.buttersand.com","","","","","dev.hachi.buttersand.com","","false"
"52.196.75.100","origin-seed.touring.navitime.jp","","","","","origin-seed.touring.navitime.jp","","false"
"52.196.75.99","douga-kanji.com","","","","","douga-kanji.com|*.douga-kanji.com","","false"
"52.196.75.110","www.clublinkup-reserve.jp","","","","","www.clublinkup-reserve.jp|clublinkup-reserve.jp","","false"
"52.196.75.115","*.wantedly.com","","","","","*.wantedly.com|wantedly.com","","false"
"52.196.75.123","git.bownet.co.jp","","","","","git.bownet.co.jp","","false"
"52.196.75.121","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.196.75.126","*.adv.xflag.com","","","","","*.adv.xflag.com","","false"
"52.196.75.132","billing-robo.jp","","","","","billing-robo.jp","","false"
"52.196.75.133","finance.sofatalk.me","","","","","finance.sofatalk.me","","false"
"52.196.75.138","*.opesystem.com","","","","","*.opesystem.com|opesystem.com","","false"
"52.196.75.136","localhost","","","","","localhost","","true"
"52.196.75.142","www.advantechworks.com","","","","","www.advantechworks.com","","false"
"52.196.75.145","*.musubys.jp","","","","","*.musubys.jp","","false"
"52.196.75.147","txd.cypac.co.jp","","","","","txd.cypac.co.jp","","false"
"52.196.75.150","jp.stg.ui.com","","","","","jp.stg.ui.com|*.jp.stg.ui.com","","false"
"52.196.75.151","dailyreport-stg.fujitrans.co.jp","","","","","dailyreport-stg.fujitrans.co.jp","","false"
"52.196.75.156","*.aponline.jp","","","","","*.aponline.jp","","false"
"52.196.75.159","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"52.196.75.162","renacell.jp","","","","","renacell.jp|*.renacell.jp","","false"
"52.196.75.167","lgweb.net","","","","","lgweb.net|www.lgweb.net","","false"
"52.196.75.169","www2.tokai.coop","","","","","www2.tokai.coop","","false"
"52.196.75.183","*.creage.tokyo","","","","","*.creage.tokyo|creage.tokyo","","false"
"52.196.75.185","*.iyakukeizaionline.com","","","","","*.iyakukeizaionline.com","","false"
"52.196.75.191","*.8581333.com","","","","","*.8581333.com|8581333.com","","false"
"52.196.75.193","pairs.lv","","","","","pairs.lv|*.pairs.lv","","false"
"52.196.75.197","axon-iot.com","","","","","axon-iot.com|www.axon-iot.com","","false"
