IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.130.27.46","*.ephesoft.cloud","","","","","*.ephesoft.cloud|ephesoft.cloud","","false"
"18.130.27.52","Plesk","Plesk","CH","Schaffhausen","","","","true"
"18.130.27.62","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.130.27.53","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.130.27.49","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.130.27.41","*.forwardapp.co.uk","","","","","*.forwardapp.co.uk","","false"
"18.130.27.59","lais.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lais.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"18.130.27.86","ballistic.raf.ice.mod.gov.uk","","","","","ballistic.raf.ice.mod.gov.uk|*.ballistic.raf.ice.mod.gov.uk","","false"
"18.130.27.27","example.com","","","","","","","true"
"18.130.27.131","kube-apiserver","","","","","16f758a66feed27f937422b699447056.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-125-67.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.96|172.16.125.67","false"
"18.130.27.137","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.130.27.138","*.waerlinx.com","","","","","*.waerlinx.com|waerlinx.com","","false"
"18.130.26.199","*.uat-synetiq-auctions.co.uk","","","","","*.uat-synetiq-auctions.co.uk|uat-synetiq-auctions.co.uk","","false"
"18.130.27.39","angliamea.ro","","","","","angliamea.ro|*.angliamea.ro","","false"
"18.130.27.141","*.dnanexus.cloud","","","","","*.dnanexus.cloud|dnanexus.cloud","","false"
"18.130.27.158","technicalsquirrel.com","","","","","technicalsquirrel.com","","false"
"18.130.27.168","playpaintball.tv","","","","","playpaintball.tv","","false"
"18.130.27.183","prometheus.demo.interneuron.io","","","","","prometheus.demo.interneuron.io","","false"
"18.130.27.156","*.shardeumswap.finance","","","","","*.shardeumswap.finance|www.dex.shardeumswap.finance|shardeumswap.finance","","false"
"18.130.27.179","*.a2oth3jjh0ms8.eu-west-2.cs.amazonlightsail.com","","","","","*.a2oth3jjh0ms8.eu-west-2.cs.amazonlightsail.com","","false"
"18.130.27.186","*.mrhb.network","","","","","*.mrhb.network","","false"
"18.130.27.187","unilever-sirius-b2b-test.boomi.cloud","","","","","unilever-sirius-b2b-test.boomi.cloud|www.unilever-sirius-b2b-test.boomi.cloud","","false"
"18.130.27.201","example.com","","","","","","","true"
"18.130.27.207","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.130.27.217","Plesk","Plesk","CH","Schaffhausen","","","","true"
"18.130.27.208","plan-g.harpercollins.co.uk","HarperCollins Publishers Limited","GB","London","","plan-g.harpercollins.co.uk|plan-g-db-devdr.harpercollins.co.uk|plan-g-db.harpercollins.co.uk|plan-g-devdr.harpercollins.co.uk","","false"
"18.130.27.206","www.mainteno.co.uk","","","","","www.mainteno.co.uk|live.mainteno.co.uk","","false"
"18.130.27.254","18.130.27.254","","","","","","","false"
"18.130.27.247","*.demisto.works","","","","","*.demisto.works","","false"
"18.130.27.173","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.130.28.31","propeyehome.com","","","","","propeyehome.com","","false"
"18.130.28.19","*.mambu.com","","","","","*.mambu.com","","false"
