IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.21.154.96","*.dynamic.orm.datarobot.com","","","","","*.dynamic.orm.datarobot.com","","false"
"52.21.154.97","*.dh16.prod.glu-wa.com","","","","","*.dh16.prod.glu-wa.com","","false"
"52.21.154.100","test.hefesto.billpocket.codes","","","","","test.hefesto.billpocket.codes","","false"
"52.21.154.106","*.oasistexas.org","","","","","*.oasistexas.org","","false"
"52.21.154.117","*.bardocuscuz.com.br","","","","","*.bardocuscuz.com.br","","false"
"52.21.154.119","gotest.stockton.edu","","","","","gotest.stockton.edu","","false"
"52.21.154.120","*.api-test.cfadevelop.com","","","","","*.api-test.cfadevelop.com|*.app-test.cfadevelop.com","","false"
"52.21.154.123","*.designhome.com","","","","","*.designhome.com|*.covethome.com|designhome.com|covethome.com","","false"
"52.21.154.131","bastiondata.app","","","","","bastiondata.app|*.bastiondata.app","","false"
"52.21.154.136","us.bitglass.net","Forcepoint LLC","US","","Texas","us.bitglass.net|*.api.us.bitglass.net|*.apigateway.us.bitglass.net|*.secure.us.bitglass.net|*.sso.us.bitglass.net|*.us.bitglass.net|*.ztna.us.bitglass.net|api.us.bitglass.net|apigateway.us.bitglass.net|secure.us.bitglass.net|sso.us.bitglass.net|ztna.us.bitglass.net","","false"
"52.21.154.155","inna-citi-place.com","","","","","inna-citi-place.com","","false"
"52.21.154.157","postman-beta.tech","","","","","postman-beta.tech|*.postman-beta.tech","","false"
"52.21.154.159","dev.cybersaint.io","","","","","dev.cybersaint.io","","false"
"52.21.154.168","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.21.154.173","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.21.154.179","*.ol.epicgames.com","","","","","*.ol.epicgames.com","","false"
"52.21.154.184","kube-apiserver","","","","","e08d21d4ebe0dcfb6c39c232b21a6bca.sk1.us-east-1.eks.amazonaws.com|ip-172-16-109-18.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.55.117.235|172.16.109.18","false"
"52.21.154.186","*.contentcontroller.com","","","","","*.contentcontroller.com","","false"
"52.21.154.190","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Kowloon","","*.tplinkcloud.com|tplinkcloud.com","","false"
"52.21.154.215","mydsolutions.cl","","","","","mydsolutions.cl","","false"
"52.21.154.225","rms-testcs002.viostechops.com","","","","","rms-testcs002.viostechops.com","","false"
"52.21.154.227","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.21.154.238","prepress.cimpress.io","","","","","prepress.cimpress.io|*.prepress.cimpress.io|*.documents.cimpress.io|*.prepress.documents.cimpress.io","","false"
"52.21.154.237","kube-apiserver","","","","","42ae5291bd7218928dc65a0445b9c3a8.gr7.us-east-1.eks.amazonaws.com|ip-10-0-127-88.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.82.111|10.0.127.88","false"
"52.21.154.245","kube-apiserver","","","","","7e48eb77c3488eacfefcfc0dcb34a167.gr7.us-east-1.eks.amazonaws.com|ip-172-16-118-146.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.68.50|172.16.118.146","false"
"52.21.154.246","helpmeabstract.com","","","","","helpmeabstract.com|www.helpmeabstract.com|dev.helpmeabstract.com|staging.helpmeabstract.com","","false"
"52.21.154.250","*.foxtv.com","","","","","*.foxtv.com|*.fox9.com|*.fox35orlando.com|*.q13fox.com|*.fox4news.com|*.fox32chicago.com|*.wogx.com|*.fox5dc.com|*.fox7austin.com|*.fox6now.com|*.fox5ny.com|*.foxla.com|*.fox29.com|*.ktvu.com|*.my9nj.com|*.fox5atlanta.com|*.livenowfox.com|*.fox13news.com|*.fox10phoenix.com|*.fts-foxnews.com|*.fox2detroit.com|*.fox26houston.com|*.coronavirusnow.com","","false"
"52.21.155.4","Cliq2","MEDECO","","","","cliq2-rem.ecylinderonline.com","","false"
"52.21.155.6","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.21.155.13","*.awox.cloud","","","","","*.awox.cloud","","false"
"52.21.155.19","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"52.21.155.20","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.21.155.25","*.rehrigbdp.com","","","","","*.rehrigbdp.com|rehrigbdp.com","","false"
"52.21.155.27","*.sharefiletest.io","","","","","*.sharefiletest.io","","false"
"52.21.155.28","dev.firmwareconnect.com","","","","","dev.firmwareconnect.com","","false"
"52.21.155.31","*.rga.com","","","","","*.rga.com|ventures.rga.com","","false"
"52.21.155.38","*.app.4iq.com","","","","","*.app.4iq.com|4iq.com|*.4iq.com|app.4iq.com","","false"
"52.21.155.39","*.sbd-devl-vpn.us.e21.c01.johndeerecloud.com","","","","","*.sbd-devl-vpn.us.e21.c01.johndeerecloud.com","","false"
"52.21.155.40","*.tvaas.com","Orange","FR","Issy-les-Moulineaux","","*.tvaas.com","","false"
