IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.182.101.160","services.staging.dibplatform.com","","","","","services.staging.dibplatform.com|*.services.staging.dibplatform.com|*.staging.dibplatform.com|api-test.dibplatform.com","","false"
"63.182.101.178","puter.com","","","","","puter.com|puter.dev|*.puter.app|*.puter.com|*.puter.site|puter.site|*.puter.dev|puter.app","","false"
"63.182.101.176","privatbank.alex-cloud.net","","","","","privatbank.alex-cloud.net|*.privatbank.alex-cloud.net","","false"
"63.182.101.190","TRAEFIK DEFAULT CERT","","","","","7e0a80692537d1319a692bdbcb28d2b7.c57e5f3d4ef15e3c19308bd52414808e.traefik.default","","true"
"63.182.101.188","preview.testing-flow.de","","","","","preview.testing-flow.de","","false"
"63.182.101.199","cepdld.eu.dev.c3.volvocars.com","Volvo Cars","","","","cepdld.eu.dev.c3.volvocars.com","","false"
"63.182.101.228","*.account.samsung.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.account.samsung.com|*.samsungosp.com","","false"
"63.182.101.232","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"63.182.101.235","reporting.api.sensproducts.siemens-energy.com","Siemens Energy AG","DE","Muenchen","Bayern","reporting.api.sensproducts.siemens-energy.com","","false"
"63.182.101.233","raccoonflow.yunastudio.it","","","","","raccoonflow.yunastudio.it","","false"
"63.182.101.238","ais.ddebekker.floryn.com","","","","","ais.ddebekker.floryn.com","","false"
"63.182.101.239","*.int.bconnect.barmer.de","","","","","*.int.bconnect.barmer.de","","false"
"63.182.101.242","havebreak.cc","","","","","havebreak.cc|*.havebreak.cc","","false"
"63.182.101.245","system.eu.floqast.app","","","","","system.eu.floqast.app|*.system.eu.floqast.app","","false"
"63.182.101.244","stats.wiwin-invest.de","","","","","stats.wiwin-invest.de","","false"
"63.182.102.7","*.eu.sunmi.com","","","","","*.eu.sunmi.com|eu.sunmi.com","","false"
"63.182.102.8","*.acardo.io","","","","","*.acardo.io|*.prod.acardo.io","","false"
"63.182.102.10","passbolt.ayscom.com","","","","","passbolt.ayscom.com","","false"
"63.182.102.27","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.lynxight.com|lynxight.com","","false"
"63.182.102.34","*.edge.bluec.at","","","","","*.edge.bluec.at|edge.bluec.at","","false"
"63.182.102.39","api-sandbox.specular.dev","","","","","api-sandbox.specular.dev","","false"
"63.182.102.38","*.sportspired.net","","","","","*.sportspired.net|sportspired.net","","false"
"63.182.102.45","10.84.38.135","","","","","*.norush.tech|consul|coreos|tracing","127.0.0.1|172.17.0.1|10.88.0.1|10.84.38.135","false"
"63.182.102.46","*.pps-stg.hermes-services.com","","","","","*.pps-stg.hermes-services.com","","false"
"63.182.102.50","*.virtualcitymap.de","","","","","*.virtualcitymap.de","","false"
"63.182.102.60","*.rnf72qdqtv4sm.eu-central-1.cs.amazonlightsail.com","","","","","*.rnf72qdqtv4sm.eu-central-1.cs.amazonlightsail.com","","false"
"63.182.102.63","testmuai.com","","","","","testmuai.com|*.testmuai.com|*.testmu.ai|*.lambdatest.com|*.hyperexecute.cloud|*.lambdatest.io|*.lambdatest.cloud|*.lambdatestinternal.com|*.enterprise.lambdatestinternal.com|*.cgi.hyperexecute.cloud","","false"
"63.182.102.66","*.sakura.eu","","","","","*.sakura.eu|sakura.eu","","false"
"63.182.102.68","*.eu-central-1.osis.amazonaws.com","","","","","*.eu-central-1.osis.amazonaws.com|*.osis.eu-central-1.vpce.amazonaws.com","","false"
"63.182.102.87","*.obus.com.tr","","","","","*.obus.com.tr|obus.com.tr","","false"
"63.182.102.94","prod-dnt.net","","","","","prod-dnt.net|*.prod-dnt.net","","false"
"63.182.102.98","*.lab.eu.amplitude.com","","","","","*.lab.eu.amplitude.com|lab.eu.amplitude.com","","false"
"63.182.102.103","api.base.ovok.com","","","","","api.base.ovok.com","","false"
"63.182.102.112","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"63.182.102.95","TRAEFIK DEFAULT CERT","","","","","e703d63747cef742a8e4c5fc9bdcf420.67c3e6343872952814c7772f81747091.traefik.default","","true"
"63.182.102.113","*.product-registration.zwgaws.io","","","","","*.product-registration.zwgaws.io","","false"
"63.182.102.108","*.bepower.tech","","","","","*.bepower.tech|*.development.bepower.tech|*.staging.bepower.tech","","false"
"63.182.102.105","*.islerteknoloji.com","","","","","*.islerteknoloji.com|islerteknoloji.com","","false"
"63.182.102.110","*.c4.airflow.eu-central-1.on.aws","","","","","*.c4.airflow.eu-central-1.on.aws","","false"
"63.182.102.117","*.serval.com","","","","","*.serval.com","","false"
