IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"57.182.29.59","kube-apiserver","","","","","5ecd24c2c7677fa50fda47a5b87f16e0.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-54-216.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.62.12|172.16.54.216","false"
"57.182.29.64","*.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.nexon.com|nexon.com","","false"
"57.182.29.71","*.selkeyportal.com","","","","","*.selkeyportal.com|selkeyportal.com","","false"
"57.182.29.70","skadn.zucks.net","","","","","skadn.zucks.net","","false"
"57.182.29.75","api.espoirer.com","","","","","api.espoirer.com","","false"
"57.182.29.81","ma.ecxg.co.jp","","","","","ma.ecxg.co.jp","","false"
"57.182.29.82","anpis4.mec-asp.com","","","","","anpis4.mec-asp.com","","false"
"57.182.29.87","*.stg.kirin.vendy-dx.com","","","","","*.stg.kirin.vendy-dx.com","","false"
"57.182.29.89","dev-it.atobarai.jp","","","","","dev-it.atobarai.jp","","false"
"57.182.29.92","ringidb.marubeni.co.jp","","","","","ringidb.marubeni.co.jp","","false"
"57.182.29.105","*.bandai-bp.com","","","","","*.bandai-bp.com|bandai-bp.com","","false"
"57.182.29.104","kanabo.com","","","","","kanabo.com|furigana2.kanabo.com|furigana.kanabo.com","","false"
"57.182.29.107","job-gear-ats.com","","","","","job-gear-ats.com|*.job-gear-ats.com","","false"
"57.182.29.117","xcvb.cc","","","","","xcvb.cc|*.xcvb.cc","","false"
"57.182.29.121","fujitest.click","","","","","fujitest.click|*.fujitest.click","","false"
"57.182.29.124","datacradle.jp","","","","","datacradle.jp|*.datacradle.jp","","false"
"57.182.29.159","app.sushitech-2026.jp","","","","","app.sushitech-2026.jp","","false"
"57.182.29.167","*.jpapp.ex3.jpapp.team-lab.io","","","","","*.jpapp.ex3.jpapp.team-lab.io","","false"
"57.182.29.166","*.bookwalker.jp","","","","","*.bookwalker.jp|bookwalker.jp","","false"
"57.182.29.177","www.vibelab.me","","","","","vibelab.me|www.vibelab.me","","false"
"57.182.29.184","tabiiro.travel","","","","","tabiiro.travel|tabiiro.tw|*.tabiiro.travel|*.tabiiro.tw","","false"
"57.182.29.185","*.nittoc-match-sys.prod.hapins-system.net","","","","","*.nittoc-match-sys.prod.hapins-system.net|nittoc-match-sys.prod.hapins-system.net","","false"
"57.182.29.193","*.paypay-sec.co.jp","","","","","*.paypay-sec.co.jp|paypay-sec.co.jp","","false"
"57.182.29.197","*.bi-bi-mixed-nonprod-eks.wecuh83hsk3.app","","","","","*.bi-bi-mixed-nonprod-eks.wecuh83hsk3.app","","false"
"57.182.29.202","ess-power-log-portal.com","","","","","ess-power-log-portal.com|*.ess-power-log-portal.com|www.database-api.ess-power-log-portal.com","","false"
"57.182.29.195","*.file.a-chat-dev.net","","","","","*.file.a-chat-dev.net|file.a-chat-dev.net","","false"
"57.182.29.211","*.tokyodisneyresort.jp","","","","","*.tokyodisneyresort.jp","","false"
"57.182.29.213","senri-rehab.jp","","","","","senri-rehab.jp|*.senri-rehab.jp","","false"
"57.182.29.234","skydisc-llm.net","","","","","skydisc-llm.net|stg.skydisc-llm.net","","false"
"57.182.29.235","en-photo.net","","","","","en-photo.net|*.pr05.en-photo.net|*.pr04.en-photo.net|*.pr03.en-photo.net|*.dev.en-photo.net|*.en-photo.net|*.pr02.en-photo.net|*.pr01.en-photo.net","","false"
"57.182.29.244","*.ap-northeast-1.osis.amazonaws.com","","","","","*.ap-northeast-1.osis.amazonaws.com|*.osis.ap-northeast-1.vpce.amazonaws.com","","false"
"57.182.29.245","*.5jcejjka6pd3w.ap-northeast-1.cs.amazonlightsail.com","","","","","*.5jcejjka6pd3w.ap-northeast-1.cs.amazonlightsail.com","","false"
"57.182.29.252","*.channel.or.jp","","","","","*.channel.or.jp|channel.or.jp","","false"
"57.182.29.253","*.goodcity.jp","","","","","*.goodcity.jp","","false"
"57.182.30.0","*.wandera.com","","","","","*.wandera.com|wandera.com","","false"
"57.182.30.9","*.reuse-no-kanriya.ai","","","","","*.reuse-no-kanriya.ai","","false"
"57.182.30.14","lads.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","","","","lads.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com|onebox.lads.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com|az3.lads.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com|az1.lads.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com|az2.lads.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com|preprod.lads.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","false"
"57.182.30.19","*.mobilus.me","","","","","*.mobilus.me","","false"
"57.182.30.35","adaudit-api.archaic-inc.com","","","","","adaudit-api.archaic-inc.com","","false"
"57.182.30.38","*.internal.jbca-stg-1.jobcan-k.jp","","","","","*.internal.jbca-stg-1.jobcan-k.jp","","false"
"57.182.30.44","moximtech.com","","","","","moximtech.com|www.moximtech.com","","false"
"57.182.30.45","*.topo-app.com","","","","","*.topo-app.com","","false"
"57.182.30.56","smp2-604.sub.pitdesign.jp","","","","","smp2-604.sub.pitdesign.jp","","false"
"57.182.30.62","qudoufilm.com","","","","","qudoufilm.com|*.qudoufilm.com","","false"
"57.182.30.69","*.amivoice.com","","","","","*.amivoice.com","","false"
"57.182.30.74","esthe-one.jp","","","","","esthe-one.jp|*.esthe-one.jp","","false"
"57.182.30.70","kube-apiserver","","","","","8c9dc35ddec36a7735e1061bde75b292.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-170-77.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.3.67|172.16.170.77","false"
"57.182.30.85","cars.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","","","","cars.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com|*.cars.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","false"
"57.182.30.90","*.satofull.jp","","","","","*.satofull.jp","","false"
"57.182.30.101","idol-chusenonline.com","","","","","idol-chusenonline.com|*.idol-chusenonline.com","","false"
"57.182.30.106","*.saita-puls.com","","","","","*.saita-puls.com|saita-puls.com","","false"
"57.182.30.109","notebooklm-bridge.globalcareerincubator.com","","","","","notebooklm-bridge.globalcareerincubator.com","","false"
"57.182.30.127","recruit.nihonjidoushakoutsu.co.jp","","","","","recruit.nihonjidoushakoutsu.co.jp","","false"
"57.182.30.133","*.digidon.net","","","","","*.digidon.net|digidon.net","","false"
"57.182.30.128","simonly-prd2.acyan.jp.asurion.com","","","","","simonly-prd2.acyan.jp.asurion.com|cms-sd.au-anshin.com|cms-sd.acyan.jp.asurion.com|repair-prd2-api.acyan.jp.asurion.com","","false"
"57.182.30.134","*.basestatic.net","","","","","*.basestatic.net","","false"
"57.182.30.138","","Zeabur Pte. Ltd.","","","","","","true"
"57.182.30.149","lerp.limgraph.jp","","","","","lerp.limgraph.jp","","false"
"57.182.30.152","*.mcsy-integration.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.mcsy-integration.splunkcloud.com|mcsy-integration.splunkcloud.com|*.pvt.mcsy-integration.splunkcloud.com|http-inputs-mcsy-integration.splunkcloud.com|*.http-inputs-mcsy-integration.splunkcloud.com|akamai-inputs-mcsy-integration.splunkcloud.com|*.akamai-inputs-mcsy-integration.splunkcloud.com|http-inputs-ack-mcsy-integration.splunkcloud.com|*.http-inputs-ack-mcsy-integration.splunkcloud.com|http-inputs-firehose-mcsy-integration.splunkcloud.com|*.http-inputs-firehose-mcsy-integration.splunkcloud.com|itsi-mcsy-integration.splunkcloud.com|*.itsi-mcsy-integration.splunkcloud.com|pvt.mcsy-integration.splunkcloud.com","","false"
"57.182.30.157","leo-pre.stg.dmarket.docomo.ne.jp","","","","","leo-pre.stg.dmarket.docomo.ne.jp","","false"
"57.182.30.159","target-gamma.aws.amazon.com","","","","","target-gamma.aws.amazon.com|ap-northeast-1.target-gamma.aws.amazon.com","","false"
"57.182.30.162","*.apim.aligntech.com","","","","","*.apim.aligntech.com|apim.aligntech.com","","false"
"57.182.30.161","kube-apiserver","","","","","800aee4846834f225da1147810332b35.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-106-202.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.16.4.178|172.16.106.202","false"
"57.182.30.184","pavpn113001.accenture.com","Accenture LLP","US","CHICAGO","Illinois","pavpn113001.accenture.com","","false"
"57.182.30.180","noureha.com","","","","","noureha.com|*.noureha.com","","false"
