IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.205.176.161","xbtbookingmgmt.gamma.us-east-1.amazon.com","Amazon.com Inc.","US","Seattle","Washington","xbtbookingmgmt.gamma.us-east-1.amazon.com|vpce-02166bf6cd31d8101-aq26ipi7.vpce-svc-075278c943e13db17.us-east-1.vpce.amazonaws.com|vpce-02166bf6cd31d8101-aq26ipi7-us-east-1d.vpce-svc-075278c943e13db17.us-east-1.vpce.amazonaws.com|vpce-02166bf6cd31d8101-aq26ipi7-us-east-1c.vpce-svc-075278c943e13db17.us-east-1.vpce.amazonaws.com|vpce-02166bf6cd31d8101-aq26ipi7-us-east-1b.vpce-svc-075278c943e13db17.us-east-1.vpce.amazonaws.com|vpce-0a7349c0a8b86d979-v5skazj7.vpce-svc-0cd46b9cc050aace1.cn-north-1.vpce.amazonaws.com.cn","","false"
"52.205.176.163","agent-registry.us-east-1.api.aws","","","","","agent-registry.us-east-1.api.aws","","false"
"52.205.176.164","*.naehascloud.com","","","","","*.naehascloud.com","","false"
"52.205.176.80","portalauth-qa.services-pipeline.boomi.com","","","","","portalauth-qa.services-pipeline.boomi.com","","false"
"52.205.176.169","*.parsons-inet.com","","","","","*.parsons-inet.com","","false"
"52.205.176.173","*.toogoerp.net","","","","","*.toogoerp.net|toogoerp.net","","false"
"52.205.176.178","*.ed99pxnf0aa08.us-east-1.cs.amazonlightsail.com","","","","","*.ed99pxnf0aa08.us-east-1.cs.amazonlightsail.com","","false"
"52.205.176.190","kube-apiserver","","","","","9e61e5d5d4a11f392315cc65f51c611d.sk1.us-east-1.eks.amazonaws.com|ip-172-16-99-230.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.124.203.119|172.16.99.230","false"
"52.205.176.198","*.ovpilhc8rr3hs.us-east-1.cs.amazonlightsail.com","","","","","*.ovpilhc8rr3hs.us-east-1.cs.amazonlightsail.com","","false"
"52.205.176.216","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.205.176.223","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.205.176.228","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.205.176.232","mydesktop.amwater.com","American Water Works Company, Inc.","US","Camden","New Jersey","mydesktop.amwater.com","","false"
"52.205.176.235","proxy.sleepy-depths-7384.staging.herokuspace.com","","","","","proxy.sleepy-depths-7384.staging.herokuspace.com","","false"
"52.205.176.242","ip-172-31-13-218.ec2.internal","","","","","ip-172-31-13-218.ec2.internal","","true"
"52.205.176.244","*.esper.cloud","","","","","*.esper.cloud","","false"
"52.205.176.131","*.learningrocks.io","","","","","*.learningrocks.io|learningrocks.io","","false"
"52.205.176.255","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"52.205.177.4","dev.alertaq.com","","","","","dev.alertaq.com|events.dev.alertaq.com|portal.rabidmongoose.org","","false"
"52.205.177.7","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.205.177.13","workers-integrationv2.taponit.dev","","","","","workers-integrationv2.taponit.dev","","false"
"52.205.177.16","*.pdi-cloud.com","","","","","*.pdi-cloud.com|pdi-cloud.com","","false"
"52.205.177.15","docker.registry.hbtn.io","","","","","docker.registry.hbtn.io","","false"
"52.205.177.23","learn.6875054aa48ff.use1.tp.core.blackboard.com","","","","","learn.6875054aa48ff.use1.tp.core.blackboard.com|*.blackboard.com","","false"
"52.205.177.30","*.h8c1243e4mh8c.us-east-1.cs.amazonlightsail.com","","","","","*.h8c1243e4mh8c.us-east-1.cs.amazonlightsail.com","","false"
"52.205.177.33","*.elaineking.com","","","","","*.elaineking.com","","false"
"52.205.177.43","globalpricing-prod.nikecloud.com","","","","","globalpricing-prod.nikecloud.com|prices-ext.globalpricing-prod.nikecloud.com|promos-ext.globalpricing-prod.nikecloud.com|prices.globalpricing-prod.nikecloud.com|gpps.caches.globalpricing-prod.nikecloud.com|promos.globalpricing-prod.nikecloud.com","","false"
"52.205.177.39","*.alfredknows.com","","","","","*.alfredknows.com","","false"
"52.205.177.42","*.agencyofrecord.com","","","","","*.agencyofrecord.com","","false"
"52.205.177.44","sharex3.gpc-groupe.com","","","","","sharex3.gpc-groupe.com","","false"
"52.205.176.182","dashboard.us-east-1.beta.mindreader.advertising.amazon.dev","","","","","dashboard.us-east-1.beta.mindreader.advertising.amazon.dev","","false"
"52.205.177.63","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.205.176.181","kube-apiserver","","","","","f9e21fff50fc8d2196333c624401a449.gr7.us-east-1.eks.amazonaws.com|ip-10-0-63-101.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.94.15|10.0.63.101","false"
"52.205.177.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.205.177.77","the-aristocrats.com","","","","","the-aristocrats-band.com|the-aristocrats.com|www.the-aristocrats-band.com|www.the-aristocrats.com","","false"
"52.205.177.80","ingress.opticfeeds.com","","","","","ingress.opticfeeds.com","","false"
"52.205.177.88","*.genopalate.com","","","","","*.genopalate.com|genopalate.com","","false"
"52.205.177.97","*.labeling.us-east-1.sagemaker.aws","","","","","*.labeling.us-east-1.sagemaker.aws","","false"
"52.205.177.99","*.pixsy.io","","","","","*.pixsy.io","","false"
"52.205.177.103","*.chartboost.com","","","","","*.chartboost.com|chartboost.com","","false"
"52.205.177.114","*.pepeboost888.io","","","","","*.pepeboost888.io","","false"
