IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.211.244.246","*.qa-log.swrve.com","","","","","*.qa-log.swrve.com|qa-log.swrve.com","","false"
"18.211.244.251","portal.edifaccr.com","","","","","portal.edifaccr.com|www.portal.edifaccr.com","","false"
"18.211.245.1","*.sendaride.com","","","","","*.sendaride.com","","false"
"18.211.245.2","k8s.alpha-shadowbox.cloud","","","","","k8s.alpha-shadowbox.cloud|*.k8s.alpha-shadowbox.cloud","","false"
"18.211.245.5","edge-knock-knock-dev.de-iot.io","DE-IOT.IO","","","","edge-knock-knock-dev.de-iot.io","","false"
"18.211.245.4","eks.lull.dev","","","","","eks.lull.dev|*.eks.lull.dev","","false"
"18.211.244.225","enclave.capeprivacy.com","","","","","enclave.capeprivacy.com","","false"
"18.211.245.14","stage.investors.com","","","","","stage.investors.com|*.stage.investors.com","","false"
"18.211.245.21","*.stableins.com","","","","","*.stableins.com","","false"
"18.211.245.20","pattio.space","","","","","pattio.space|*.pattio.space","","false"
"18.211.245.18","cajaty.com.br","","","","","cajaty.com.br|jellyfish.wavolua.com.br|www.cajaty.com.br","","false"
"18.211.245.3","bridgemi.com","","","","","bridgemi.com|www.bridgemi.com","","false"
"18.211.245.29","dev.sinerlog.log.br","","","","","dev.sinerlog.log.br|*.dev.sinerlog.log.br","","false"
"18.211.245.33","*.cognisight.cybexys.com","","","","","*.cognisight.cybexys.com","","false"
"18.211.245.37","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.211.245.44","*.backend.tokyo","DeNA Co., Ltd.","JP","Shibuya-ku","Tokyo","*.backend.tokyo|backend.tokyo","","false"
"18.211.245.46","*.cookpad.com","","","","","*.cookpad.com","","false"
"18.211.245.48","*.mycustomizer.com","9219-4695 QUEBEC INC.","CA","","Quebec","*.mycustomizer.com|mycustomizer.com","","false"
"18.211.245.52","*.desmosdev.net","","","","","*.desmosdev.net","","false"
"18.211.245.53","*.stackarmor.com","","","","","*.stackarmor.com","","false"
"18.211.245.54","*.aws.capgemini-ips.com","","","","","*.aws.capgemini-ips.com|aws.capgemini-ips.com","","false"
"18.211.245.58","hypr.deshaw.net","","","","","hypr.deshaw.net","","false"
"18.211.245.63","imagekind.com","","","","","imagekind.com|*.imagekind.com","","false"
"18.211.245.66","*.h1insights.com","","","","","*.h1insights.com","","false"
"18.211.245.64","kube-apiserver","","","","","5704cbfcfdaa2a011d8b38d1d3dfe6fa.gr7.us-east-1.eks.amazonaws.com|ip-10-0-188-236.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.89.128.235|10.0.188.236","false"
"18.211.245.70","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"18.211.245.86","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.211.245.92","*.vpn.devops.locushealth.dev","","","","","*.vpn.devops.locushealth.dev","","false"
"18.211.245.94","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.211.245.120","*.ftlabs.com","Financial Technology Laboratories, Inc.","US","Edmond","Oklahoma","*.ftlabs.com|ftlabs.com","","false"
"18.211.245.121","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
