IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.238.55.184","keepgamesafe.com","","","","","keepgamesafe.com","","false"
"13.238.55.212","public-api.goodonyou.eco","","","","","public-api.goodonyou.eco","","false"
"13.238.55.235","app.positiveprime.com","","","","","app.positiveprime.com|play.positiveprime.com","","false"
"13.238.55.222","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.238.55.231","oms-dev.liquorlegends.com.au","","","","","oms-dev.liquorlegends.com.au","","false"
"13.238.55.247","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com|*.streaming.appstream.eu-west-2.vpce.amazonaws.com|*.streaming.appstream.ca-central-1.vpce.amazonaws.com|*.streaming.appstream.sa-east-1.vpce.amazonaws.com","","false"
"13.238.55.248","flashlig.ht","","","","","flashlig.ht|*.flashlig.ht","","false"
"13.238.55.255","*.sandbox.myabsorb.com.au","Absorb Software Inc.","CA","Calgary","Alberta","*.sandbox.myabsorb.com.au|sandbox.myabsorb.com.au","","false"
"13.238.56.14","*.ap-southeast-2.cloudsearch.amazonaws.com","","","","","*.ap-southeast-2.cloudsearch.amazonaws.com","","false"
"13.238.56.16","worklockercarrumdowns.3cx.com.au","","","","","worklockercarrumdowns.3cx.com.au","","false"
"13.238.56.23","*.ozmerchant.com.au","","","","","*.ozmerchant.com.au|ozmerchant.com.au|*.api.ozmerchant.com.au|www.ozmerchant.com.au","","false"
"13.238.56.24","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"13.238.56.25","*.sherlock.lgaq.asn.au","","","","","*.sherlock.lgaq.asn.au","","false"
"13.238.55.189","shepboyd.com.au","","","","","shepboyd.com.au|www.shepboyd.com.au","","false"
"13.238.56.30","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"13.238.56.40","www.example.com","Bitnami","","","","","","true"
"13.238.56.37","christmasappeal.vinnies.org.au","","","","","christmasappeal.vinnies.org.au","","false"
"13.238.55.228","www.crm.pimsolutions.net.au","","","","","www.crm.pimsolutions.net.au|crm.pimsolutions.net.au","","false"
"13.238.56.44","mercer.avoka-transact.com","","","","","mercer.avoka-transact.com|staging.mercer.avoka-transact.com|admin.mercer.avoka-transact.com|test.mercer.avoka-transact.com|dev.mercer.avoka-transact.com|admin.staging.mercer.avoka-transact.com","","false"
"13.238.56.48","portal.nearmap.com","","","","","portal.nearmap.com","","false"
"13.238.56.50","*.stage.boltdns.net","","","","","*.stage.boltdns.net|*.ap-southeast-2.stage.boltdns.net|*.ap-southeast-2.stage-a.boltdns.net","","false"
"13.238.55.210","auxilis.com","","","","","auxilis.com|www.auxilis.com","","false"
"13.238.56.60","webhooks.ap-southeast-2.api.autodesk.com","Autodesk, Inc.","US","San Rafael","California","webhooks.ap-southeast-2.api.autodesk.com|webhooks.forgeweb-p-as2.cloudos.autodesk.com|dslistener.forgeweb-p-as2-test.cloudos.autodesk.com|dsworker.forgeweb-p-as2-test.cloudos.autodesk.com|dslistener.forgeweb-p-as2.cloudos.autodesk.com|dsworker.forgeweb-p-as2.cloudos.autodesk.com|wiplistener.forgeweb-p-as2-test.cloudos.autodesk.com|wipworker.forgeweb-p-as2-test.cloudos.autodesk.com|wiplistener.forgeweb-p-as2.cloudos.autodesk.com|wipworker.forgeweb-p-as2.cloudos.autodesk.com|httpadapter.forgeweb-p-as2.cloudos.autodesk.com|l3adapter.forgeweb-p-as2.cloudos.autodesk.com|l3adapter.forgeweb-p-as2-test.cloudos.autodesk.com|httpadapter.forgeweb-p-as2-test.cloudos.autodesk.com|webhooks.forgeweb-p-as2-test.cloudos.autodesk.com","","false"
"13.238.56.65","*.rt7frp72q92d2.ap-southeast-2.cs.amazonlightsail.com","","","","","*.rt7frp72q92d2.ap-southeast-2.cs.amazonlightsail.com","","false"
"13.238.56.76","vmapromo.3cx.com.au","","","","","vmapromo.3cx.com.au","","false"
"13.238.56.84","1centre.com","","","","","1centre.com|*.1centre.com","","false"
"13.238.56.79","misp.dev.soc.orgn.io","","","","","misp.dev.soc.orgn.io","","false"
"13.238.56.81","*.fines.vic.gov.au","Department of Justice and Community Safety","AU","Melbourne","Victoria","*.fines.vic.gov.au|fines.vic.gov.au","","false"
"13.238.56.87","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.238.56.93","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","daily-data.excitation.com.au|daily.excitation.com.au","","false"
"13.238.56.89","mobiddiction.net","","","","","mobiddiction.net|*.mobiddiction.net","","false"
"13.238.56.113","*.mylearnandearn.com.au","","","","","*.mylearnandearn.com.au|mylearnandearn.com.au","","false"
"13.238.56.64","*.tone2pay.net.au","","","","","*.tone2pay.net.au|tone2pay.net.au","","false"
"13.238.56.119","*.lab.parkcharge.com.au","","","","","*.lab.parkcharge.com.au|*.preprod.parkcharge.com.au|*.dev.parkcharge.com.au","","false"
"13.238.56.122","demo1.allocate.plus","","","","","demo1.allocate.plus|demo3.allocate.plus|demo9.allocate.plus|demo10.allocate.plus|demo8.allocate.plus|demo7.allocate.plus|demo4.allocate.plus|demo2.allocate.plus|demo5.allocate.plus|demo6.allocate.plus","","false"
"13.238.56.126","kube-apiserver","","","","","43aba4f9125949ee0e8e580482f5aff7.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-56-15.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.100.169|10.0.56.15","false"
"13.238.56.134","kube-apiserver","","","","","32abc0b87a464723b158294854c5fccb.yl4.ap-southeast-2.eks.amazonaws.com|ip-10-0-118-214.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.16.70|10.0.118.214","false"
"13.238.56.123","*.propertyiq-cloud.com.au","","","","","*.propertyiq-cloud.com.au|propertyiq.com.au|propertyiq-cloud.com.au|*.propertyiq.com.au","","false"
"13.238.56.152","*.sdpamp.com","Telstra Corporation Limited","AU","Melbourne","Victoria","*.sdpamp.com","","false"
"13.238.56.159","*.planful.com","Planful, Inc.","US","REDWOOD CITY","California","*.planful.com|planful.com","","false"
"13.238.56.153","*.donesafe.com","","","","","*.donesafe.com|*.r1.donesafe.com|*.pb1.donesafe.com|*.p4.donesafe.com|*.p3.donesafe.com|*.p2.donesafe.com|*.s1.donesafe.com|*.au.donesafe.com|*.p1.donesafe.com|*.c1.donesafe.com","","false"
"13.238.56.157","kube-apiserver","","","","","6bbd26a3dd5d3aca9f7d58a45b6255f3.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-40-235.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.100.216|172.16.40.235","false"
"13.238.56.170","*.konycloud.com","","","","","*.konycloud.com|konycloud.com","","false"
"13.238.56.162","api.aws.test.vectorongas.co.nz","","","","","api.aws.test.vectorongas.co.nz","","false"
"13.238.56.168","www.kclengineering.co","","","","","kclengineering.co|kclengineering.co.nz|www.kclengineering.co|www.kclengineering.co.nz","","false"
"13.238.56.185","*.integration.elluciancloud.com.au","","","","","*.integration.elluciancloud.com.au|*.elluciancloud.com.au|elluciancloud.com.au|integration.elluciancloud.com.au","","false"
"13.238.56.215","*.myocchealthrecord.com","","","","","*.myocchealthrecord.com|*.myocchealthrecord.com.au|*.myohr.com.au","","false"
"13.238.56.156","*.fitafy.com","","","","","*.fitafy.com","","false"
"13.238.56.232","uok2play.com.au","","","","","uok2play.com.au|www.uok2play.com.au","","false"
"13.238.56.231","test.mychecktestabcd.link","","","","","test.mychecktestabcd.link","","false"
"13.238.56.248","*.service.acer.org","","","","","*.service.acer.org","","false"
"13.238.56.249","eoneq.net","","","","","eoneq.net","","false"
"13.238.56.225","*.propertyiq-cloud.com.au","","","","","*.propertyiq-cloud.com.au|propertyiq.com.au|propertyiq-cloud.com.au|*.propertyiq.com.au","","false"
"13.238.56.252","kube-apiserver","","","","","fe9cff281df2fabaae4b77f8d3acf189.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-107-40.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.92.222|10.0.107.40","false"
"13.238.56.197","www.pestcontrolperth.com.au","","","","","pestcontrolperth.com.au|www.pestcontrolperth.com.au","","false"
"13.238.56.255","*.integrationagent.co.nz","","","","","*.integrationagent.co.nz","","false"
"13.238.56.254","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.238.56.253","*.saas.microfocus.com","Micro Focus (IP) Limited","GB","Newbury","","*.saas.microfocus.com|saas.microfocus.com","","false"
"13.238.57.11","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.238.57.0","library-tr.federation.edu.au","Federation University Australia","AU","Mount Helen","Victoria","library-tr.federation.edu.au|m.library-tr.federation.edu.au|innopac-tr.federation.edu.au","","false"
"13.238.57.7","api.oxygen-global.com","","","","","api.oxygen-global.com","","false"
"13.238.57.12","*.binder.works","","","","","*.binder.works","","false"
"13.238.57.13","npws.yac.staging.prescoapps.co","","","","","npws.yac.staging.prescoapps.co|npws.yac.test.prescoapps.co","","false"
"13.238.56.194","*.intake.org.au","","","","","*.intake.org.au","","false"
"13.238.57.15","*.use.careright.com.au","","","","","*.use.careright.com.au|use.careright.com.au","","false"
"13.238.57.19","seekhive.xyz","","","","","seekhive.xyz","","false"
