IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.211.131.169","*.keolisameydlr.co.uk","","","","","*.keolisameydlr.co.uk|keolisameydlr.co.uk","","false"
"52.211.131.179","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"52.211.131.176","kube-apiserver","","","","","ee2303be71a1a5e0790c39c99dafa6d8.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-118-180.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.153.165.134|172.16.118.180","false"
"52.211.131.189","*.iccwbo.org","CHAMBRE DE COMMERCE INTERNATIONALE","FR","Paris","","*.iccwbo.org|iccwbo.org","","false"
"52.211.131.202","kube-apiserver","","","","","10bfaa454053fd32ddfbde1c8b3bbfdb.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-47-119.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.58.160|10.0.47.119","false"
"52.211.131.207","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"52.211.131.211","eu-horizoncloud-qa-device.omnipodcloud.com","Insulet","US","Acton","MA","eu-horizoncloud-qa-device.omnipodcloud.com|public-ecs-nlb-qa-2-v00-d11f260ad2002435.elb.eu-west-1.amazonaws.com","54.155.21.88|52.213.89.9|52.214.37.60","false"
"52.211.131.220","adcourier.com","","","","","adcourier.com|*.ad-courier.com|*.adcourier.com","","false"
"52.211.131.226","*.besafesuite.com","","","","","*.besafesuite.com","","false"
"52.211.131.230","ssl.ditonlinebetalingssystem.dk","","","","","ssl.ditonlinebetalingssystem.dk|admin.ditonlinebetalingssystem.dk|stagessl.ditonlinebetalingssystem.dk|relay.ditonlinebetalingssystem.dk","","false"
"52.211.131.231","*.api.plejd.cloud","","","","","*.api.plejd.cloud","","false"
"52.211.131.246","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.211.131.245","*.backend.medmastery.io","","","","","*.backend.medmastery.io","","false"
"52.211.131.254","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.211.132.0","secure.rcni.com","","","","","secure.rcni.com|*.rcni.com","","false"
"52.211.132.4","billogram.com","","","","","billogram.com|*.billogram.com|billogramstatic.com|*.gateway.billogram.com|*.billogramstatic.com","","false"
"52.211.132.17","*.msg-global.com","msg systems AG","DE","Ismaning","Bayern","*.msg-global.com|msg-global.com","","false"
"52.211.132.15","radar.groupdev.travelopia.cloud","","","","","radar.groupdev.travelopia.cloud","","false"
"52.211.132.21","atlantis-cleanrooms-temp.p4.wo.lt","","","","","atlantis-cleanrooms-temp.p4.wo.lt|atlantis-cleanrooms-temp-ui.p4.wo.lt","","false"
