IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.221.152.28","www.heytapmobile.com","BRAVO UNICORN PTE. LTD.","SG","Singapore","","www.heytapmobile.com|heytapcs2.com|*.heytapcs2.com|*.ocs-ap-south1.heytapcs2.com|*.ocs-ap-southeast1.heytapcs2.com|*.opay.heytapmobile.com|heytapdl.com|heytapimg.com|*.ads.heytapmobile.com|*.ait.heytapmobile.com|*.apps.heytapmobile.com|*.as.heytapmobile.com|*.bot.heytapmobile.com|*.browser.heytapmobile.com|*.cc.heytapmobile.com|*.cdo.heytapmobile.com|*.cpc.heytapmobile.com|*.dc.heytapmobile.com|*.finz.heytapmobile.com|*.game.heytapmobile.com|*.gamesdk.heytapmobile.com|*.health.heytapmobile.com|*.heytapdl.com|*.heytapimg.com|*.heytapmobile.com|*.instant.heytapmobile.com|*.iot.heytapmobile.com|*.magazine.heytapmobile.com|*.music.heytapmobile.com|*.ocloud.heytapmobile.com|*.open.heytapmobile.com|*.play.heytapmobile.com|*.pull.heytapmobile.com|*.push.heytapmobile.com|*.sc.heytapmobile.com|*.search.heytapmobile.com|*.slp.heytapmobile.com|*.sms.heytapmobile.com|*.store.heytapmobile.com|*.theme.heytapmobile.com|*.uc.heytapmobile.com|*.weather.heytapmobile.com|*.tapdwz.com|*.soloop.heytapmobile.com|*.ocs-ap-south1.heytapmobile.com|*.ocs-ap-southeast1.heytapmobile.com|heytapmobile.com|*.allawnos.com|*.allawnv.com|*.allawnofs.com|*.upspush.com|cubefs.io|*.cubefs.io","","false"
"52.221.152.33","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.221.152.42","diamond247.bet","","","","","diamond247.bet|*.diamond247.bet","","false"
"52.221.152.45","bug-a-boo.tv","","","","","bug-a-boo.tv|*.bug-a-boo.tv","","false"
"52.221.152.54","kube-apiserver","","","","","1f1752aca441c5ebe5fe2b51b105899d.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-124-171.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.171.42|10.0.124.171","false"
"52.221.152.61","alphalab.ensscom.com","","","","","alphalab.ensscom.com|www.alphalabonline.com","","false"
"52.221.152.81","kube-apiserver","","","","","e6b529672cec5a84599ade208708abfb.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-100-108.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.52.173|172.16.100.108","false"
"52.221.152.94","kube-apiserver","","","","","744d539e51ca5bfc9b342c1070ad18dd.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-109-93.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.229.94|172.16.109.93","false"
"52.221.152.76","*.nceonline.com.sg","","","","","*.nceonline.com.sg","","false"
"52.221.152.103","www.messej.com","","","","","www.messej.com|messej.com|*.messej.com","","false"
"52.221.152.102","*.quincus.com","","","","","*.quincus.com","","false"
"52.221.152.91","*.2c2p.com","","","","","*.2c2p.com|2c2p.com","","false"
