IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.249.82.83","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.249.82.148","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.249.82.142","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.249.82.149","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.249.82.147","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.249.85.91","*.smartrecruiters.com","","","","","*.smartrecruiters.com|smartrecruiters.com","","false"
"13.249.85.78","stg.sotappm.auone.jp","","","","","stg.sotappm.auone.jp","","false"
"13.249.85.15","webcast.sans.org","","","","","webcast.sans.org","","false"
"13.249.85.7","demo.openanalyst.com","","","","","demo.openanalyst.com","","false"
"13.249.85.22","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"13.249.85.26","mpay11.com","","","","","mpay11.com|*.mmhlsjkjskjsdkmmkkmmqb.buzz|mmhlsjkjskjsdkmmkkmmqb.buzz|*.mpay11.com","","false"
"13.249.85.6","*.cf-vps.cf-embed.net","","","","","*.cf-vps.cf-embed.net","","false"
