IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.192.29.162","*.api.test.b1smarttv.com","","","","","*.api.test.b1smarttv.com","","false"
"18.192.30.18","kube-apiserver","","","","","c289e9ccb1f87e33bd0464c1d74e3918.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-39-90.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.29.58|10.0.39.90","false"
"18.192.29.202","*.asambeauty.com","","","","","*.asambeauty.com|asambeauty.com","","false"
"18.192.30.7","kube-apiserver","","","","","37a63d837b381df0203148d9d74fc617.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-125-21.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.63.85.58|172.16.125.21","false"
"18.192.29.198","www.wellaeducationbook.at","","","","","www.wellaeducationbook.at|www.cms.wellaeducationbook.at|cms.wellaeducationbook.at|wellaeducationbook.at","","false"
"18.192.29.242","api.missionebpe.it","","","","","api.missionebpe.it","","false"
"18.192.29.209","*.tecracer.com","","","","","*.tecracer.com|tecracer.com","","false"
"18.192.29.237","instana-prod.xsp.corpinter.net","","","","","instana-prod.xsp.corpinter.net","","false"
"18.192.29.238","www.telekomsport.de","the sportsman media group gmbh","AT","Vienna","Vienna","","","true"
"18.192.29.222","kube-apiserver","","","","","912f10ee917a4bffeb9cbb0ad77bfc44.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-114-84.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.4.222|172.16.114.84","false"
"18.192.29.175","otadapter.service.suitebox.com","","","","","otadapter.service.suitebox.com","","false"
"18.192.30.17","code4.ro","","","","","*.code4.ro|code4.ro","","false"
"18.192.30.11","*.julvsc420imagetst1.test.ez.sats.cloud","","","","","*.julvsc420imagetst1.test.ez.sats.cloud","","false"
"18.192.29.179","letsencrypt-nginx-proxy-companion","","","","","","","true"
"18.192.29.176","*.market.xiaomi.com","","","","","*.market.xiaomi.com","","false"
"18.192.29.172","*.idp-qa.tecalliance.net","","","","","*.idp-qa.tecalliance.net","","false"
"18.192.30.41","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.192.30.15","subservices.dohaa.app","","","","","subservices.dohaa.app","","false"
"18.192.29.225","kube-apiserver","","","","","71ac6cfd1f680f94c18877f9383f5e16.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-39-5.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.20.125|172.16.39.5","false"
"18.192.29.219","*.c0.eu-central-1.gamma.airflow.amazonaws.com","","","","","*.c0.eu-central-1.gamma.airflow.amazonaws.com","","false"
"18.192.30.28","_default","GridPane","US","Bath","Michigan","","","true"
"18.192.29.235","*.uptempo-eng.net","","","","","*.uptempo-eng.net","","false"
"18.192.29.245","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"18.192.30.3","*.view.take2games.com","Take-Two Interactive Software, Inc.","US","New York","New York","*.view.take2games.com|view.take2games.com|view.2kgames.com|*.view.2kgames.com|view.rockstargames.com|*.view.rockstargames.com|view.2kchina.com|*.view.2kchina.com|view.privatedivision.com|*.view.privatedivision.com|view.2k.com|*.view.2k.com|view-adm.take2games.com|*.view-adm.take2games.com|view-adm.rockstargames.com|*.view-adm.rockstargames.com|view-adm.2kgames.com|*.view-adm.2kgames.com","","false"
