IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.117.90.169","prod3.grassrootstexts.com","","","","","prod3.grassrootstexts.com","","false"
"18.117.90.170","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.117.90.172","caviarlifestylesadmin.com","","","","","caviarlifestylesadmin.com|www.caviarlifestylesadmin.com","","false"
"18.117.90.211","ip-172-31-4-229.us-east-2.compute.internal","Unspecified","US","","","ip-172-31-4-229.us-east-2.compute.internal","","false"
"18.117.90.225","example.com","","","","","","","true"
"18.117.90.249","api.shippinghaus.com","","","","","api.shippinghaus.com|sandbox.api.shippinghaus.com|ship.shippinghaus.com","","false"
"18.117.91.27","zeit.co","","","","","","","true"
"18.117.91.68","*.carepredict.com","","","","","*.carepredict.com|carepredict.com","","false"
"18.117.91.69","Secure Remote Access","BeyondTrust","","","","","","true"
"18.117.91.83","aimuseapp.com","","","","","aimuseapp.com|www.aimuseapp.com","","false"
"18.117.91.80","cbcglobe.com","","","","","cbcglobe.com|cbcsecurities.com|concordiaboston.com|realtycbc.com","","false"
"18.117.91.101","localhost","Nginx Proxy Manager","","","","","","true"
"18.117.91.128","*.lom.flosports.net","","","","","*.lom.flosports.net|lom.flosports.net","","false"
"18.117.91.166","*.weglot.com","","","","","*.weglot.com|weglot.com","","false"
"18.117.91.171","epamtogo.com","","","","","admin.epamtogo.com|epamtogo.com|tpe.epamtogo.com|tpe.training.epamtogo.com|training.epamtogo.com|web.epamtogo.com","","false"
"18.117.91.176","www.example.com","Bitnami","","","","","","true"
"18.117.91.218","RunCloud Web Certificate","RunCloud Sdn. Bhd.","MY","Cyberjaya","Selangor","runcloud.io","","false"
"18.117.91.229","safe.msip-integrityauth.com","Menlo Security, Inc.","US","Mountain View","California","safe.msip-integrityauth.com","","false"
"18.117.91.232","18.117.91.232","Internet Widgits Pty Ltd","mx","cdmx","cdmx","","","true"
"18.117.91.241","safe.msip-integrityauth.com","Menlo Security, Inc.","US","Mountain View","California","safe.msip-integrityauth.com","","false"
"18.117.91.240","18.117.91.240","","","","","","","false"
"18.117.92.35","mdwisepers.com","","","","","mdwisepers.com|www.mdwisepers.com","","false"
"18.117.92.53","*.dash.rhombussystems.com","Rhombus Systems, Inc.","US","Sacramento","California","*.dash.rhombussystems.com|*.dash.rhombus.com","","false"
"18.117.92.69","app.maternalmentalhealthnow.org","","","","","app.maternalmentalhealthnow.org","","false"
"18.117.92.107","admin.restaurantesmaleconvallarta.com","","","","","admin.restaurantesmaleconvallarta.com","","false"
"18.117.92.118","4everroses.app","","","","","4everroses.app|qa.4everroses.app|www.4everroses.app","","false"
"18.117.92.142","example.com","","","","","","","true"
"18.117.92.181","pztracker.pzebra.com","","","","","pztracker.pzebra.com","","false"
"18.117.92.182","elderspan.wi.3cx.us","","","","","elderspan.wi.3cx.us","","false"
"18.117.92.185","TRAEFIK DEFAULT CERT","","","","","3d9cea24c5eb61616b77ae9487847543.796421137291baf3a5afe9c4f9ce98b2.traefik.default","","true"
"18.117.92.228","*.ihrhls.com","Iheartmedia, Inc.","US","New York","New York","*.ihrhls.com|*.revma.ihrhls.com|ihrhls.com","","false"
"18.117.92.227","18.117.92.227","","","","","18.117.92.227","","false"
"18.117.92.244","*.bstdexw3yun.com","","","","","*.bstdexw3yun.com|bstdexw3yun.com","","false"
"18.117.93.7","friendly-heisenberg.18-117-93-7.plesk.page","","","","","friendly-heisenberg.18-117-93-7.plesk.page","","false"
"18.117.93.9","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.117.93.14","customersandbox.planetassociates.net","","","","","*.customersandbox.planetassociates.net|customersandbox.planetassociates.net","","false"
"18.117.93.13","www.gl-license.com","","","","","www.gl-license.com","","false"
"18.117.93.32","usedev.org","","","","","usedev.org|www.usedev.org","","false"
"18.117.93.53","*.koreconx.com","KORECONX USA INC.","US","New York","New York","*.koreconx.com|koreconx.com","","false"
"18.117.93.67","simetricaconsulting.com","","","","","*.simetricaconsulting.com|simetricaconsulting.com","","false"
"18.117.93.73","www.glancesoftware.com","","","","","glancesoftware.com|www.glancesoftware.com","","false"
"18.117.93.100","SITIPOS.ddns.net","","","","","","","true"
"18.117.93.181","","","","","","","","null"
"18.117.93.168","ip-172-31-7-212.us-east-2.compute.internal","","","","","","","true"
"18.117.93.198","app-staging.baggl.com","","","","","app-staging.baggl.com","","false"
"18.117.93.202","peacefulmountain.com","","","","","peacefulmountain.com|www.peacefulmountain.com","","false"
