IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.188.218.47","*.aso.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.aso.splunkcloud.com|aso.splunkcloud.com|http-inputs-aso.splunkcloud.com|*.http-inputs-aso.splunkcloud.com|akamai-inputs-aso.splunkcloud.com|*.akamai-inputs-aso.splunkcloud.com|http-inputs-ack-aso.splunkcloud.com|*.http-inputs-ack-aso.splunkcloud.com|http-inputs-firehose-aso.splunkcloud.com|*.http-inputs-firehose-aso.splunkcloud.com|*.pvt.aso.splunkcloud.com|pvt.aso.splunkcloud.com","","false"
"15.188.217.167","production.fhir.medeo.io","","","","","production.fhir.medeo.io","","false"
"15.188.218.41","*.aws-paris-1.svc.singlestore.com","","","","","*.aws-paris-1.svc.singlestore.com|aws-paris-1.svc.singlestore.com","","false"
"15.188.218.51","*.qmatic.cloud","Q-MATIC AB","SE","Mölndal","","*.qmatic.cloud|*.de.qmatic.cloud|*.se.qmatic.cloud|*.us.qmatic.cloud|*.uk.qmatic.cloud|*.nl.qmatic.cloud|*.be.qmatic.cloud|*.dk.qmatic.cloud|*.no.qmatic.cloud|*.fr.qmatic.cloud|*.es.qmatic.cloud|*.fi.qmatic.cloud|qmatic.cloud","","false"
"15.188.218.42","jenkins.cicd.dfns.dev","","","","","jenkins.cicd.dfns.dev|cicd.dfns.dev","","false"
"15.188.218.57","coretechs.io","","","","","coretechs.io|*.coretechs.io","","false"
"15.188.217.204","optimoney.fr","","","","","optimoney.fr|www.optimoney.fr","","false"
"15.188.218.69","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.188.218.82","hd-notaire.on3cx.fr","","","","","hd-notaire.on3cx.fr","","false"
"15.188.218.84","ppd.sanijura.com","Kohler Co.","US","Kohler","Wisconsin","ppd.sanijura.com|www.ppd.sanijura.com|ppd.sanijura.fr|ppd.sanijura.at|ppd.sanijura.be|ppd.sanijura.ch|ppd.sanijura.co.uk|ppd.sanijura.de|ppd.sanijura.dk|ppd.sanijura.es|ppd.sanijura.eu|ppd.sanijura.lu|ppd.sanijura.nl|ppd.sanijura.no|ppd.sanijura.pl|ppd.sanijura.ru","","false"
