IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.120.116.82","mostbet8888.com","","","","","mostbet8888.com|www.mostbet8888.com","","false"
"3.120.116.98","*.bomgarpam.cloud","BeyondTrust Corporation","US","Johns Creek","Georgia","*.bomgarpam.cloud|bomgarpam.cloud","","false"
"3.120.116.102","localhost","Kong","US","San Francisco","California","","","true"
"3.120.116.106","*.logineonrw-vico.de","","","","","*.logineonrw-vico.de|logineonrw-vico.de","","false"
"3.120.116.120","*.demisto.works","Demisto, Inc","US","Cupertino","California","*.demisto.works|demisto.works","","false"
"3.120.116.144","*.logineonrw-vico.de","","","","","*.logineonrw-vico.de|logineonrw-vico.de","","false"
"3.120.116.167","*.t-7d7a0979.kinesisvideo.eu-central-1.amazonaws.com","","","","","*.t-7d7a0979.kinesisvideo.eu-central-1.amazonaws.com","","false"
"3.120.116.176","3.120.116.176","","","","","","","false"
"3.120.116.184","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.120.116.190","localhost","Kong","US","San Francisco","California","","","true"
"3.120.116.223","ndc.api.email-content.app.cloud.finnair.com","","","","","ndc.api.email-content.app.cloud.finnair.com","","false"
"3.120.116.243","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.120.116.253","dev.stylepro4u.com","","","","","dev.stylepro4u.com","","false"
"3.120.116.255","www.4ftransfers.com","","","","","www.4ftransfers.com|4ftransfers.com","","false"
"3.120.117.2","*.eu-central-1.aws.smarsh.cloud","","","","","*.apps.eu-central-1.aws.smarsh.cloud|*.dig.ea-uat.eu-central-1.aws.smarsh.cloud|*.dig.ea.eu-central-1.aws.smarsh.cloud|*.ea-uat.eu-central-1.aws.smarsh.cloud|*.ea.eu-central-1.aws.smarsh.cloud|*.eu-central-1.aws.smarsh.cloud|*.login.sys.eu-central-1.aws.smarsh.cloud|*.sys.eu-central-1.aws.smarsh.cloud|*.uaa.sys.eu-central-1.aws.smarsh.cloud","","false"
"3.120.117.4","*.azena.com","","","","","*.azena.com","","false"
"3.120.117.10","mprd.hydro.com","Norsk Hydro ASA","NO","Oslo","","mprd.hydro.com|www.mprd.hydro.com","","false"
"3.120.117.14","*.deltatreaxis.com","","","","","*.deltatreaxis.com","","false"
"3.120.117.20","*.pacemo.de","","","","","*.pacemo.de|pacemo.de","","false"
"3.120.117.22","visiongateapp.com","","","","","visiongateapp.com|*.visiongateapp.com","","false"
"3.120.117.23","*.pec.deals.hrs.cc","","","","","*.pec.deals.hrs.cc","","false"
"3.120.117.26","*.basworld.com","","","","","*.basworld.com|*.prod.ctor.basworld.com|*.prod.bfo.basworld.com|*.otd.basworld.com|*.prod.ltc.basworld.com|*.ltc.basworld.com|*.prod.otd.basworld.com|*.bfo.basworld.com|*.platform.basworld.com|*.ctor.basworld.com","","false"
"3.120.117.30","resort-everness.ch","","","","","resort-everness.ch","","false"
"3.120.117.32","*.petsdeli.de","","","","","*.petsdeli.de|petsdeli.de","","false"
"3.120.117.57","kube-apiserver","","","","","9cb4f0a082f016d9679dfcbf411894df.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-37-71.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.27.223|172.16.37.71","false"
"3.120.117.64","*.eu.alero-int.net","","","","","*.eu.alero-int.net","","false"
"3.120.117.69","lb-prod.ydocs.io","","","","","lb-prod.ydocs.io","","false"
"3.120.117.77","*.coconad.de","","","","","*.coconad.de","","false"
"3.120.117.91","*.barbourabi.net","","","","","*.barbourabi.net","","false"
"3.120.117.12","voltage-pp-0000.worldsupport.info","","","","","voltage-pp-0000.worldsupport.info|www.voltage-pp-0000.worldsupport.info","","false"
"3.120.117.97","onatree.com.ua","","","","","onatree.com.ua","","false"
"3.120.117.100","emarket-sta.merieuxnutrisciences.com","","","","","emarket-sta.merieuxnutrisciences.com","","false"
"3.120.117.107","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"3.120.117.108","gitlab.dm-drogeriemarkt.com","","","","","gitlab.dm-drogeriemarkt.com|*.registry.gitlab.dm-drogeriemarkt.com|*.gitlab.dm-drogeriemarkt.com|*.pages.gitlab.dm-drogeriemarkt.com","","false"
"3.120.117.112","visa.ssl.stage.pb.ua","IT","UA","Dnipro","Dnipro","","","true"
"3.120.117.125","*.demo.nexthink.cloud","","","","","*.demo.nexthink.cloud","","false"
"3.120.117.135","*.growspace.de","","","","","*.growspace.de|flowspace.de|*.flow-space.de|*.flowspace.de|flow-space.de|growspace.de","","false"
"3.120.117.138","ddm.pvh.com","PVH CORP","US","Bridgewater Township","New Jersey","ddm.pvh.com|www.ddm.pvh.com|auth.ddm.pvh.com|api.ddm.pvh.com|proxy.ddm.pvh.com|admin-api.ddm.pvh.com|wallet.membership.tommy.com|wallet.tommy.com","","false"
"3.120.117.142","*.marketing-cloud.io","","","","","*.marketing-cloud.io","","false"
"3.120.117.144","tdmapitest.com","","","","","tdmapitest.com|demo.tdmapitest.com","","false"
"3.120.117.145","beta-app.mudita.com","","","","","beta-app.mudita.com","","false"
"3.120.117.148","safenet.staging.trisor.de","","","","","safenet.staging.trisor.de","","false"
"3.120.117.151","*.daydrive.net","","","","","*.daydrive.net","","false"
"3.120.117.156","ip-172-31-12-121.eu-central-1.compute.internal","","","","","ip-172-31-12-121.eu-central-1.compute.internal","","true"
"3.120.117.163","*.firstfuel.com","","","","","*.firstfuel.com|firstfuel.com","","false"
"3.120.117.165","dev-2.dev.kdc2.eng.vixpulse.com","","","","","dev-2.dev.kdc2.eng.vixpulse.com|*.dev-2.dev.kdc2.eng.vixpulse.com","","false"
"3.120.117.173","*.bk6emkobfum3s.eu-central-1.cs.amazonlightsail.com","","","","","*.bk6emkobfum3s.eu-central-1.cs.amazonlightsail.com","","false"
"3.120.117.175","bindella.ch","Magento Cloud","FR","","","","","true"
"3.120.117.177","api.groupjoyner.com","","","","","api.groupjoyner.com|*.api.groupjoyner.com","","false"
"3.120.117.179","fingate.app","","","","","fingate.app|*.fingate.app","","false"
"3.120.117.181","*.uat.mykynetec.com","","","","","*.uat.mykynetec.com|uat.mykynetec.com","","false"
"3.120.117.184","stage.qod.cloud","","","","","stage.qod.cloud|*.stage.qod.cloud","","false"
"3.120.117.190","*.ecc-eu-dev.wkgposvc.cloud","","","","","*.ecc-eu-dev.wkgposvc.cloud","","false"
"3.120.117.191","*.moonfare.com","","","","","*.moonfare.com","","false"
"3.120.117.196","api.swarovski.live.diamir.io","","","","","api.swarovski.live.diamir.io","","false"
"3.120.117.198","lg.as213151.net","","","","","lg.as213151.net","","false"
"3.120.117.199","*.fmphost.com","FMPHost","US","Gainesville","Florida","*.fmphost.com|fmphost.com","","false"
"3.120.117.200","*.ready-market.com","READY-MARKET ONLINE CORPORATION","TW","信義區","臺北市","*.ready-market.com|ready-market.com","","false"
"3.120.117.201","kube-apiserver","","","","","fcd7f4c7faad7edeb5c761fb38191d84.sk1.eu-central-1.eks.amazonaws.com|ip-10-0-109-199.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.0.219|10.0.109.199","false"
"3.120.117.220","www.eduuucate.de","","","","","www.eduuucate.de|eduuucate.com|eduuucate.de|www.eduuucate.com","","false"
"3.120.117.216","puntoo.com","","","","","puntoo.com|*.goit.be|*.puntoo.com|goit.be","","false"
"3.120.117.226","kube-apiserver","","","","","c7b2b04ff411ada27672fc876499ad90.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-99-141.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.40.92.14|10.0.99.141","false"
"3.120.117.234","www.example.com","","","","","www.example.com","","true"
"3.120.117.235","pixelfein.de","","","","","pixelfein.de|*.pixelfein.de","","false"
"3.120.117.233","*.demisto.live","","","","","*.demisto.live","","false"
"3.120.117.230","officevpn.qup.eu","","","","","officevpn.qup.eu|www.officevpn.qup.eu","","false"
"3.120.117.247","*.atrmywizard-aiops.com","","","","","*.atrmywizard-aiops.com|atrmywizard-aiops.com","","false"
"3.120.117.251","sompex01.aws.netigo.cloud","","","","","sompex01.aws.netigo.cloud","","false"
"3.120.117.253","*.iv.navvis.com","NavVis GmbH","DE","München","Bayern","*.iv.navvis.com|iv.navvis.com","","false"
"3.120.118.0","*.dev-konycloud.com","","","","","*.dev-konycloud.com|dev-konycloud.com","","false"
"3.120.118.1","*.insic.net","","","","","*.insic.net|insic.net","","false"
"3.120.118.6","wedog-stage.com","","","","","wedog-stage.com|*.wedog-stage.com","","false"
"3.120.118.14","nista.io","","","","","nista.io|www.nista.io","","false"
"3.120.118.29","tyk-gw2.prod.aws.geops.io","","","","","tyk-gw2.prod.aws.geops.io","","false"
"3.120.118.31","*.stage.picdrop.com","","","","","*.stage.picdrop.com|*.aws-stage.picdrop.com|aws-stage.picdrop.com|stage.picdrop.com","","false"
"3.120.118.38","*.pod-2.eu-central-1.prod.class.com","","","","","*.pod-2.eu-central-1.prod.class.com","","false"
"3.120.118.40","TRAEFIK DEFAULT CERT","","","","","64d3873a2441f971d048e15c9c8370b3.339fc8e8e32bc78e0f639de450b15d45.traefik.default","","true"
"3.120.118.41","cupla.app","","","","","cupla.app","","false"
"3.120.118.45","ccep.kmms.com.au","","","","","ccep.kmms.com.au","","false"
"3.120.118.48","ip-172-31-17-125.eu-central-1.compute.internal","Unspecified","US","","","ip-172-31-17-125.eu-central-1.compute.internal","","false"
"3.120.118.51","remote-test.connect.glamox.com","","","","","remote-test.connect.glamox.com","","false"
"3.120.118.54","*.stage.cellular.de","","","","","*.stage.cellular.de","","false"
"3.120.118.59","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"3.120.118.63","iperipety.my3cx.de","","","","","iperipety.my3cx.de","","false"
"3.120.118.69","kube-apiserver","","","","","3a9c5c8b1aa5958844c8278326c2ee39.sk1.eu-central-1.eks.amazonaws.com|ip-10-0-42-35.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.32.163|10.0.42.35","false"
"3.120.118.85","*.kantar.com","The Kantar Group Limited","GB","London","","*.kantar.com|kantar.com","","false"
"3.120.118.89","kube-apiserver","","","","","2406d205824c4e25dc2baf7c573c0a54.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-44-2.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.123.91|10.0.44.2","false"
"3.120.118.90","*.smartmobilityplanner.be","","","","","*.smartmobilityplanner.be","","false"
"3.120.118.92","travelagency.tech","","","","","travelagency.tech|*.travelagency.tech","","false"
