IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.213.66.150","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.66.174","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"34.213.66.180","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.66.189","kube-apiserver","","","","","21512ee80634956c7c9d0b9647c70224.gr7.us-west-2.eks.amazonaws.com|ip-172-16-107-22.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.78.228|172.16.107.22","false"
"34.213.66.177","b9082e.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|b9082e.vpn.sse.cisco.com|ex025-b9082e.vpn.sse.cisco.com|ex026-b9082e.vpn.sse.cisco.com|ex027-b9082e.vpn.sse.cisco.com|ex028-b9082e.vpn.sse.cisco.com|ex029-b9082e.vpn.sse.cisco.com|ex030-b9082e.vpn.sse.cisco.com|ex031-b9082e.vpn.sse.cisco.com|ex032-b9082e.vpn.sse.cisco.com|ex033-b9082e.vpn.sse.cisco.com|ex034-b9082e.vpn.sse.cisco.com|ex035-b9082e.vpn.sse.cisco.com|ex036-b9082e.vpn.sse.cisco.com|ex037-b9082e.vpn.sse.cisco.com|ex038-b9082e.vpn.sse.cisco.com|ex039-b9082e.vpn.sse.cisco.com|ex040-b9082e.vpn.sse.cisco.com|ex041-b9082e.vpn.sse.cisco.com|ex042-b9082e.vpn.sse.cisco.com|ex043-b9082e.vpn.sse.cisco.com|ex044-b9082e.vpn.sse.cisco.com|ex045-b9082e.vpn.sse.cisco.com|ex046-b9082e.vpn.sse.cisco.com|ex047-b9082e.vpn.sse.cisco.com|ex048-b9082e.vpn.sse.cisco.com|ex049-b9082e.vpn.sse.cisco.com|us-west-2-b9082e.vpn.sse.cisco.com","","false"
"34.213.66.197","rave-prod.rave-prod.hpesandbox.net","","","","","rave-prod.rave-prod.hpesandbox.net","","false"
"34.213.66.199","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.66.201","dev.soloboox.com","","","","","dev.soloboox.com|*.dev.soloboox.com","","false"
"34.213.66.216","*.us-west-2.es-staging.amazonaws.com","","","","","*.us-west-2.es-staging.amazonaws.com","","false"
"34.213.66.222","*.homeshareonline.org","","","","","*.homeshareonline.org","","false"
"34.213.66.223","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.213.66.226","sundance.linhtruong.com","","","","","sundance.linhtruong.com","","false"
