IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.232.98.252","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.99.2","*.rmq4.cloudamqp.com","","","","","*.in.rmq4.cloudamqp.com|*.rmq4.cloudamqp.com","","false"
"13.232.99.9","crm.springuplabs.com","","","","","crm.springuplabs.com","","false"
"13.232.99.16","legacynext.in","","","","","legacynext.in","","false"
"13.232.99.20","*.phable.in","","","","","*.phable.in","","false"
"13.232.99.21","vestry.in","","","","","vestry.in|www.vestry.in","","false"
"13.232.99.18","www.contentenigma.com","","","","","www.contentenigma.com","","false"
"13.232.99.34","*.indifi.com","","","","","*.indifi.com|indifi.com","","false"
"13.232.99.38","karigari.biz","","","","","karigari.biz|www.karigari.biz","","false"
"13.232.99.44","*.zee5.com","","","","","*.zee5.com|zee5.com","","false"
"13.232.99.45","drivetestsock.pulse.stream","","","","","drivetestsock.pulse.stream","","false"
"13.232.99.47","*.o1t15q1laq24u.ap-south-1.cs.amazonlightsail.com","","","","","*.o1t15q1laq24u.ap-south-1.cs.amazonlightsail.com","","false"
"13.232.99.54","*.ad.intl.xiaomi.com","","","","","*.ad.intl.xiaomi.com","","false"
"13.232.99.59","apifactory.deskala.in","","","","","apifactory.deskala.in","","false"
"13.232.99.62","glamclub.me","","","","","glamclub.me|www.glamclub.me","","false"
"13.232.99.69","battman.webview.upgrid.in","","","","","battman.webview.upgrid.in|iot.upgrid.in|staging.api.upgrid.in|tms.upgrid.in|partnerapp.webview.upgrid.in|client.batterysmart.in|api.upgrid.in|batterysmart.in|jarvis.upgrid.in|driverapp.webview.upgrid.in","","false"
"13.232.99.70","*.byjusorders.com","","","","","*.byjusorders.com","","false"
"13.232.99.75","sankhep.in","","","","","sankhep.in|www.sankhep.in","","false"
"13.232.99.74","hirehunch.com","","","","","hirehunch.com|*.hirehunch.com","","false"
"13.232.99.80","isarthik.in","","","","","isarthik.in","","false"
"13.232.99.88","*.upstox.com","","","","","*.upstox.com|*.uat.upstox.com|*.uat1.upstox.com","","false"
"13.232.99.100","preprod.api.ncash.money","","","","","preprod.api.ncash.ai|preprod.api.ncash.money|preprod.auth.ncash.ai|preprod.auth.ncash.money|preprod.internal.nebula.ncash.ai|preprod.internal.nebula.ncash.money|preprod.kyc.ncash.ai|preprod.kyc.ncash.money|preprod.nebula.ncash.ai|preprod.nebula.ncash.money|www.preprod.api.ncash.ai|www.preprod.api.ncash.money|www.preprod.auth.ncash.ai|www.preprod.auth.ncash.money|www.preprod.internal.nebula.ncash.ai|www.preprod.internal.nebula.ncash.money|www.preprod.kyc.ncash.ai|www.preprod.kyc.ncash.money|www.preprod.nebula.ncash.ai|www.preprod.nebula.ncash.money","","false"
"13.232.99.101","api.eks.qa.sams-solytics.com","","","","","api.eks.qa.sams-solytics.com","","false"
"13.232.99.104","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.232.99.106","covidfreevillage.in","","","","","covidfreevillage.in|www.covidfreevillage.in","","false"
"13.232.99.108","*.whizdm.com","","","","","*.whizdm.com","","false"
"13.232.99.117","server","","","","","server","","false"
"13.232.99.131","*.sfxapps.com","","","","","*.sfxapps.com","","false"
"13.232.99.134","*.angelbee.in","Angel One Limited","IN","Mumbai","Maharashtra","*.angelbee.in|angelbee.in","","false"
"13.232.99.143","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.99.147","*.samarth.edu.in","","","","","*.samarth.edu.in","","false"
"13.232.99.159","shreedhi.in","","","","","shreedhi.in","","false"
"13.232.99.163","*.hyperverge.internal","HyperVerge Technologies Private Limited","IN","Bengaluru","Karnataka","","","false"
