IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.203.219.189","ip-10-69-4-42.ec2.internal","","","","","ip-10-69-4-42.ec2.internal","","true"
"34.203.220.36","api.callix-poc.simple.biz","","","","","api.callix-poc.simple.biz","","false"
"34.203.220.52","api.portalmkt.personalcard.com.br","","","","","api.portalmkt.personalcard.com.br","","false"
"34.203.220.172","api.rellax.co","","","","","api.rellax.co","","false"
"34.203.221.83","34.203.221.83","","","","","","","true"
"34.203.221.109","api.keyescode.com","","","","","api.keyescode.com","","false"
"34.203.221.116","EC2AMAZ-ADT7D85","","US","","","","fe80::9f0c:89f5:ffb6:9434|172.30.1.7","true"
"34.203.221.134","vpn.migopayments.com","","","","","vpn.migopayments.com","","false"
"34.203.221.184","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"34.203.221.229","sales.consultd.io","","","","","sales.consultd.io","","false"
"34.203.221.232","*.vuze.com","","","","","*.vuze.com|vuze.com","","false"
"34.203.222.71","pqrsvehicentro.com","","","","","pqrsvehicentro.com|www.pqrsvehicentro.com","","false"
"34.203.222.137","app-sa01.samei.mx","","","","","app-sa01.samei.mx","","false"
"34.203.222.145","uatplay.boavontade.com","","","","","uatplay.boavontade.com","","false"
"34.203.222.174","getfir.com","","","","","getfir.com|www.getfir.com","","false"
"34.203.223.0","*.cloud.dedrone.com","","","","","*.cloud.dedrone.com|cloud.dedrone.com","","false"
"34.203.223.21","*.pushy.io","","","","","*.pushy.io","","false"
"34.203.223.55","www-cs-02.oracle.com","Oracle Corporation","US","Redwood City","California","www-cs-02.oracle.com|analystconnect.oracle.com|analytics.covid19.oracle.com|appcenter.bronto.com|aria.us.oracle.com|ateam-oracle.com|bi-fusioncrm.oracle.com|biapps-fusioncrm.oracle.com|blog.bronto.com|blogs.bronto.com|blogs.oracle.com|bronto.com|careers.bronto.com|cloudmarketplace.oracle.com|cn.forums.oracle.com|co19.oracle.com|community.oracle.com|container-registry.oracle.com|content.bronto.com|covid-analytics.oracle.com|covid19-rx.org|covid19.oracle.com|covid19rx.org|covpn-admin-portal.oracle.com|covpn-site-portal.oracle.com|covpn.oracle.com|crm-fusioncrm.oracle.com|elocation.oracle.com|events.oracle.com|fin-fusioncrm.oracle.com|fusioncrm.oracle.com|hcm-fusioncrm.oracle.com|hrservices.oracle.com|ic-fusioncrm.oracle.com|ideas.bronto.com|itweb.oracle.com|kr.forums.oracle.com|linux.oracle.com|m.oracle.com|maps.oracle.com|my.oracle.com|mybuilder.oracle.com|mydevice.oracle.com|myemm.oracle.com|mymobile.oracle.com|myprocess.oracle.com|myprofile.oracle.com|mysites-api.oracle.com|mysites.oracle.com|myvisualization.oracle.com|ocm-apis-cloud.oracle.com|oraassistant-dr.oracle.com|oraassistant.oracle.com|orabuilder.oracle.com|oracleassistant.oracle.com|oradocs.oracle.com|oramobile.oracle.com|partner.cloudmarketplace.oracle.com|people.us.oracle.com|pressroom.oracle.com|profile-api.oracle.com|profile.oracle.com|publicdocs.oracle.com|redwood.oracle.com|resources.bronto.com|restgwoci-dr.oracle.com|restgwoci.oracle.com|salesaccelerator.oracle.com|scm-fusioncrm.oracle.com|search-api.oracle.com|search.oracle.com|securesites.oracle.com|sites.oracle.com|volunteer.oracle.com|wikis.oracle.com|www.ateam-oracle.com|www.blogs.oracle.com|www.bronto.com|www.covid19-rx.org|www.covid19rx.org|www.oracle.com|www.oracleimg.com|wwwcmsapi.oracle.com","","false"
"34.203.223.96","vesoftometic.com","","","","","vesoftometic.com|www.vesoftometic.com","","false"
"34.203.223.105","webapp-prod-01","Unspecified","US","","","webapp-prod-01","","false"
"34.203.223.107","Platform","ARI","IN","Delhi","Delhi","","","true"
"34.203.223.132","api.leftkoast.com","","","","","api.leftkoast.com","","false"
"34.203.223.177","no-sni.vercel-infra.com","","","","","no-sni.vercel-infra.com","","false"
"34.203.223.191","mandarindb.com","","","","","garden.mandarindb.com|mandarindb.com|styleshot.mandarindb.com|www.mandarindb.com","","false"
"34.203.223.218","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"34.203.224.29","perk-shopifyapp.webgarh.net","","","","","perk-shopifyapp.webgarh.net","","false"
"34.203.224.40","*.uplink.smartdigital.cloud-vms.com","","","","","*.uplink.smartdigital.cloud-vms.com","","false"
"34.203.224.46","*.bomgarcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.bomgarcloud.com|bomgarcloud.com","","false"
"34.203.224.61","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"34.203.224.64","ip-172-30-0-188","SomeOrganization","--","SomeCity","SomeState","","","true"
"34.203.224.207","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"34.203.224.241","tomer schechter","tagvs","il","tel aviv","israel","","","true"
"34.203.224.242","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
