IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.105.122.84","*.enquire.net.au","","","","","*.enquire.net.au","","false"
"3.105.122.88","vincirisk.com","","","","","vincirisk.com|*.vincirisk.com","","false"
"3.105.122.93","lb.shershad.dev.neighbourly.co.nz","","","","","lb.shershad.dev.neighbourly.co.nz","","false"
"3.105.122.97","hasura.staging.ted.noffs.org.au","","","","","hasura.staging.ted.noffs.org.au|internal.hasura.staging.ted.noffs.org.au|www.hasura.staging.ted.noffs.org.au","","false"
"3.105.122.106","*.dev.rc.reapit.cloud","","","","","*.dev.rc.reapit.cloud","","false"
"3.105.122.109","*.aurtra.net","","","","","*.aurtra.net","","false"
"3.105.122.121","sra.3cx.com.au","","","","","sra.3cx.com.au","","false"
"3.105.122.122","rts.registry.iot.ap-southeast-2.amazonaws.com","","","","","rts.registry.iot.ap-southeast-2.amazonaws.com","","false"
"3.105.122.127","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
"3.105.122.129","*.riski.io","","","","","*.riski.io|riski.io","","false"
"3.105.122.133","TRAEFIK DEFAULT CERT","","","","","072261c62d411bc68c97d3fdfce32dbc.37a242b5a971adc2c6f81e16f98c4926.traefik.default","","true"
"3.105.122.137","*.demofundsflow.com.au","","","","","*.demofundsflow.com.au","","false"
"3.105.122.140","skan.nz","","","","","skan.nz|*.skan.nz","","false"
"3.105.122.147","assets.gentricdata.com","","","","","assets.gentricdata.com","","false"
"3.105.122.153","erp.indcontrol.com.au","","","","","erp.indcontrol.com.au","","false"
"3.105.122.159","*.savemail.com.au","","","","","*.savemail.com.au|savemail.com.au","","false"
"3.105.122.160","kynect.io","","","","","kynect.io|*.demo.kynect.io|*.develop.kynect.io|*.uat.kynect.io|*.kynect.io|*.staging.kynect.io|*.prod.kynect.io","","false"
"3.105.122.162","parks-live.transact.gw.govt.nz","","","","","parks-live.transact.gw.govt.nz","","false"
"3.105.122.168","*.winning.com.au","","","","","*.winning.com.au|*.a.homeclearance.com.au|*.a.winning.com.au|*.homeclearance.com.au|*.a.appliancesonline.com.au|*.appliancesonline.com.au","","false"
