IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.209.6.29","kube-apiserver","","","","","fad8bed3371ca7c9e5220c27aea63ccc.gr7.us-west-2.eks.amazonaws.com|ip-10-0-115-50.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.23.176.151|10.0.115.50","false"
"34.209.6.35","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.209.6.54","*.gxp-staging-us-west-2.gxp-staging.bnch.services","","","","","*.gxp-staging-us-west-2.gxp-staging.bnch.services|*.int.gxp-staging-us-west-2.gxp-staging.bnch.services","","false"
"34.209.6.60","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.209.6.64","*.rljbls10of3rg.beta.leo.lightsail.ec2.aws.dev","","","","","*.rljbls10of3rg.beta.leo.lightsail.ec2.aws.dev","","false"
"34.209.6.76","lb-c01-pdx80.eks-auth.us-west-2.api.aws","","","","","lb-c01-pdx80.eks-auth.us-west-2.api.aws|eks-auth.us-west-2.api.aws|eks-auth-fips.us-west-2.api.aws|pdx80.eks-auth.us-west-2.api.aws|*.eks-auth.us-west-2.vpce.amazonaws.com","","false"
"34.209.6.84","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.209.6.95","kube-apiserver","","","","","4e6ddc994359ffce0c63e67f13f05af4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-116-79.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.36.129|172.16.116.79","false"
"34.209.6.96","auth-dev.coharts.com","","","","","auth-dev.coharts.com","","false"
"34.209.6.97","*.dev.qcash.tenants.portx.io","","","","","*.dev.qcash.tenants.portx.io","","false"
"34.209.6.106","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.209.6.109","ec2-34-209-6-109.us-west-2.compute.amazonaws.com","BLACKBOARD","US","WASHINGTON","DC","","","true"
"34.209.6.121","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.209.6.126","*.c1.beta.pinwheel.us-west-2.on.aws","","","","","*.c1.beta.pinwheel.us-west-2.on.aws","","false"
"34.209.6.147","suppliesinfo.pod7.avatar.ext.hp.com","HP Inc","US","Palo Alto","California","suppliesinfo.pod7.avatar.ext.hp.com","","false"
"34.209.6.148","Easypanel","","","","","","","true"
"34.209.6.149","kube-apiserver","","","","","04105f9fc55e71ca3bd2e9523ee3d99c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-167-45.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.43.178.20|172.16.167.45","false"
"34.209.6.169","*.fieldvu.io","","","","","*.fieldvu.io","","false"
"34.209.6.178","*.dev-cloud.mcafee.com","McAfee, LLC","US","","California","*.dev-cloud.mcafee.com|dev-cloud.mcafee.com","","false"
"34.209.6.218","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.209.6.222","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.209.6.225","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"34.209.6.239","*.fordshowtracker.com","","","","","*.fordshowtracker.com|*.api.fordshowtracker.com|fordshowtracker.com","","false"
"34.209.6.242","*.pimasaas.elluciancloud.com","","","","","*.pimasaas.elluciancloud.com","","false"
"34.209.6.244","account.secureiml.com","","","","","account.secureiml.com","","false"
"34.209.6.246","*.yifan-pdx.safetybackdance.com","","","","","*.yifan-pdx.safetybackdance.com","","false"
"34.209.6.255","kube-apiserver","","","","","16d5f594822cb9d37e0cb29b4fe90523.gr7.us-west-2.eks.amazonaws.com|ip-10-0-96-242.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.24.243|10.0.96.242","false"
"34.209.7.16","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.209.7.15","fota.realwear.com","","","","","fota.realwear.com","","false"
"34.209.7.17","development-server","","","","","development-server","","true"
