IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.36.131.2","jasperdental.fr","","","","","jasperdental.fr|labs.jasperdental.fr","","false"
"13.36.130.250","vo2fast.com","","","","","vo2fast.com|www.vo2fast.com","","false"
"13.36.131.5","*.cloud.adiatek.itsnavilink.muratec.solutions","","","","","*.cloud.adiatek.itsnavilink.muratec.solutions","","false"
"13.36.131.11","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"13.36.131.10","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com|*.cell-01.eu-west-3.es.amazonaws.com","","false"
"13.36.131.14","loki-ext.ocus.io","","","","","loki-ext.ocus.io","","false"
"13.36.131.19","retina-base-dev-test.api.vmedamplify.fr","","","","","retina-base-dev-test.api.vmedamplify.fr","","false"
"13.36.131.30","preprod.akuoenergy.com","","","","","preprod.akuoenergy.com","","false"
"13.36.131.55","acief-group.online","","","","","acief-group.online|api.acief-group.online|www.acief-group.online","","false"
"13.36.131.68","sivom.digipous.fr","","","","","sivom.digipous.fr","","false"
"13.36.131.71","eu-west-3.telemetry-cell.cortex.aws.dev","","","","","eu-west-3.telemetry-cell.cortex.aws.dev","","false"
"13.36.131.66","bluemega.on3cx.fr","","","","","bluemega.on3cx.fr","","false"
"13.36.131.87","multijuicer.rtf-si1a.org","","","","","multijuicer.rtf-si1a.org","","false"
"13.36.131.78","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"13.36.131.84","*.eu.aquareal-bioceanor.com","","","","","*.eu.aquareal-bioceanor.com|eu.aquareal-bioceanor.com","","false"
"13.36.131.94","kube-apiserver","","","","","757325bc9ba363550fdf5eaa6568cadd.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-160-9.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.53.5|172.16.160.9","false"
"13.36.131.95","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"13.36.131.90","apishoppingpass.helfrich.fr","","","","","apishoppingpass.helfrich.fr|*.apishoppingpass.helfrich.fr","","false"
"13.36.131.103","production.api.phr.leoantares.com","","","","","production.api.phr.leoantares.com","","false"
"13.36.131.113","kube-apiserver","","","","","d14e24043376ea5527e299af7c59597f.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-36-242.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.98.134.150|172.16.36.242","false"
"13.36.131.118","*.peanutbutterjelly.net","","","","","*.peanutbutterjelly.net|peanutbutterjelly.net","","false"
"13.36.131.124","edonia.store","","","","","edonia.store","","false"
"13.36.131.125","*.c0.airflow.eu-west-3.on.aws","","","","","*.c0.airflow.eu-west-3.on.aws","","false"
"13.36.131.135","test.admin.hairdex.fr","","","","","test.admin.hairdex.fr","","false"
"13.36.131.137","macartegrise.eu","","","","","macartegrise.eu|*.macartegrise.eu","","false"
"13.36.131.128","mcprod.buissonniere.com","Magento Cloud","FR","","","","","true"
"13.36.131.142","*.centricsoftware.com","","","","","*.centricsoftware.com|corp.centricsoftware.com|cloud.centricsoftware.com|owa.centricsoftware.com|mail.centricsoftware.com|autodiscover.centricsoftware.com|www.centricsoftware.com|centricsoftware.com","","false"
"13.36.131.151","france-doctors.com","","","","","france-doctors.com|*.france-doctors.com","","false"
"13.36.131.164","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"13.36.131.163","dr-choquart.on3cx.fr","","","","","dr-choquart.on3cx.fr","","false"
"13.36.131.150","mcstaging.pilotpen-pro.eu","Magento Cloud","FR","","","","","true"
"13.36.131.170","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com|*.cell-01.eu-west-3.es.amazonaws.com","","false"
"13.36.131.176","*.isteam.wsimg.com","","","","","*.isteam.wsimg.com|isteam.wsimg.com","","false"
"13.36.131.178","kube-apiserver","","","","","6396def9638191294c6cc60df90e40de.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-171-33.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.87.238|172.16.171.33","false"
"13.36.131.180","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.36.131.186","*.execute-api.eu-west-3.amazonaws.com","","","","","*.execute-api.eu-west-3.amazonaws.com","","false"
"13.36.131.184","wallet.securecontainerrelease.com","","","","","wallet.securecontainerrelease.com|wallet1.securecontainerrelease.com","","false"
"13.36.131.182","mcstaging2.studiotour.warnerbros.fr","Magento Cloud","FR","","","","","true"
