IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.130.132.108","34.130.153.68","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.153.68|34.118.224.1|10.112.62.2|34.130.132.108|34.130.148.193","false"
"34.130.132.121","34.130.243.123","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.243.123|34.118.224.1|10.13.226.2|34.130.132.121|34.130.96.139","false"
"34.130.132.122","34.130.132.122","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.132.122|34.118.224.1|10.38.240.2|34.130.164.101","false"
"34.130.132.129","34.130.132.129","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.132.129|10.1.128.1|10.1.1.2|34.130.18.52","false"
"34.130.132.150","34.130.116.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.116.147|34.118.224.1|10.96.64.2|34.130.132.150|34.130.241.72","false"
"34.130.132.158","34.130.132.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.132.158|34.118.224.1|10.188.0.2|34.130.253.211|34.130.210.106|34.124.119.10","false"
"34.130.132.195","abenake-vm-24.northamerica-northeast2-a.c.abenake-tribe.internal","","","","","abenake-vm-24.northamerica-northeast2-a.c.abenake-tribe.internal","","true"
"34.130.132.223","34.130.242.132","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.242.132|34.118.224.1|10.80.116.2|34.130.188.106|34.130.132.223","false"
"34.130.133.5","34.130.133.5","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.133.5|34.118.224.1|10.58.150.2|34.130.101.129|34.124.112.124","false"
"34.130.132.253","","","US","SF","CA","gl7ilb-prod-bbmc-prober","","true"
"34.130.133.30","34.130.43.69","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.43.69|34.118.224.1|10.41.20.2|34.130.239.89|34.130.133.30","false"
"34.130.133.37","34.130.133.37","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.133.37|10.54.224.1|10.54.208.2|34.130.193.136","false"
"34.130.133.42","email.mednow.ca","","","","","email.mednow.ca","","false"
"34.130.133.51","34.130.215.168","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.215.168|34.118.224.1|10.87.118.2|34.130.88.152|34.130.133.51","false"
"34.130.133.87","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.130.133.93","34.130.133.93","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.133.93|34.118.224.1|10.57.170.2|34.130.235.191|34.130.225.138","false"
"34.130.133.104","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.130.133.112","34.130.213.125","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.213.125|172.17.0.1|172.18.0.2|34.130.116.72|34.130.133.112","false"
"34.130.133.129","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.slscanada.ca|slscanada.ca","","false"
"34.130.133.133","34.130.133.133","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.133.133|34.118.224.1|10.74.100.2|34.130.235.183|34.130.41.39","false"
"34.130.133.142","34.130.154.0","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.154.0|34.118.224.1|10.188.0.64|34.130.229.252|34.130.111.235|34.130.90.104","false"
"34.130.133.148","34.130.133.148","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.133.148|10.16.128.1|10.16.64.2|34.130.245.215|34.130.240.71","false"
"34.130.133.183","34.130.185.238","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.185.238|34.118.224.1|10.5.160.2|34.130.28.245|34.130.133.183","false"
"34.130.133.206","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.130.133.211","34.130.88.168","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.88.168|34.118.224.1|10.101.162.2|34.130.180.122|34.130.133.211","false"
"34.130.133.237","34.130.177.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.177.97|10.242.0.1|172.16.0.2|34.130.112.98|34.130.134.237","false"
"34.130.133.241","sampling.epra.ca","","","","","sampling.epra.ca","","false"
"34.130.134.19","www.vm.com","Dis","PL","Springfield","Denial","www.vm.com|vm.com|*.vm.com","","false"
"34.130.134.26","34.130.134.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.134.26|34.118.224.1|10.94.124.2|34.130.55.225","false"
"34.130.134.24","34.130.206.84","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.130.206.84|34.118.224.1|10.69.78.2|34.130.228.215|34.130.134.24","false"
