IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.31.19.176","kube-apiserver","","","","","9c97eb00664053db893290bac920ce7f.gr7.eks-cluster.us-east-1.api.aws|ip-172-16-109-146.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd77:aa76:a85d::1|2600:1f18:3011:6a01::9a8c|172.16.109.146","false"
"100.31.19.179","revealory.com","","","","","revealory.com|tau.revealory.com|www.revealory.com","","false"
"100.31.19.186","api-documentation-staging.blockadelabs.com","","","","","api-documentation-staging.blockadelabs.com","","false"
"100.31.19.189","hh-airties.nagrascout.nagra.com","","","","","hh-airties.nagrascout.nagra.com","","false"
"100.31.19.190","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.31.19.192","*.dtci.technology","","","","","*.dtci.technology|*.taxonomy.dtci.technology|*.taxonomy.platform.dtci.technology|*.us-east-1.taxonomy.platform.dtci.technology|*.us-east-1.taxonomy.dtci.technology","","false"
"100.31.19.193","records.denvergov.org","City and County of Denver","US","","Colorado","records.denvergov.org","","false"
"100.31.19.194","corporaciongilbertoecheverri.gov.co","","","","","corporaciongilbertoecheverri.gov.co|*.corporaciongilbertoecheverri.gov.co","","false"
"100.31.19.198","*.awscsprivatesellernp.autotrader.com","","","","","*.awscsprivatesellernp.autotrader.com","","false"
"100.31.19.205","*.mrksrgtq570t0.us-east-1.cs.amazonlightsail.com","","","","","*.mrksrgtq570t0.us-east-1.cs.amazonlightsail.com","","false"
"100.31.19.206","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.31.19.207","admin.hidrozap.com.br","","","","","admin.hidrozap.com.br|www.hidrozap.com.br|api.hidrozap.com.br|hidrozap.com.br","","false"
"100.31.19.209","*.meevoqa.com","","","","","*.meevoqa.com|meevoqa.com","","false"
"100.31.19.210","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"100.31.19.212","*.almundo.com","","","","","*.almundo.com|almundo.com","","false"
