IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.75.53.184","kube-apiserver","","","","","11a4477856818828cd7ad7a946459dbc.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-50-99.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.9.143.120|172.16.50.99","false"
"3.75.53.185","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.spaceos.io|spaceos.io","","false"
"3.75.53.190","kube-apiserver","","","","","608d651f818010cb68c61df5174d70e6.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-47-222.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.66.8|172.16.47.222","false"
"3.75.53.194","fs.tecalliance.net","","","","","fs.tecalliance.net","","false"
"3.75.53.230","kube-apiserver","","","","","7531dfff16a0481cad4b50906c8e29a5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-41-126.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.219.4.185|172.16.41.126","false"
"3.75.53.244","*.cloud.eramba.org","","","","","*.cloud.eramba.org","","false"
"3.75.54.4","kube-apiserver","","","","","d0d5239205d62ce826dc5cec4fc1bfaf.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-124-141.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.33.239|172.16.124.141","false"
"3.75.54.27","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"3.75.54.24","kube-apiserver","","","","","f8a3bcc38fbf9bb2292ba571860fd280.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-108-233.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.236|172.16.108.233","false"
"3.75.54.36","store-api-qa.omnik8scentral-stage.obi.solutions","","","","","store-api-qa.omnik8scentral-stage.obi.solutions|store-api-fqa.omnik8scentral-stage.obi.solutions","","false"
"3.75.54.43","*.plan-d.cloud","","","","","*.plan-d.cloud|plan-d.cloud","","false"
"3.75.54.49","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.75.54.40","emcopc-82d7e7dc.opcua.netilion.com","","","","","emcopc-82d7e7dc.opcua.netilion.com","","false"
"3.75.54.54","dh-xhel1vr8.dhaas-live.shoot.live.k8s-hana.ondemand.com","","","","","*.connectivitytunnel.ingress.dh-xhel1vr8.dhaas-live.shoot.live.k8s-hana.ondemand.com|*.ingress.dh-xhel1vr8.dhaas-live.shoot.live.k8s-hana.ondemand.com|dh-xhel1vr8.dhaas-live.shoot.live.k8s-hana.ondemand.com","","false"
"3.75.54.58","bayce.cloud","","","","","bayce.cloud|*.bayce.cloud","","false"
"3.75.54.53","*.codebeamer.com","PTC Inc","US","Boston","Massachusetts","codebeamer.com|*.codebeamer.com","","false"
"3.75.54.72","kube-apiserver","","","","","eb3e49ceb18ef4623710ddef11755526.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-107-173.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.159.69|10.0.107.173","false"
"3.75.54.82","ai-assistant.prodmap.ai","","","","","ai-assistant.prodmap.ai|www.ai-assistant.prodmap.ai","","false"
"3.75.54.93","api.st7.gdlservices.nl","","","","","api.st7.gdlservices.nl","","false"
"3.75.54.99","www.release-npdl2.stages.city.interact-lighting.com","","","","","www.release-npdl2.stages.city.interact-lighting.com","","false"
"3.75.54.106","*.apiable.io","","","","","*.apiable.io","","false"
"3.75.54.112","*.kt48tc.deu-c1.eu1.cloudhub.io","","","","","*.internal-kt48tc.deu-c1.eu1.cloudhub.io|*.kt48tc.deu-c1.eu1.cloudhub.io","","false"
"3.75.54.115","sungevity.io","","","","","sungevity.io|*.sungevity.io","","false"
"3.75.54.117","kube-apiserver","","","","","df1a207ff2e3d5e90b78ab6ed7d5db5e.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-125-51.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.121.255|10.0.125.51","false"
"3.75.54.126","*.drinks.dev","","","","","*.drinks.dev","","false"
"3.75.54.128","*.lucanet.com","LucaNet Cloud Services GmbH","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"3.75.54.132","ghe-account-status.cloud.bayer.com","","","","","ghe-account-status.cloud.bayer.com","","false"
"3.75.54.157","itec-testing.lab51.it","","","","","itec-testing.lab51.it","","false"
"3.75.54.171","k2p-qa.bcg.com","","","","","k2p-qa.bcg.com","","false"
"3.75.54.175","kernel.sdlc.myeleveo.com","","","","","kernel.sdlc.myeleveo.com","","false"
"3.75.54.180","3dss-mc.acdcproc.com","LLC ""AC DC PROCESSING""","UA","Kyiv","Kyiv","","","false"
"3.75.54.183","*.metafc.io","","","","","*.metafc.io","","false"
"3.75.54.205","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.75.54.208","TRAEFIK DEFAULT CERT","","","","","65e28ad2c468b7e6b3043d1ffbec41f2.16cfaf5238bf2a941dbb78edbdffba6b.traefik.default","","true"
"3.75.54.219","kube-apiserver","","","","","54dd3db5acd419e5b421f3b81b8fa315.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-49-140.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.3.159|172.16.49.140","false"
"3.75.54.222","eorder.upmawsgateway.com","","","","","eorder.upmawsgateway.com","","false"
"3.75.54.235","kube-apiserver","","","","","860c4f37262a54fa1cd2b4bf489e941e.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-114-1.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.165.180|172.16.114.1","false"
"3.75.54.248","platform.embarkproject.com","","","","","platform.embarkproject.com","","false"
"3.75.55.18","data.dd.iot.eu-central-1.amazonaws.com","","","","","data.dd.iot.eu-central-1.amazonaws.com","","false"
"3.75.55.17","*.mq.eu-central-1.amazonaws.com","","","","","*.mq.eu-central-1.amazonaws.com","","false"
"3.75.55.20","benin.uat.wuamerigo.com","","","","","benin.uat.wuamerigo.com|portal.benin.uat.wuamerigo.com|pay.benin.uat.wuamerigo.com","","false"
"3.75.55.39","ses-dashboard","ses-dashboard","en","washington","chicago","","","true"
"3.75.55.44","kube-apiserver","","","","","41893481a60c3657ff360199c04fe517.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-109-198.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.114|172.16.109.198","false"
"3.75.55.50","TRAEFIK DEFAULT CERT","","","","","8b48d0e4a05b3f6552231f0a0ca10bad.61880811c92d2bd5482033775e27d9f6.traefik.default","","true"
"3.75.55.53","kube-apiserver","","","","","6bf6f9ccfbe94eebd0486f6886c2e55c.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-161-249.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.41.132|10.0.161.249","false"
"3.75.55.54","*.fidera.fi","","","","","*.fidera.fi|fidera.fi","","false"
