IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.72.79.1","reports.chumbacasino.com","","","","","reports.chumbacasino.com","","false"
"54.72.79.4","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.72.79.11","kube-apiserver","","","","","c14333bede3ed534407e1fb170abc60d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-119-232.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.5.144|172.16.119.232","false"
"54.72.79.21","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.72.79.39","*.c0.gamma.pinwheel.eu-west-1.on.aws","","","","","*.c0.gamma.pinwheel.eu-west-1.on.aws","","false"
"54.72.79.36","*.mypower.ie","","","","","*.mypower.ie","","false"
"54.72.79.52","kube-apiserver","","","","","192c3e0d3285f0e926fad579e623873e.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-100-121.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.44.214.13|172.16.100.121","false"
"54.72.79.62","*.web-nonprod.aws.aircorsica.com","","","","","*.web-nonprod.aws.aircorsica.com","","false"
"54.72.79.63","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.72.79.70","*.fti.world","FTI Consulting Management Solutions Limited","IE","Dublin","","*.fti.world|fti.world|ie-pclz.fti.world","","false"
"54.72.79.75","communities247.com","","","","","communities247.com|*.communities247.com","","false"
"54.72.79.79","securitymanager.siemens.com","","","","","securitymanager.siemens.com|*.authorization.securitymanager.siemens.com|*.securitymanager.siemens.com","","false"
"54.72.79.78","*.dixipay.com","","","","","*.dixipay.com","","false"
"54.72.79.77","*.sagebanking-sandbox.cloud","","","","","*.sagebanking-sandbox.cloud|*.sagebankdrive.com","","false"
"54.72.79.93","harbourenergy.uat.eu.enablon.io","","","","","harbourenergy.uat.eu.enablon.io","","false"
"54.72.79.90","*.cloud.mediaset.net","","","","","*.cloud.mediaset.net","","false"
"54.72.79.98","test.interviewa.interview.kununu.it","","","","","test.interviewa.interview.kununu.it|www.test.interviewa.interview.kununu.it","","false"
"54.72.79.92","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.72.79.107","*.c10.eu-west-1.airflow.amazonaws.com","","","","","*.c10.eu-west-1.airflow.amazonaws.com","","false"
"54.72.79.105","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.72.79.113","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.72.79.117","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.72.79.119","*.external.serenity.prd.leboncoin.io","","","","","*.external.serenity.prd.leboncoin.io","","false"
"54.72.79.121","*.theglobalcollege.com","","","","","*.theglobalcollege.com","","false"
"54.72.79.132","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.72.79.155","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.72.79.142","demo1.linq.cloud","","","","","demo1.linq.cloud|edge.demo1.linq.cloud|*.demo1.linq.cloud|api.demo1.linq.cloud|cdn.demo1.linq.cloud|app.demo1.linq.cloud|sdk.demo1.linq.cloud","","false"
"54.72.79.151","api.wifi.italia.it","","","","","api.wifi.italia.it","","false"
"54.72.79.146","*.avanti.co.uk","","","","","*.avanti.co.uk","","false"
"54.72.79.168","kube-apiserver","","","","","b0b3207a4118799b498e14ccfdb69514.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-184-217.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.80.108.99|10.0.184.217","false"
"54.72.79.173","srv.apigw.prod11.dtp.dynatrace.com","","","","","srv.apigw.prod11.dtp.dynatrace.com|*.srv.apigw.prod11.dtp.dynatrace.com|*.prod11.apps.dynatrace.com|*.apps.dynatrace.com","","false"
"54.72.79.176","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"54.72.79.189","fastit.preprod.clapi.co.uk","","","","","fastit.preprod.clapi.co.uk","","false"
"54.72.79.188","test.edu-admin.thiememeulenhoff.nl","","","","","test.edu-admin.thiememeulenhoff.nl","","false"
"54.72.79.202","*.prisamedia.com","","","","","*.prisamedia.com|prisamedia.com","","false"
"54.72.79.218","*.dev1.mansion.metacore.net","","","","","*.dev1.mansion.metacore.net","","false"
"54.72.79.205","kube-apiserver","","","","","8c095defbeeb05531cb41ec9f3466411.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-125-128.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.25.2.240|172.16.125.128","false"
"54.72.79.242","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"54.72.79.241","app.eu.staging.orcasecurity.io","","","","","app.eu.staging.orcasecurity.io|eu.staging.orcasecurity.io|*.app.eu.staging.orcasecurity.io|*.eu.staging.orcasecurity.io","","false"
"54.72.79.240","*.eks.integration.govuk.digital","","","","","*.eks.integration.govuk.digital|*.integration.publishing.service.gov.uk","","false"
"54.72.79.254","identica-mail.de","","","","","identica-mail.de|mail.identica.de|webmail.identica-mail.de|www.identica-mail.de","","false"
"54.72.80.3","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.72.80.5","*.iot.eu-west-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
