IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.162.117.243","*.aes45zg2a99gr.us-east-1.cs.amazonlightsail.com","","","","","*.aes45zg2a99gr.us-east-1.cs.amazonlightsail.com","","false"
"54.162.117.244","b2b-api-sync.celuwebdev.com","","","","","b2b-api-sync.celuwebdev.com","","false"
"54.162.117.255","*.xe.com","","","","","*.xe.com","","false"
"54.162.118.1","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.162.118.6","main-amazing-wiles-stauj5p.cribl.cloud","","","","","main-amazing-wiles-stauj5p.cribl.cloud|default.main.amazing-wiles-stauj5p.cribl.cloud|in.main-default-amazing-wiles-stauj5p.cribl.cloud|*.main.amazing-wiles-stauj5p.cribl.cloud","","false"
"54.162.118.17","*.n-able.com","","","","","*.n-able.com|n-able.com","","false"
"54.162.118.18","api.myvocari.com","","","","","api.myvocari.com","","false"
"54.162.118.21","ecosistema-notificaciones-qa.apps.ambientesbc.com","","","","","ecosistema-notificaciones-qa.apps.ambientesbc.com","","false"
"54.162.118.34","*.myfoscam.com","Shenzhen Foscam Intelligent Technology Co., Ltd.","CN","","Guangdong Sheng","*.myfoscam.com|myfoscam.com","","false"
"54.162.118.36","clearboard.com","","","","","clearboard.com","","false"
"54.162.118.38","*.devices.prod.rss.ring.amazon.dev","","","","","*.devices.prod.rss.ring.amazon.dev","","false"
"54.162.118.42","thaut.ai","","","","","thaut.ai","","false"
"54.162.118.44","onthesnow.com","","","","","onthesnow.com|*.skiinfo.se|skiinfo.se|onthesnow.com.mx|*.onthesnow.cz|*.onthesnow.com|skiinfo.es|onthesnow.sk|*.skiinfo.it|skiinfo.com|onthesnow.ca|skiinfo.it|*.onthesnow.com.mx|onthesnow.com.br|*.onthesnow.co.uk|*.onthesnow.ca|*.skiinfo.es|skiinfo.nl|*.onthesnow.co.nz|*.skiinfo.pl|*.onthesnow.sk|skiinfo.pl|*.skiinfo.no|*.skiinfo.de|skiinfo.dk|*.onthesnow.com.br|*.skiinfo.be|onthesnow.co.nz|skiinfo.be|*.skiinfo.nl|skiinfo.no|skiinfo.de|onthesnow.co.uk|*.skiinfo.com|onthesnow.cz|*.skiinfo.fr|skiinfo.fr|*.skiinfo.dk","","false"
"54.162.118.60","smsconsulting.company","SMS Consulting","AR","CABA","Buenos Aires","","","true"
"54.162.118.86","*.wfm.dmadev.inforcloudsuite.com","","","","","*.wfm.dmadev.inforcloudsuite.com","","false"
"54.162.118.89","squishable-hq.com","","","","","adminer.squishable-hq.com|squishable-hq.com|tickets.squishable-hq.com|www.squishable-hq.com","","false"
