IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.134.172.71","personalize.ap-southeast-2.amazonaws.com","","","","","personalize.ap-southeast-2.amazonaws.com|personalize.ap-southeast-2.api.aws|personalize-runtime.ap-southeast-2.api.aws|personalize-runtime.ap-southeast-2.amazonaws.com|personalize-events.ap-southeast-2.amazonaws.com|personalize-events.ap-southeast-2.api.aws","","false"
"15.134.172.78","argo.algosyd.qa.ai.vonage.com","","","","","argo.algosyd.qa.ai.vonage.com","","false"
"15.134.172.83","mui.nhsd.healthdirect.org.au","","","","","mui.nhsd.healthdirect.org.au","","false"
"15.134.172.95","dpi.nsw.gov.au","","","","","dpi.nsw.gov.au|*.dpi.nsw.gov.au","","false"
"15.134.172.97","*.maestrodatabase.com","","","","","*.maestrodatabase.com","","false"
"15.134.172.99","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"15.134.172.107","*.dkm.kuba.cd.assurenextgen.com","","","","","*.dkm.kuba.cd.assurenextgen.com","","false"
"15.134.172.108","*.chomps.com.au","","","","","*.chomps.com.au","","false"
"15.134.172.113","evigilation-uat.monash.edu","","","","","evigilation-uat.monash.edu|*.evigilation-uat.monash.edu","","false"
"15.134.172.116","sa-demo2.local","","","","","","","true"
"15.134.172.121","*.hub.t1cloud.com","","","","","*.hub.t1cloud.com","","false"
"15.134.172.123","*.kaleidoscope.care","","","","","*.kaleidoscope.care","","false"
"15.134.172.120","dev-api.escortsrealm.com","","","","","dev-api.escortsrealm.com","","false"
"15.134.172.125","*.ips.se2.mprd.inforcloudsuite.com","","","","","*.ips.se2.mprd.inforcloudsuite.com|*.ips.se2.inforcloudsuite.com","","false"
"15.134.172.122","u-pol.3cx.com.au","","","","","u-pol.3cx.com.au","","false"
"15.134.172.128","au.floqast.app","","","","","au.floqast.app|*.au.floqast.app","","false"
"15.134.172.136","*.sandbox.rhapsody.global","","","","","*.sandbox.rhapsody.global","","false"
"15.134.172.131","my.aurora.co.nz","","","","","my.aurora.co.nz|portal.aurora.co.nz|welcome.aurora.co.nz","","false"
"15.134.172.143","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"15.134.172.145","cynterra.net","","","","","cynterra.net|www.cynterra.net","","false"
"15.134.172.142","*.services.lnos.com","The Descartes Systems Group Inc.","CA","","Ontario","*.services.lnos.com|services.lnos.com","","false"
"15.134.172.150","*.landgate.wa.gov.au","","","","","*.landgate.wa.gov.au","","false"
"15.134.172.155","ecomms.origin.com.au","","","","","ecomms.origin.com.au|*.originrx-tac.com.au|*.origin.com.au|*.ecomms.origin.com.au|*.bztest.origin.com.au","","false"
"15.134.172.159","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"15.134.172.157","dev2.bossint.com.au","","","","","dev2.bossint.com.au|dev.bossint.com.au|dev2api.bossint.com.au","","false"
"15.134.172.169","depot-a.ap-southeast-2.prod.ciqws.com","","","","","depot-a.ap-southeast-2.prod.ciqws.com|depot.ap-southeast-2.prod.ciqws.com|depot-a.prod.ciqws.com|depot.prod.ciqws.com","","false"
"15.134.172.177","*.lifesizecloudbeta.com","","","","","*.lifesizecloudbeta.com|lifesizecloudbeta.com","","false"
"15.134.172.184","kube-apiserver","","","","","57bb07c898b83a0d3795b4e0baaae66a.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-108-140.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.32.11|10.0.108.140","false"
"15.134.172.189","thingstodostaging.com","","","","","thingstodostaging.com|www.thingstodostaging.com","","false"
"15.134.172.200","api.gamma.signalling.blink.amazon.dev","","","","","api.gamma.signalling.blink.amazon.dev|api.429429083063.ap-southeast-2.gamma.signalling.blink.amazon.dev|api.ap-southeast-2.gamma.signalling.blink.amazon.dev","","false"
"15.134.172.204","*.ap-southeast-2.osis.amazonaws.com","","","","","*.ap-southeast-2.osis.amazonaws.com|*.osis.ap-southeast-2.vpce.amazonaws.com","","false"
"15.134.172.209","aimactraining.com","","","","","aimactraining.com|*.aimactraining.com","","false"
"15.134.172.213","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"15.134.172.218","eform.main.prod.koondart.com","","","","","eform.main.prod.koondart.com|eform.landgate.wa.gov.au","","false"
"15.134.172.220","*.ap-southeast-2.osis.amazonaws.com","","","","","*.ap-southeast-2.osis.amazonaws.com|*.osis.ap-southeast-2.vpce.amazonaws.com","","false"
"15.134.172.234","diagno.energy","","","","","diagno.energy|insights.diagno.energy|www.diagno.energy","","false"
"15.134.172.231","psc-fusion.javln.com","","","","","psc-fusion.javln.com","","false"
"15.134.172.232","*.qognify-aus.qognify-aus.cloud-vms.com","","","","","*.qognify-aus.qognify-aus.cloud-vms.com","","false"
"15.134.172.240","adminv2.romanptemelbourne.com.au","","","","","adminv2.romanptemelbourne.com.au|pteonlinev2.romanptemelbourne.com.au","","false"
"15.134.172.239","training1-gww.dbresults.com.au","","","","","training1-gww.dbresults.com.au|training2-gww.dbresults.com.au","","false"
"15.134.172.245","*.hlcloud.com.au","","","","","*.hlcloud.com.au|*.bookbookonline.com.au","","false"
"15.134.172.247","ezyaccess.dev.idexxvs.com","","","","","ezyaccess.dev.idexxvs.com","","false"
"15.134.173.4","profile-server.prod.ixapps.org","","","","","profile-server.prod.ixapps.org|profiles.infoxchangeapps.net.au","","false"
"15.134.173.5","*.nextpracticeclinics.com","","","","","*.nextpracticeclinics.com","","false"
"15.134.173.12","*.eum-appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.eum-appdynamics.com","","false"
"15.134.173.13","dev.csip.enervaro.com.au","","","","","dev.csip.enervaro.com.au","","false"
"15.134.173.21","ocpp16.charge.net.nz","","","","","ocpp16.charge.net.nz","","false"
"15.134.173.23","*.main0.api.nexmo.prd.apse2.vonagenetworks.net","","","","","*.main0.api.nexmo.prd.apse2.vonagenetworks.net","","false"
"15.134.173.24","kube-apiserver","","","","","0bb27973f6364441a20cf385ac082fc2.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-123-37.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.16|172.16.123.37","false"
"15.134.173.26","*.prodcde.ewaylabs.cloud","","","","","*.prodcde.ewaylabs.cloud","","false"
"15.134.173.36","regworksqa.objectiveaws.com","","","","","regworksqa.objectiveaws.com|*.regworksqa.objectiveaws.com","","false"
"15.134.173.39","*.oztaxa.com","","","","","*.oztaxa.com|oztaxa.com","","false"
"15.134.173.43","*.medadvisor.io","","","","","*.medadvisor.io","","false"
"15.134.173.47","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.134.173.54","*.trc.qld.gov.au","","","","","*.trc.qld.gov.au|trc.qld.gov.au","","false"
