IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.79.241.156","api-chestomx.phenomx.ai","","","","","api-chestomx.phenomx.ai","","false"
"52.79.241.219","*.klaymeta.io","","","","","*.klaymeta.io|klaymeta.io","","false"
"52.79.241.251","admin.chaket.co.kr","","","","","admin.chaket.co.kr|api.chaket.co.kr|chaket.co.kr","","false"
"52.79.242.28","","Opennaru, Inc.","KR","Seoul","Seongdong","","","true"
"52.79.242.18","api.exercite.tv","","","","","api.exercite.tv","","false"
"52.79.242.71","pgoraid.com","","","","","pgoraid.com|www.pgoraid.com","","false"
"52.79.242.124","safe.msip-integrityauth.com","Menlo Security, Inc.","US","Mountain View","California","safe.msip-integrityauth.com","","false"
"52.79.242.151","kyunggi.club","","","","","kyunggi.club","","false"
"52.79.242.210","sparta-gi.shop","","","","","sparta-gi.shop","","false"
"52.79.243.62","www.example.com","Bitnami","","","","","","true"
"52.79.243.57","clonetservice-server-config.clonet.co.kr","","","","","clonetservice-server-config.clonet.co.kr","","false"
"52.79.243.101","aliceclub.io","","","","","aliceclub.io","","false"
"52.79.243.132","localhost","Apache Friends","DE","Berlin","Berlin","","","true"
"52.79.243.162","withposco.net","","","","","withposco.net|www.withposco.net","","false"
"52.79.243.172","52.79.243.172","","","","","","","false"
"52.79.243.190","chat.widsign.com","","","","","chat.widsign.com|www.chat.widsign.com","","false"
"52.79.244.5","www.example.com","Bitnami","","","","","","true"
"52.79.244.17","*.a3errcpbdg4rq.ap-northeast-2.cs.amazonlightsail.com","","","","","*.a3errcpbdg4rq.ap-northeast-2.cs.amazonlightsail.com","","false"
"52.79.244.11","kube-apiserver","","","","","508658fead089f32456f6091e6b891c5.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-44-34.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.130.106|10.0.44.34","false"
"52.79.244.18","*.celloplatform.com","Samsung SDS Co.,Ltd.","KR","Songpa-gu","Seoul","*.celloplatform.com|celloplatform.com","","false"
"52.79.243.242","*.scanus.co.kr","","","","","*.scanus.co.kr|scanus.co.kr","","false"
"52.79.244.38","*.wemixnetwork.com","","","","","*.wemixnetwork.com","","false"
"52.79.244.31","*.skmagic.com","","","","","*.skmagic.com|skmagic.com","","false"
"52.79.244.46","*.adpies.com","","","","","*.adpies.com|adpies.com","","false"
"52.79.244.34","example.com","","","","","","","true"
"52.79.244.48","*.castweet.com","","","","","*.castweet.com|castweet.com","","false"
"52.79.244.54","noitaler.com","","","","","noitaler.com|*.noitaler.com","","false"
"52.79.244.58","*.rag-dev.ragnador.com","","","","","*.rag-dev.ragnador.com|rag-dev.ragnador.com","","false"
"52.79.244.64","*.gpgyyj55noy.gw.gpcloudservice.com","","","","","*.gpgyyj55noy.gw.gpcloudservice.com|gpgyyj55noy.gw.gpcloudservice.com","","false"
"52.79.244.82","*.dalcomsoft.net","","","","","*.dalcomsoft.net|dalcomsoft.net","","false"
"52.79.244.88","*.lgvms.com","","","","","*.lgvms.com","","false"
"52.79.244.84","*.casual-esports.online","","","","","*.casual-esports.online|casual-esports.online","","false"
"52.79.244.98","siktamsik.com","","","","","siktamsik.com|*.siktamsik.com","","false"
"52.79.244.101","spirokit-api.net","","","","","spirokit-api.net|*.spirokit-api.net","","false"
"52.79.244.103","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
