IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.15.114.58","*.dev.flex.reyrey.cloud","","","","","*.dev.flex.reyrey.cloud","","false"
"52.15.114.59","*.snapsheet.tech","","","","","*.snapsheet.tech|snapsheet.tech","","false"
"52.15.114.61","server.businessgoals.org","","","","","admin-server.businessgoals.org|app.businessgoals.org|management-server.businessgoals.org|phoenix-server.businessgoals.org|server.businessgoals.org","","false"
"52.15.114.73","*.gss-cloud.com","Global Shop Solutions, Inc.","US","The Woodlands","Texas","*.gss-cloud.com|*.gss-cloud.net|gss-cloud.com|gss-cloud.net","","false"
"52.15.114.100","biocentricgames.com","","","","","biocentricgames.com|www.biocentricgames.com","","false"
"52.15.114.110","*.staging.getlooprx.com","","","","","*.staging.getlooprx.com","","false"
"52.15.114.111","sesonline.com","Magento Cloud","FR","","","","","true"
"52.15.114.125","seohee2.halo-security-sa.cloud","","","","","seohee2.halo-security-sa.cloud|*.seohee2.halo-security-sa.cloud","","false"
"52.15.114.137","notify.atmcutils.com","","","","","notify.atmcutils.com","","false"
"52.15.114.143","lockupstage.evedi.io","","","","","lockupstage.evedi.io","","false"
"52.15.114.156","booksformyboys.com","","","","","booksformyboys.com","","false"
"52.15.114.160","dev.api.legalmenteapp.com","","","","","dev.api.legalmenteapp.com","","false"
"52.15.114.177","*.finregglobal.com","","","","","*.finregglobal.com","","false"
"52.15.114.191","52.15.114.191","","","","","52.15.114.191","","false"
"52.15.114.200","dagster-uat.hendrickauto.com","","","","","dagster-uat.hendrickauto.com","","false"
"52.15.114.201","mcprod.ocisales.com","Magento Cloud","FR","","","","","true"
"52.15.114.207","dcas-vault-last.csnt.csnet.gov","Office of the Texas Attorney General","US","Austin","TX","dcas-vault-last.csnt.csnet.gov|dcas-vault-last|internal-oagcs-last-fargate-int-alb-1824721566.us-east-2.elb.amazonaws.com","","false"
"52.15.114.216","futuresoptix.com","","","","","futuresoptix.com|*.futuresoptix.com","","false"
"52.15.114.218","*.staging.kartradev.com","","","","","*.nova.staging.kartradev.com|*.staging.kartradev.com|staging.kartradev.com","","false"
"52.15.114.221","*.dev.diversiqeng.com","","","","","*.dev.diversiqeng.com","","false"
"52.15.114.224","xela.teletype.team","","","","","xela.teletype.team|*.xela.teletype.team","","false"
"52.15.114.243","drivenpromos.com","","","","","*.drivenpromos.com|drivenpromos.com","","false"
"52.15.114.231","*.getdandy.com","","","","","*.getdandy.com|*.dev.getdandy.com|*.stage.getdandy.com|getdandy.com|*.prod.getdandy.com|*.stage2.getdandy.com","","false"
"52.15.114.236","10.0.1.161","","","Locality Name (eg, city)","","","","true"
"52.15.114.248","*.vcore-prod.prod-env.vantagemobile.net","","","","","*.vcore-prod.prod-env.vantagemobile.net","","false"
"52.15.114.255","washingtonea.customer.divvycloud.com","","","","","washingtonea.customer.divvycloud.com","","false"
"52.15.115.0","*.minor-dev.coro.net","","","","","*.minor-dev.coro.net","","false"
"52.15.115.24","kube-apiserver","","","","","74e4eb820c42aba67066319c3503f394.gr7.us-east-2.eks.amazonaws.com|ip-10-0-185-111.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.131.59|10.0.185.111","false"
"52.15.115.21","*.softeon.com","","","","","*.softeon.com","","false"
"52.15.115.52","*.us-board-battle.cell.us.nr-ops.net","","","","","*.us-board-battle.cell.us.nr-ops.net|*.us-board-battle.cell.us.nr-data.net","","false"
"52.15.115.35","*.fundguard.io","","","","","*.fundguard.io","","false"
"52.15.115.60","kube-apiserver","","","","","f229bb3b9575d246206dc04893f92fac.sk1.us-east-2.eks.amazonaws.com|ip-172-16-63-115.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.5.16|172.16.63.115","false"
"52.15.115.63","kube-apiserver","","","","","1b0506b26c5b72504f84c3cace8f7b08.gr7.us-east-2.eks.amazonaws.com|ip-10-0-33-1.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|101.78.2.157|10.0.33.1","false"
"52.15.115.88","minilockout.com","","","","","minilockout.com|www.minilockout.com","","false"
"52.15.115.98","kube-apiserver","","","","","2756195549571fcca69acbf1ea5c70e8.sk1.us-east-2.eks.amazonaws.com|ip-10-0-118-213.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.26.215|10.0.118.213","false"
"52.15.115.96","dev.risebuildings.com","","","","","dev.risebuildings.com","","false"
