IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.120.242.56","kube-apiserver","","","","","9a59046dc8336873e8601a4e36613c01.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-32-69.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.25.2.216|10.0.32.69","false"
"3.120.242.63","*.ekomiapps.de","","","","","*.ekomiapps.de","","false"
"3.120.242.64","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.120.242.88","id.ec1.quandago.app","","","","","id.ec1.quandago.app","","false"
"3.120.242.92","*.folio.ebsco.com","","","","","*.folio.ebsco.com","","false"
"3.120.242.93","*.quarter.cz","","","","","*.quarter.cz|quarter.cz","","false"
"3.120.242.97","*.origin.p35.cldsvc.net","Koninklijke PostNL B.V.","NL","'s-Gravenhage","Zuid-Holland","*.origin.p35.cldsvc.net|origin.p35.cldsvc.net","","false"
"3.120.242.112","meinprospekt.de","","","","","meinprospekt.de|*.meinprospekt.de","","false"
"3.120.242.115","artidisnet-stage.com","","","","","artidisnet-stage.com|*.artidisnet-stage.com","","false"
"3.120.242.110","apps.igaming-prod.euc1.betsson.tech","","","","","apps.igaming-prod.euc1.betsson.tech|*.apps.igaming-prod.euc1.betsson.tech","","false"
"3.120.242.116","pfgbase.com","","","","","pfgbase.com|*.pfgbase.com","","false"
"3.120.242.121","*.brille24.de","","","","","*.brille24.de|brille24.de","","false"
"3.120.242.123","production.triluxds.cloud","","","","","production.triluxds.cloud|*.production.triluxds.cloud","","false"
"3.120.242.124","kube-apiserver","","","","","cf1a583e70b8d593394c1cc9e4261a3d.yl4.eu-central-1.eks.amazonaws.com|ip-10-0-55-176.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.32.14.117|10.0.55.176","false"
"3.120.242.128","kube-apiserver","","","","","476b47b742b1adc92bf793f594619a03.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-163-254.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.2.49|172.16.163.254","false"
"3.120.242.132","79b16dcd52263732a499.com","","","","","79b16dcd52263732a499.com","","false"
"3.120.242.130","*.cognizantorderserv.com","","","","","*.cognizantorderserv.com","","false"
"3.120.242.143","*.haraj.app","","","","","*.haraj.app","","false"
"3.120.242.148","bemer.app","","","","","bemer.app|*.stage.bemer.app|*.marketing-sites.dev.bemer.app|*.marketing-sites.qa.bemer.app|*.marketing-sites.bemer.app|*.bemer.app|*.qa.bemer.app|*.marketing-sites.stage.bemer.app|*.dev.bemer.app","","false"
