IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.204.134.103","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.204.134.102","gofobs.us-east-1.gamma.api.ketchup.aws.dev","","","","","gofobs.us-east-1.gamma.api.ketchup.aws.dev","","false"
"34.204.134.107","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"34.204.134.109","ringcentral.911inform.com","","","","","ringcentral.911inform.com","","false"
"34.204.134.108","kube-apiserver","","","","","c230eb5faed8b9b75f7e369dababe992.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-226.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.127.30.214|172.16.61.226","false"
"34.204.134.114","*.fbjisr6an1gs4.us-east-1.cs.amazonlightsail.com","","","","","*.fbjisr6an1gs4.us-east-1.cs.amazonlightsail.com","","false"
"34.204.134.118","oppzo.com","","","","","oppzo.com|*.oppzo.com","","false"
"34.204.134.121","34.204.134.121","","","","","","","false"
"34.204.134.115","*.mubeat.tv","","","","","*.mubeat.tv|*.cms.mubeat.tv|*.img.mubeat.tv|*.api.mubeat.tv|*.vod.mubeat.tv","","false"
"34.204.134.124","recibo.pagar.me","","","","","recibo.pagar.me|recibo.sandbox.pagar.me","","false"
"34.204.134.110","mkt.adventurecycling.org","","","","","mautic.adventurecycling.org|mkt.adventurecycling.org","","false"
"34.204.134.129","*.dovico.com","Dovico Software Inc","CA","Moncton","New Brunswick","*.dovico.com|dovico.com","","false"
"34.204.134.132","sandbox.dilprsndev.com","","","","","sandbox.dilprsndev.com","","false"
"34.204.134.144","*.cumulus-eng.com","","","","","*.cumulus-eng.com","","false"
"34.204.134.143","assertionticket.eastman.com","","","","","assertionticket.eastman.com","","false"
"34.204.134.154","*.247software.com","24/7 Software, Inc.","US","Boca Raton","Florida","*.247software.com|247software.com","","false"
"34.204.134.158","itasistema.com.br","","","","","itasistema.com.br|*.itasistema.com.br","","false"
"34.204.134.162","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"34.204.134.149","gutterssavannah.com","","","","","gutterssavannah.com|www.gutterssavannah.com","","false"
"34.204.134.167","sand.qa-x.contextflow.glooko.com","","","","","sand.qa-x.contextflow.glooko.com","","false"
"34.204.134.177","*.redterrastudios.com","","","","","*.redterrastudios.com|redterrastudios.com","","false"
"34.204.134.185","*.gardens.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.gardens.acquia-sites.com|gardens.acquia-sites.com","","false"
"34.204.134.190","preprod.motortrend.com","","","","","preprod.motortrend.com|stg.motortrend.com|*.stg.motortrend.com|*.preprod.motortrend.com","","false"
"34.204.134.202","*.sciformalink.net","","","","","*.sciformalink.net","","false"
"34.204.134.200","api.ibex.bh.koibanx.com","","","","","api.ibex.bh.koibanx.com","","false"
"34.204.134.204","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.204.134.201","testingcf.modivcare.com","","","","","testingcf.modivcare.com","","false"
"34.204.134.207","radiogpt.dev.ldrhub.com","","","","","radiogpt.dev.ldrhub.com","","false"
"34.204.134.208","www.example.com","Bitnami","","","","","","true"
"34.204.134.210","*.c45.us-east-1.airflow.amazonaws.com","","","","","*.c45.us-east-1.airflow.amazonaws.com","","false"
"34.204.134.209","*.mobivity.subway.com","","","","","*.mobivity.subway.com|mobivity.subway.com","","false"
"34.204.134.218","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"34.204.134.224","*.kincustommall.com","","","","","*.kincustommall.com|kincustommall.com","","false"
"34.204.134.231","donaciones-api.xn--am-yja.org","","","","","donaciones-api.xn--am-yja.org","","false"
"34.204.134.237","cable.customer-timeline.com","","","","","cable.customer-timeline.com|*.cable.customer-timeline.com","","false"
"34.204.134.245","*.thrive.relaypayments.com","","","","","*.thrive.relaypayments.com","","false"
"34.204.134.249","lmsplural.com","","","","","lmsplural.com|*.lmsplural.com","","false"
"34.204.135.3","frameable.com","","","","","frameable.com|*.beta.frameable.com|*.team.video|socialhour.com|*.rehive.tv|team.video|*.staging.frameable.com|*.magpie.social|*.frameable.com|*.teams.frameable.com","","false"
"34.204.135.15","*.log.real-trends.com","","","","","*.log.real-trends.com","","false"
"34.204.135.17","druid.pepsico-staging.onereach.ai","","","","","druid.pepsico-staging.onereach.ai","","false"
"34.204.135.21","*.genrocket.com","","","","","*.genrocket.com|genrocket.com","","false"
"34.204.135.30","kube-apiserver","","","","","ca5ab2f13921745bf66bef97f569bf46.gr7.us-east-1.eks.amazonaws.com|ip-172-16-100-234.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.1.62|172.16.100.234","false"
"34.204.135.37","propel-services-dev.scitent.us","","","","","propel-services-dev.scitent.us|propel-services-staging.scitent.us|propel-services-production.scitent.us","","false"
"34.204.135.35","shriveronline.org","","","","","shriveronline.org|www.shriveronline.org","","false"
"34.204.135.40","11tradingpartner.com","","","","","11tradingpartner.com|*.11tradingpartner.com","","false"
"34.204.135.53","onpassive.com","","","","","onpassive.com|*.onpassive.com|www.onpassive.com","","false"
"34.204.135.59","*.themyriad.com","","","","","*.themyriad.com|themyriad.com","","false"
"34.204.135.64","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.204.135.63","letsencrypt-nginx-proxy-companion","","","","","","","true"
"34.204.135.68","*.brinkpos.net","","","","","*.brinkpos.net|brinkpos.net","","false"
"34.204.135.75","*.capsiloniq-ba1.net","","","","","*.capsiloniq-ba1.net","","false"
"34.204.135.78","*.grupoboticario.digital","","","","","*.grupoboticario.digital","","false"
"34.204.135.82","*.csu.com.br","CSU DIGITAL S.A.","BR","","Minas Gerais","*.csu.com.br|csu.com.br","","false"
"34.204.135.88","mcstaging.cabinets.com","Magento Cloud","FR","","","","","true"
"34.204.135.90","*.uplogweb.com.br","","","","","*.uplogweb.com.br|uplogweb.com.br","","false"
"34.204.135.92","*.clock.in","","","","","*.clock.in","","false"
"34.204.135.94","sakabaongaku.com","","","","","sakabaongaku.com|*.sakabaongaku.com","","false"
"34.204.135.102","www.heytapmobile.com","BRAVO UNICORN PTE. LTD.","SG","Singapore","","www.heytapmobile.com|heytapcs2.com|*.heytapcs2.com|*.ocs-ap-south1.heytapcs2.com|*.ocs-ap-southeast1.heytapcs2.com|*.opay.heytapmobile.com|heytapdl.com|heytapimg.com|*.ads.heytapmobile.com|*.ait.heytapmobile.com|*.apps.heytapmobile.com|*.as.heytapmobile.com|*.bot.heytapmobile.com|*.browser.heytapmobile.com|*.cc.heytapmobile.com|*.cdo.heytapmobile.com|*.cpc.heytapmobile.com|*.dc.heytapmobile.com|*.finz.heytapmobile.com|*.game.heytapmobile.com|*.gamesdk.heytapmobile.com|*.health.heytapmobile.com|*.heytapdl.com|*.heytapimg.com|*.heytapmobile.com|*.instant.heytapmobile.com|*.iot.heytapmobile.com|*.magazine.heytapmobile.com|*.music.heytapmobile.com|*.ocloud.heytapmobile.com|*.open.heytapmobile.com|*.play.heytapmobile.com|*.pull.heytapmobile.com|*.push.heytapmobile.com|*.sc.heytapmobile.com|*.search.heytapmobile.com|*.slp.heytapmobile.com|*.sms.heytapmobile.com|*.store.heytapmobile.com|*.theme.heytapmobile.com|*.uc.heytapmobile.com|*.weather.heytapmobile.com|*.tapdwz.com|*.soloop.heytapmobile.com|*.ocs-ap-south1.heytapmobile.com|*.ocs-ap-southeast1.heytapmobile.com|heytapmobile.com|*.allawnos.com|*.allawnv.com|*.allawnofs.com|*.upspush.com|cubefs.io|*.cubefs.io","","false"
"34.204.135.107","*.cicd.mgs-monster.com","","","","","*.cicd.mgs-monster.com","","false"
"34.204.135.108","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.204.135.109","app.ecomlines.ai","","","","","app.ecomlines.ai","","false"
"34.204.135.120","*.owner.com","","","","","*.owner.com","","false"
"34.204.135.121","*.foodmafia.com","","","","","*.foodmafia.com|foodmafia.com","","false"
"34.204.135.123","consumer-client-api.capsule.com","","","","","consumer-client-api.capsule.com","","false"
"34.204.135.128","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.204.135.129","wheniwork-acceptance.com","","","","","wheniwork-acceptance.com|api.tasks.wiw-acceptance.net|api.login.wiw-acceptance.net|api.integrations.wiw-acceptance.net|*.api.wheniwork-acceptance.com|*.wheniwork-acceptance.com|api.wiw-acceptance.net|*.api.wiw-acceptance.net|*.wiw-acceptance.net|api.integrations.wheniwork-acceptance.com|api.tasks.wheniwork-acceptance.com|wiw-acceptance.net|api.login.wheniwork-acceptance.com|api.wheniwork-acceptance.com","","false"
"34.204.135.131","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"34.204.135.133","allcloudnapoc.com","","","","","allcloudnapoc.com|*.allcloudnapoc.com","","false"
"34.204.135.144","*.paydev.iclientportal.com","","","","","*.paydev.iclientportal.com","","false"
"34.204.135.140","*.observsmart.com","Invisalert Solutions, LLC","US","Newtown Square","Pennsylvania","*.observsmart.com|observsmart.com","","false"
"34.204.135.146","*.terrazero.com","","","","","*.terrazero.com","","false"
"34.204.135.154","*.socialvektor.com","","","","","*.socialvektor.com","","false"
"34.204.135.155","*.accurate.com","","","","","*.accurate.com","","false"
"34.204.135.160","*.healthnote.com","Health Note, Inc.","US","Tucson","Arizona","*.healthnote.com|*.healthnote.co|healthnote.com|healthnote.co","","false"
"34.204.135.159","proc.social","","","","","proc.social|procsocial.com|procsocial.net|procsocial.org","","false"
"34.204.135.170","pennauto.us","","","","","pennauto.us|www.pennauto.us","","false"
"34.204.135.176","ted.peopleadmin.com","","","","","ted.peopleadmin.com|*.mybl.me|tedk12.com|*.talentedk12.com|mybl.me|*.britelocker.com|*.ted.peopleadmin.com|schoolrecruiter.net|*.cloud.talentedk12.com|britelocker.com|*.schoolrecruiter.net|britelocker.net|*.britelocker.net|talentedk12.com|*.tedk12.com","","false"
"34.204.135.166","sidorek.com","","","","","sidorek.com|www.sidorek.com","","false"
"34.204.135.190","*.stage.developer.mediashuttle.com","","","","","*.stage.developer.mediashuttle.com|stage.developer.mediashuttle.com","","false"
"34.204.135.191","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.204.135.192","kube-apiserver","","","","","0508055fb3ffc8cb91a8ef7f64688e40.gr7.us-east-1.eks.amazonaws.com|ip-10-0-60-105.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|12.10.38.40|10.0.60.105","false"
"34.204.135.196","alejandrostevens.net","","","","","alejandrostevens.net","","false"
"34.204.135.206","*.pateng.elsevier.com","","","","","*.pateng.elsevier.com","","false"
"34.204.135.209","www.hexagonxalt.net","","","","","www.hexagonxalt.net|hexagonxalt.net|xha.hexagonxalt.net","","false"
"34.204.135.213","hello.skadate.com","","","","","hello.skadate.com","","false"
"34.204.135.214","*.tealiumiq.com","","","","","*.tealiumiq.com","","false"
"34.204.135.220","*.rxsense.com","","","","","*.rxsense.com|*.internal.myrxplan.com|*.myrxplan.com|*.accounts.myrxplan.com|*.accounts.internal.myrxplan.com|*.internal.rxsense.com|*.eps.rxsense.com","","false"
"34.204.135.230","*.enverx.com","","","","","*.enverx.com","","false"
"34.204.135.233","mfsuccess.master.afpsimpy.com","","","","","mfsuccess.master.afpsimpy.com|*.mfsuccess.master.afpsimpy.com","","false"
"34.204.135.234","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.204.135.241","test1.tive.com","","","","","test1.tive.com|*.test1.tive.com","","false"
"34.204.135.250","*.prod.ucs.on.epicgames.com","","","","","*.prod.ucs.on.epicgames.com|*.twinmotion.unrealengine.com|metahuman.unrealengine.com|*.metahuman.unrealengine.com|twinmotion.unrealengine.com","","false"
"34.204.135.242","*.dyninno.net","","","","","*.dyninno.net|dyninno.net","","false"
"34.204.136.19","kube-apiserver","","","","","4246cac7221e295a2f468c2f6ad23d08.gr7.us-east-1.eks.amazonaws.com|ip-10-0-43-255.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.91.80.246|10.0.43.255","false"
"34.204.136.22","gwmvendorgateway.jpmchase.com","JPMorgan Chase and Co.","US","New York","New York","gwmvendorgateway.jpmchase.com","","false"
"34.204.136.26","kube-apiserver","","","","","83c480252532c3004802289bf1430974.gr7.us-east-1.eks.amazonaws.com|ip-172-16-116-94.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.27.192|172.16.116.94","false"
"34.204.136.28","api.wejunket.com","","","","","admin.wejunket.com|adminer.wejunket.com|api.wejunket.com","","false"
"34.204.136.31","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"34.204.136.36","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.204.136.51","*.ol.epicgames.com","","","","","*.ol.epicgames.com","","false"
"34.204.136.54","*.wbtsystems.com","","","","","*.wbtsystems.com","","false"
"34.204.136.62","*.dev.aegility.io","","","","","*.dev.aegility.io","","false"
"34.204.136.65","*.sip.telzio.com","","","","","*.sip.telzio.com","","false"
"34.204.136.80","radixhealth.com","","","","","radixhealth.com|*.radixhealth.com","","false"
"34.204.136.93","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"34.204.136.91","*.lrsphub.com","","","","","*.lrsphub.com|lrsphub.com","","false"
"34.204.136.95","*.kzoinnovations.com","","","","","*.kzoinnovations.com","","false"
"34.204.136.105","*.matrixstaging.com","CoreLogic, Inc.","US","Irvine","California","*.matrixstaging.com|matrixstaging.com","","false"
"34.204.136.106","*.api.zetaglobal.net","","","","","*.api.zetaglobal.net","","false"
"34.204.136.114","*.lightkeeperhq.com","","","","","*.lightkeeperhq.com|lightkeeperhq.com","","false"
"34.204.136.115","medd.pro","","","","","medd.pro","","false"
"34.204.136.125","*.televisa.com","","","","","*.televisa.com|televisa.com","","false"
"34.204.136.133","*.vpce-svc-006222033fd573f5e.us-east-1.vpce.amazonaws.com","ACME Examples, Inc","","","","","","true"
"34.204.136.132","TRAEFIK DEFAULT CERT","","","","","fc6f392d431f98eb8a1a1c9d3298e725.c89654ebe7e633f3b9ac6e99803b17e3.traefik.default","","true"
"34.204.136.134","*.fargate.simcapture-dev.com","","","","","*.fargate.simcapture-dev.com","","false"
"34.204.136.138","account.a24films.com","","","","","account.a24films.com|*.account.a24films.com","","false"
"34.204.136.129","*.starpeer.net","","","","","*.starpeer.net|starpeer.net","","false"
"34.204.136.144","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.204.136.142","www.justcandy.com","","","","","www.justcandy.com|xmp.ornamentshop.com|xmp.whcandy.com|ornamentshop.com|justcandy.com|www.ornamentshop.com|whcandy.com|xmp.justcandy.com|www.whcandy.com|www.production.jcandy.weblinc.com","","false"
"34.204.136.150","mesh-public-service-live.ol.epicgames.com","","","","","mesh-public-service-live.ol.epicgames.com","","false"
"34.204.136.157","*.ec.ccsu.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.ccsu.edu|ec.ccsu.edu","","false"
"34.204.136.167","dev2tech.xyz","","","","","dev2tech.xyz|www.dev2tech.xyz","","false"
"34.204.136.185","kube-apiserver","","","","","486d90ea292a1958b345a895c7239062.gr7.us-east-1.eks.amazonaws.com|ip-172-16-167-127.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.103|172.16.167.127","false"
"34.204.136.188","dev-api.appmail.co","","","","","dev-api.appmail.co","","false"
"34.204.136.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.204.136.190","*.stage.nodobanka.com","","","","","*.stage.nodobanka.com","","false"
"34.204.136.196","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"34.204.136.200","kube-apiserver","","","","","7f82106d98102490b45b49596829f139.gr7.us-east-1.eks.amazonaws.com|ip-172-16-39-131.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.53.73|172.16.39.131","false"
"34.204.136.203","*.scholastic.ca","","","","","*.scholastic.ca","","false"
"34.204.136.207","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.204.136.213","littlebirdliving.com","","","","","littlebirdliving.com|*.littlebirdliving.com","","false"
"34.204.136.218","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"34.204.136.223","offer.bell.ca","","","","","offer.bell.ca|offre.bell.ca","","false"
"34.204.136.226","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.204.136.228","*.axoft.com","","","","","*.axoft.com","","false"
"34.204.136.239","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"34.204.136.236","*.wizybot.com","","","","","*.wizybot.com","","false"
"34.204.136.246","platma.io","","","","","platma.io|argocd.platma.io|keykloak.platma.io|*.platma.io","","false"
"34.204.136.245","insights.reachcore.com","","","","","insights.reachcore.com","","false"
"34.204.136.241","personifyinc.com","","","","","personifyinc.com|*.nuvixa.com|nuvixa.com|chromacam.me|*.chromacam.me|*.personifyinc.com","","false"
"34.204.136.249","*.samsungosp.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungosp.com|samsungosp.com","","false"
"34.204.137.1","*.0ck9gld4g0ofg.us-east-1.cs.amazonlightsail.com","","","","","*.0ck9gld4g0ofg.us-east-1.cs.amazonlightsail.com","","false"
"34.204.137.9","mycoremo.com","Kevyworks, LLC.","CA","","QC","mycoremo.com","","true"
"34.204.137.7","git.blautech.cloud","","","","","git.blautech.cloud","","false"
"34.204.137.12","*.apiv2cstestsdevus.dev.ez.sats.cloud","","","","","*.apiv2cstestsdevus.dev.ez.sats.cloud","","false"
"34.204.137.13","*.cloud.beyondrisk.io","","","","","*.cloud.beyondrisk.io","","false"
"34.204.137.18","*.beee.live.use1a.on.epicgames.com","","","","","*.beee.live.use1a.on.epicgames.com|*.ol.epicgames.com|*.live.use1a.on.epicgames.com|*.ol.epicgames.net","","false"
"34.204.137.17","kube-apiserver","","","","","6bd0b76f20ad1e383ce575bd7249800b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-187-211.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.186.34|10.0.187.211","false"
"34.204.137.20","*.teradek-cloud.com","","","","","*.teradek-cloud.com|teradek-cloud.com","","false"
"34.204.137.31","*.apps.tmm-hub.bu.red-chesterfield.com","","","","","*.apps.tmm-hub.bu.red-chesterfield.com","","false"
"34.204.137.28","dp.research.arceo.dev","","","","","dp.research.arceo.dev","","false"
"34.204.137.35","*.watertechnologies.com","","","","","*.watertechnologies.com","","false"
"34.204.137.45","*.axpctesting.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.axpctesting.splunkcloud.com|axpctesting.splunkcloud.com|http-inputs-axpctesting.splunkcloud.com|*.http-inputs-axpctesting.splunkcloud.com|akamai-inputs-axpctesting.splunkcloud.com|*.akamai-inputs-axpctesting.splunkcloud.com|http-inputs-ack-axpctesting.splunkcloud.com|*.http-inputs-ack-axpctesting.splunkcloud.com|http-inputs-firehose-axpctesting.splunkcloud.com|*.http-inputs-firehose-axpctesting.splunkcloud.com|*.pvt.axpctesting.splunkcloud.com|pvt.axpctesting.splunkcloud.com","","false"
"34.204.137.48","www.example.com","","","","","","","true"
"34.204.137.56","andersoncreekclubinn.com","","","","","andersoncreekclubinn.com|www.andersoncreekclubinn.com","","false"
