IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.164.0.175","kube-apiserver","","","","","43eaed9751a5e6a0a3089a0d3b435373.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-46-81.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.248|10.0.46.81","false"
"15.164.1.174","global.edu.coway.com","","","","","global.edu.coway.com|*.global.edu.coway.com","","false"
"15.164.1.78","pcc-on24.com","","","","","pcc-on24.com|www.pcc-on24.com","","false"
"15.164.1.229","*.bridge.pivo.voithrucorp.com","","","","","*.bridge.pivo.voithrucorp.com","","false"
"15.164.1.197","atlas.hwik.io","","","","","atlas.hwik.io","","false"
"15.164.2.205","TRAEFIK DEFAULT CERT","","","","","eaabbb6d3300b9968039f0f9f66b1c8b.582ae38432439ac9e9d4977671074eb3.traefik.default","","true"
"15.164.1.186","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.164.2.202","asktoh.ai","","","","","asktoh.ai|*.asktoh.ai","","false"
"15.164.1.22","kube-apiserver","","","","","2b5f648013b3fd13f8ac42435f02db74.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-115-218.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.3.192|172.16.115.218","false"
"15.164.3.217","mcbuild.playcloudon.com","","","","","mcbuild.playcloudon.com","","false"
"15.164.1.69","api.ai.demaf.kr","","","","","api.ai.demaf.kr","","false"
"15.164.1.73","dotlinepolygon.co.kr","","","","","dotlinepolygon.co.kr|www.dotlinepolygon.co.kr","","false"
"15.164.1.89","fd.gameduo.net","","","","","fd.gameduo.net|*.fd.gameduo.net","","false"
"15.164.2.95","*.unban.ai","","","","","*.unban.ai","","false"
"15.164.2.88","*.polarisoffice.com","","","","","*.polarisoffice.com","","false"
"15.164.2.253","coway.co.kr","","","","","coway.co.kr|*.coway.co.kr","","false"
"15.164.2.122","*.english.management","","","","","*.english.management","","false"
"15.164.2.192","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.164.2.167","liveanywhere.me","","","","","liveanywhere.me|*.liveanywhere.me|*.live1month.com","","false"
"15.164.3.197","170cm.kr","","","","","170cm.kr|www.170cm.kr","","false"
"15.164.0.38","*.pulleymath.com","","","","","*.pulleymath.com|pulleymath.com","","false"
