IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.202.0.146","kube-apiserver","","","","","67a2d08fc294583f0d90dee2336ea49c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-121.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.26|172.16.33.121","false"
"52.202.0.131","wwwstg.worldbank.org","World Bank Group","US","","District of Columbia","wwwstg.worldbank.org|accountabilitystg.worldbank.org|aemauthorpreprod.worldbankgroup.org|aemauthorstg.worldbank.org|aemauthorstg65.worldbank.org|aemcsedgestg.worldbank.org|aemcsstg.worldbank.org|aemdatadev.worldbank.org|aemdataqa.worldbank.org|aemdatastg.worldbank.org|aemdatauat.worldbank.org|aemdesign.worldbank.org|aemdev-ar.worldbank.org|aemdev-en.worldbank.org|aemdev-es.worldbank.org|aemdev-fr.worldbank.org|aemdev-ru.worldbank.org|aemdev-zh.worldbank.org|aemifcdev.ifc.org|aemifcqa.ifc.org|aemifcstg.ifc.org|aemifcuat.ifc.org|aempreprod.ifc.org|aemqa-ar.worldbank.org|aemqa-en.worldbank.org|aemqa-es.worldbank.org|aemqa-fr.worldbank.org|aemqa-ru.worldbank.org|aemqa-zh.worldbank.org|aemtrn-ar.worldbank.org|aemtrn-en.worldbank.org|aemtrn-es.worldbank.org|aemtrn-fr.worldbank.org|aemtrn-ru.worldbank.org|aemtrn-zh.worldbank.org|aemuat-ar.worldbank.org|aemuat-en.worldbank.org|aemuat-es.worldbank.org|aemuat-fr.worldbank.org|aemuat-ru.worldbank.org|aemuat-zh.worldbank.org|aifstg.bancomundial.org|albankaldawli.org|amweb.worldbank.org|arabicstg.doingbusiness.org|archives.worldbank.org|archivesphotos.worldbank.org|archivesphotosstg.worldbank.org|archivestg.doingbusiness.org|arstg.president.worldbankgroup.org|assetportalstg.worldbank.org|aviation.worldbank.org|bancomundial.org|banquemondiale.org|beta.albankaldawli.org|beta.bancomundial.org|beta.banquemondiale.org|beta.shihang.org|beta.vsemirnyjbank.org|beta.worldbank.org|blogsdev.worldbank.org|blogsdev1.worldbank.org|blogsdev2.worldbank.org|boost.worldbank.org|bosstg.worldbank.org|bppstg.worldbank.org|businessready.org|chinesestg.doingbusiness.org|cndatosstg.bancomundial.org|collaborationauthorstg.worldbank.org|collaborationstg.worldbank.org|contenthubstg.worldbank.org|countrysurveys.worldbank.org|covid19taskforce.com|data.covid19responsetaskforce.org|data360uat.worldbank.org|datamicrositesstg.worldbank.org|datastg.albankaldawli.org|datastg.worldbank.org|datastg.worldbank.org.cn|datosstg.bancomundial.org|devcommittee.org|documentosstg.bancomundial.org|documentsstg.albankaldawli.org|documentsstg.banquemondiale.org|documentsstg.shihang.org|documentsstg.vsemirnyjbank.org|documentsstg.worldbank.org|doingbusiness.com|doingbusiness.net|doingbusiness.org|donneesstg.banquemondiale.org|ebastg.worldbank.org|efi360qa.worldbank.org|efi360stg.worldbank.org|efi360uat.worldbank.org|elibrary.worldbank.org|enterprisesurveys.net|enterprisesurveys.org|espanolstg.doingbusiness.org|extapistg.worldbank.org|externalrt.org|fifstg.worldbank.org|filesstg.worldbank.org|formsstg.worldbank.org|francaisstg.doingbusiness.org|govdata360.worldbank.org|hangzhangstg.shihangjituan.org|hrformsstg.worldbank.org|ida-jastg.worldbank.org|idajastg.worldbank.org|idastg.albankaldawli.org|idastg.banquemondiale.org|idastg.worldbank.org|ifc.org|infradata.worldbank.org|livestg.worldbank.org|logindevstg.enterprisesurveys.org|meetingloginstg.worldbank.org|oralhistorystg.worldbank.org|portuguesstg.doingbusiness.org|ppistg.worldbank.org|pppstg.worldbank.org|pprformstg.worldbank.org|preprod-ar.worldbank.org|preprod-en.worldbank.org|preprod-es.worldbank.org|preprod-fr.worldbank.org|preprod-ru.worldbank.org|preprod-zh.worldbank.org|presidentestg.grupobancomundial.org|presidentstg.groupebanquemondiale.org|presidentstg.gruppavsemirnogobanka.org|presidentstg.worldbankgroup.org|pressroom.ifc.org|preview-ar.worldbank.org|preview-en.worldbank.org|preview-es.worldbank.org|preview-fr.worldbank.org|preview-ru.worldbank.org|preview-zh.worldbank.org|previewstg.worldbank.org|projectsstg.albankaldawli.org|projectsstg.bancomundial.org|projectsstg.banquemondiale.org|projectsstg.shihang.org|projectsstg.vsemirnyjbank.org|projectsstg.worldbank.org|pubdocs-stg.worldbank.org|pubdocsstg.worldbank.org|recordsstg.worldbank.org|rulemakingstg.worldbank.org|russianstg.doingbusiness.org|scorecardstg.worldbank.org|shihang.org|solutionstooverfishing.com|solutionstooverfishing.org|subnationalstg.doingbusiness.org|subsidydata.org|tcdata360.worldbank.org|thedocsqa.worldbank.org|thedocsstg.worldbank.org|thedocsstg1.worldbank.org|thedocsstg2.worldbank.org|theloop.worldbank.org|theloopstg.worldbank.org|timelinestg.worldbank.org|tribunalstg.worldbank.org|ufastg.worldbank.org|vsemirnyjbank.org|wblivedev.worldbank.org|wblivepreprod.worldbank.org|wbliveqa.worldbank.org|wblivestg.worldbank.org|wbliveuat.worldbank.org|wblstg.worldbank.org|worldbank.org|worldbank.org.cn|www.accountability.worldbank.org|www.businessready.org|www.ifc.org|www.solutionstooverfishing.com|www.solutionstooverfishing.org|www.wepowernetwork.org|www.worldbank.org.cn|wwwstg.albankaldawli.org|wwwstg.bancomundial.org|wwwstg.banquemondiale.org|wwwstg.doingbusiness.org|wwwstg.enterprisesurveys.org|wwwstg.shihang.org|wwwstg.vsemirnyjbank.org|wwwstg.worldbankgroup.org","","false"
"52.202.0.154","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.202.0.161","webhooks.jobtarget.com","","","","","webhooks.jobtarget.com","","false"
"52.202.0.162","*.splunkworks.lol","Splunk LLC","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"52.202.0.165","*.factory.tools","","","","","*.factory.tools","","false"
"52.202.0.168","*.performance-wwex.com","","","","","*.performance-wwex.com","","false"
"52.202.0.174","kube-apiserver","","","","","bb32cab07b0a8b08f75b72762f8d3e9a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-107-80.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.0.158.48|10.0.107.80","false"
"52.202.0.195","*.dev.hhaexchange.com","","","","","*.dev.hhaexchange.com","","false"
"52.202.0.207","prescriptionlifeline.org","","","","","prescriptionlifeline.org|*.prescriptionlifeline.org|*.prescriptionlifeline.com|prescriptionlifeline.com","","false"
"52.202.0.208","*.generis.cloud","Generiscorp Ltd","UK","London","England","","","true"
"52.202.0.211","c300.us-east-1.gamma.frontend.lambda-lite.aws.dev","","","","","c300.us-east-1.gamma.frontend.lambda-lite.aws.dev|*.c300.us-east-1.gamma.frontend.lambda-lite.aws.dev|*.gamma.lambda-lite.aws.dev|*.origin.gamma.lambda-lite.aws.dev","","false"
"52.202.0.212","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.202.0.213","api.prcharter.com","","","","","api.prcharter.com","","false"
"52.202.0.216","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.202.0.215","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.202.0.219","*.appfactori.com","","","","","*.appfactori.com|parindanita.com|*.skylab.world|appfactori.com|skylab.world|*.parindanita.com","","false"
"52.202.0.220","*.agentshield.com","","","","","*.agentshield.com","","false"
"52.202.0.248","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.202.0.251","cell5001.iad.web.event-na.ads-gamma.aps.amazon-adsystem.com","","","","","cell5001.iad.web.event-na.ads-gamma.aps.amazon-adsystem.com","","false"
"52.202.1.3","*.juno.ea.com","Electronic Arts Inc.","US","Redwood City","California","*.juno.ea.com","","false"
"52.202.1.12","ideaflip.work","","","","","ideaflip.work|www.ideaflip.work","","false"
"52.202.1.19","*.diver.orr.noaa.gov","","","","","*.diver.orr.noaa.gov|diver.orr.noaa.gov","","false"
"52.202.1.18","*.us01-dev-realtime.treasuredata-apps.com","","","","","*.us01-dev-realtime.treasuredata-apps.com","","false"
