IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.146.140.86","syntec.co.uk","","","","","syntec.co.uk|*.syntec.co.uk|*.login.syntec.co.uk|*.stats.syntec.co.uk|*.agents.syntec.co.uk|*.callmocker.syntec.co.uk|*.ce.syntec.co.uk|*.soap.syntec.co.uk|*.reports.syntec.co.uk|*.ceclients.syntec.co.uk","","false"
"16.146.140.85","dailyverse.bibleportal.com","","","","","dailyverse.bibleportal.com|*.dailyverse.bibleportal.com","","false"
"16.146.140.93","*.aimendo.com","","","","","*.aimendo.com|aimendo.com","","false"
"16.146.140.132","*.sxvh3vgx50mh8.us-west-2.cs.amazonlightsail.com","","","","","*.sxvh3vgx50mh8.us-west-2.cs.amazonlightsail.com","","false"
"16.146.140.113","*.cuavi58ld99s0.us-west-2.cs.amazonlightsail.com","","","","","*.cuavi58ld99s0.us-west-2.cs.amazonlightsail.com","","false"
"16.146.140.101","focusonenergy.com","","","","","focusonenergy.com|www.focusonenergy.com","","false"
"16.146.140.121","crm-integration-dev.sheppardgrp.space","","","","","crm-integration-dev.sheppardgrp.space","","false"
"16.146.140.137","preview.dhdev.co","","","","","preview.dhdev.co|*.preview.dhdev.co","","false"
"16.146.140.130","*.usw2.rainbird.com","","","","","*.usw2.rainbird.com","","false"
"16.146.140.138","resermine.xyz","","","","","resermine.xyz|*.resermine.xyz","","false"
"16.146.140.123","kube-apiserver","","","","","6ae3fd2cda345cccd84f5b2e6831178c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-57-129.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.103|172.16.57.129","false"
"16.146.140.134","qa.cpa.probooks.revolutiones.org","","","","","qa.cpa.probooks.revolutiones.org|*.qa.cpa.probooks.revolutiones.org","","false"
"16.146.140.191","entera.sudolabs.co","","","","","entera.sudolabs.co|*.entera.sudolabs.co","","false"
"16.146.140.202","lg4h.com","","","","","lg4h.com|*.lg4h.com","","false"
"16.146.140.207","kube-apiserver","","","","","0c8bcf921c3b280ff432d5edac1bc8ec.gr7.us-west-2.eks.amazonaws.com|ip-10-0-42-85.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.151.190|10.0.42.85","false"
"16.146.140.196","arturii.deploy.us-west-2.skybdev.alameda.aws.dev","","","","","arturii.deploy.us-west-2.skybdev.alameda.aws.dev","","false"
"16.146.140.110","*.picklemem.com","","","","","*.picklemem.com","","false"
"16.146.140.205","*.iot.demisto.live","","","","","*.iot.demisto.live","","false"
"16.146.140.223","*.intellireviewer.com","","","","","*.intellireviewer.com","","false"
"16.146.140.221","jump-1.hoxigames.xyz","","","","","jump-1.hoxigames.xyz","","false"
"16.146.140.147","*.cloud.agyletime.io","","","","","*.cloud.agyletime.io|cloud.agyletime.io|*.agyletime.io|agyletime.io","","false"
"16.146.140.234","kube-apiserver","","","","","be1e93dba400ffd66fbc75a73481ecd0.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-172-16-33-146.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.6.196|172.16.33.146","false"
"16.146.140.218","aws-us-west-2.turbopuffer.com","","","","","aws-us-west-2.turbopuffer.com","","false"
"16.146.140.217","*.zonos.com","","","","","*.zonos.com|zonos.com|iglobalstores.com|*.iglobalstores.com","","false"
"16.146.140.251","toppsolution.com","","","","","toppsolution.com|*.toppsolution.com|*.toppsolution.co|*.toppsolution.us|toppsolution.us|toppsolution.co","","false"
"16.146.140.252","kube-apiserver","","","","","053977019f0427de24d93f8ab3a1aa36.gr7.us-west-2.eks.amazonaws.com|ip-10-0-169-234.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.207.83|10.0.169.234","false"
"16.146.140.212","api-staging.sightline.protectai.com","","","","","api-staging.sightline.protectai.com","","false"
"16.146.140.195","aws-connect-bulkskilling-api-prd04.uhc.com","UnitedHealth Group Inc.","US","","Minnesota","aws-connect-bulkskilling-api-prd04.uhc.com","","false"
"16.146.140.226","*.amazonaws.com","IT","US","San Francissco","California","","","true"
"16.146.140.206","*.mightypaw.info","","","","","*.mightypaw.info","","false"
"16.146.141.2","*.cartsavings.co","","","","","*.cartsavings.co","","false"
"16.146.141.9","lras.pod-16.cell-5.prod.us-west-2.prod.connect.aws.a2z.com","","","","","lras.pod-16.cell-5.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"16.146.141.12","kube-apiserver","","","","","34376fe51471d06c92189ce2d54cfd5b.gr7.us-west-2.eks.amazonaws.com|ip-10-0-162-186.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.46.138|10.0.162.186","false"
"16.146.141.11","*.145023140603.gateway.rtbfabric-beta.us-west-2.amazonaws.com","","","","","*.145023140603.gateway.rtbfabric-beta.us-west-2.amazonaws.com|*.145023140603.us-west-2.dataplane-beta.rtb.mpofxdevmu.aws.dev","","false"
"16.146.141.15","admin.acm-pca-gamma.us-west-2.amazonaws.com","","","","","admin.acm-pca-gamma.us-west-2.amazonaws.com","","false"
"16.146.141.19","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"16.146.141.22","grafana.vnoportal.viasat.io","","","","","grafana.vnoportal.viasat.io","","false"
"16.146.141.28","stgwww.agilent.com","Agilent Technologies, Inc.","US","","California","stgwww.agilent.com|pcasatgan1.cos.agilent.com|pcasatgan2.cos.agilent.com|pcasatgan3.cos.agilent.com|pcasatgan4.cos.agilent.com|pcasatgan5.cos.agilent.com|pcasatgw1.cos.agilent.com|pcasatgw2.cos.agilent.com|pcaswcsan1.cos.agilent.com|pcaswcsan2.cos.agilent.com|pcaswcsan3.cos.agilent.com|pcaswcsan4.cos.agilent.com|pcaswcsan5.cos.agilent.com|stgwww.agilent.com.cn","","false"
"16.146.141.31","espnqa.com","","","","","espnqa.com|*.internal.espnqa.com|qa.espn.com|*.espnqa.com|*.us-west-2.aws.hosted.espnqa.com|*.geo.hosted.espnqa.com|*.geo.internal.espnqa.com|*.qa.espn.com","","false"
"16.146.141.37","castvoices.com","","","","","castvoices.com|*.castvoices.com","","false"
"16.146.141.50","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"16.146.141.61","*.uat.washdevops.com","","","","","*.uat.washdevops.com","","false"
"16.146.141.62","*.budderfly.com","","","","","*.budderfly.com|budderfly.com","","false"
"16.146.141.45","app.alleghenywestgmc.org","","","","","app.alleghenywestgmc.org","","false"
"16.146.141.39","horses.loscedros.com","","","","","horses.loscedros.com","","false"
"16.146.141.67","*.global.ripplinginternal.com","","","","","*.global.ripplinginternal.com","","false"
"16.146.141.42","*.dxone.beckmancoulter.com","","","","","*.dxone.beckmancoulter.com","","false"
"16.146.141.66","*.fastfarm.app","","","","","*.fastfarm.app","","false"
"16.146.141.72","public.main.stage.cldev.sh","","","","","public.main.stage.cldev.sh|*.public.main.stage.cldev.sh","","false"
"16.146.141.85","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"16.146.141.93","TRAEFIK DEFAULT CERT","","","","","d0f9914fddf169eee6943a1b367915af.04ab2a4965a997dd7c4c935319fd23f2.traefik.default","","true"
"16.146.141.96","","Intuit, Inc.","US","Mountain View","California","api.lwan3-20260813-usw2-k8s|api.lwan3-20260813-usw2-k8s.iks.a.intuit.com|eksapi-lwan3-20260813-usw2-k8s-c8c6caf7499b3bfd.elb.us-west-2.amazonaws.com","","true"
"16.146.141.101","*.miso.ai","","","","","*.miso.ai|*.askmiso.com","","false"
"16.146.141.115","kube-apiserver","","","","","a58d77fdd34662e9fa6a32739ee2a2f4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-112-130.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.8.8|172.16.112.130","false"
"16.146.141.137","*.ephemeral.in","","","","","*.ephemeral.in","","false"
"16.146.141.150","*.chileatiende.gob.cl","","","","","*.chileatiende.gob.cl","","false"
"16.146.141.149","vegasymbolserver-alpha.labcollab.net","","","","","vegasymbolserver-alpha.labcollab.net","","false"
