IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.160.236.64","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.160.236.57","api-fips.sagemaker.gamma.us-west-2.ml-platform.aws.a2z.com","","","","","api-fips.sagemaker.gamma.us-west-2.ml-platform.aws.a2z.com|*.api-fips.sagemaker.gamma.us-west-2.vpce.amazonaws.com","","false"
"35.160.236.60","kube-apiserver","","","","","3a824c1b1a28776ab8395713991083a7.gr7.us-west-2.eks.amazonaws.com|ip-10-0-55-88.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.13.175|10.0.55.88","false"
"35.160.236.73","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.160.236.91","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.160.236.95","*.animatrik.com","","","","","*.animatrik.com","","false"
"35.160.236.108","embeddings-prod.nonprod.casemark.net","","","","","embeddings-prod.nonprod.casemark.net","","false"
"35.160.236.109","*.wps.com","Kingsoft Office Software Corporation Limited","HK","Tsim Sha Tsui","","*.wps.com|wps.com","","false"
"35.160.236.117","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.builtin.com|*.builtinaustin.com|*.builtinboston.com|*.builtinchicago.org|*.builtincolorado.com|*.builtinla.com|*.builtinnyc.com|*.builtinseattle.com|builtin.com|builtinaustin.com|builtinboston.com|builtinchicago.org|builtincolorado.com|builtinla.com|builtinnyc.com|builtinseattle.com","","false"
"35.160.236.124","magidglove.com","Magento Cloud","FR","","","","","true"
"35.160.236.127","msg-athena.lab.us.aws.bandwidth.com","","","","","msg-athena.lab.us.aws.bandwidth.com|*.msg-athena.lab.us.aws.bandwidth.com","","false"
"35.160.236.141","*.clubmuse.live","","","","","*.clubmuse.live","","false"
"35.160.236.148","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.160.236.153","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.160.236.159","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.160.236.166","institutionalprofilesproject.clarivate.com","","","","","institutionalprofilesproject.clarivate.com","","false"
"35.160.236.174","alb.tcx.www.docs.aws.a2z.com","","","","","alb.tcx.www.docs.aws.a2z.com","","false"
"35.160.236.177","dev.ex.us-west-2.nazninm.alameda.aws.dev","","","","","dev.ex.us-west-2.nazninm.alameda.aws.dev","","false"
"35.160.236.175","*.autosoft-asi.com","","","","","*.autosoft-asi.com|autosoft-asi.com","","false"
"35.160.236.180","tinyforebrain.net","","","","","*.tinyforebrain.net|tinyforebrain.net","","false"
"35.160.236.198","*.ftr.sh","","","","","*.ftr.sh","","false"
"35.160.236.200","*.aujts9l58ijca.us-west-2.cs.amazonlightsail.com","","","","","*.aujts9l58ijca.us-west-2.cs.amazonlightsail.com","","false"
"35.160.236.214","*.navigahub.com","","","","","*.navigahub.com","","false"
"35.160.236.228","*.helppo.mx","","","","","*.helppo.mx|helppo.mx","","false"
"35.160.236.226","EC2AMAZ-A7PBD3E","","","","","EC2AMAZ-A7PBD3E","","true"
"35.160.236.225","aidahealthcare.us","","","","","aidahealthcare.us|*.aidahealthcare.us","","false"
"35.160.236.233","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
