IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.192.108.147","*.file.samsungcloud.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.file.samsungcloud.com|file.samsungcloud.com","","false"
"54.192.108.151","dataservice.stg.cxdnext.co.jp","","","","","dataservice.stg.cxdnext.co.jp","","false"
"54.192.108.80","api2.asu-uto-bi-caliper-endpoint-dev.com","","","","","api2.asu-uto-bi-caliper-endpoint-dev.com","","false"
"54.192.108.136","stage-pinning-02.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","stage-pinning-02.secb2b.com","","false"
"54.192.108.111","cdn.federate.amazon.com","","","","","cdn.federate.amazon.com","","false"
"54.192.108.156","test.hilander.com","","","","","test.hilander.com","","false"
"54.192.108.148","webservices.amazon.co.jp","","","","","webservices.amazon.co.jp|webservices.amazon.sg|webservices.amazon.com.au|webservices-internal.amazon.com.au","","false"
"54.192.108.94","*.lesschwab.com","","","","","*.lesschwab.com|lesschwab.com","","false"
"54.192.108.119","readycloud.netgear.com","Netgear, Inc","US","San Jose","California","readycloud.netgear.com","","false"
"54.192.108.152","*.videoamp.com","","","","","*.videoamp.com","","false"
"54.192.108.153","*.degreedteam.com","","","","","*.degreedteam.com","","false"
"54.192.108.110","*.dev.rhinternal.net","","","","","*.dev.rhinternal.net","","false"
"54.192.108.158","kabayaki.studio","","","","","kabayaki.studio|*.kabayaki.studio","","false"
"54.192.108.121","*.tnvipsuite.com","","","","","*.tnvipsuite.com|tnvipsuite.com","","false"
"54.192.108.108","www.amazonbookreview.com","","","","","www.amazonbookreview.com|www.omnivoracious.com|amazonbookreview.com|omnivoracious.com","","false"
"54.192.108.172","av-na.amazon.com","","","","","av-na.amazon.com|web-geo.amazonvideo.com|na.primevideo.com|web-geo.primevideo.com","","false"
"54.192.108.114","*.rfksrv.com","","","","","*.rfksrv.com","","false"
"54.192.108.112","*.xumo.com","Comcast Corporation","US","","Pennsylvania","*.xumo.com|*.cdn.xumo.com|*.video.xumo.com|cdn.xumo.com|video.xumo.com|xumo.com","","false"
"54.192.108.107","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"54.192.108.163","merchft.amazon.jp","","","","","merchft.amazon.jp","","false"
"54.192.108.166","*.silkroad-eng.com","","","","","*.silkroad-eng.com","","false"
"54.192.108.181","smbplumbing.com.au","","","","","smbplumbing.com.au|www.smbplumbing.com.au","","false"
"54.192.108.180","alt1-3ps.amazon-adsystem.com","","","","","alt1-3ps.amazon-adsystem.com|aax.amazon-adsystem.com|mobile.ads.aps.amazon-adsystem.com|aax-dtb-cf.amazon-adsystem.amazon.com|aax-dtb-mobile-poc.amazon-adsystem.amazon.com|aax-dtb-mobile-cf.amazon-adsystem.com|web.ads.aps.amazon-adsystem.com|aax-dtb-cf.amazon-adsystem.com|pri1-3ps.amazon-adsystem.com|aax-us.amazon-adsystem.com","","false"
"54.192.108.179","acm.viaduct-validate-resource-config.com","","","","","acm.viaduct-validate-resource-config.com","","false"
"54.192.108.174","*.amoad.com","","","","","*.amoad.com|amoad.com","","false"
"54.192.108.118","www.smallparts.com","","","","","www.smallparts.com|smallparts.com","","false"
"54.192.108.117","prime.amazon.com","","","","","prime.amazon.com","","false"
