IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.69.36.200","*.est-ouest.co.jp","","","","","*.est-ouest.co.jp|dev.manage.est-ouest.co.jp","","false"
"52.69.36.212","ppd.chat-pepper.sbr4j.com","","","","","ppd.chat-pepper.sbr4j.com|*.ppd.chat-pepper.sbr4j.com","","false"
"52.69.36.215","kube-apiserver","","","","","855030b955cd5266a8fac7ee06ba6366.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-51-196.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.140.19.55|172.16.51.196","false"
"52.69.36.227","stg1.dantai.sompo-japan.co.jp","","","","","stg1.dantai.sompo-japan.co.jp","","false"
"52.69.36.230","admin.elicense.co.jp","Some-Org","JP","","Some-State","admin.elicense.co.jp","52.69.36.230","true"
"52.69.36.232","*.emma.etrust.ne.jp","","","","","*.emma.etrust.ne.jp","","false"
"52.69.36.233","ajinomoto.co.jp","","","","","ajinomoto.co.jp|*.ajinomoto.co.jp","","false"
"52.69.36.235","transtructure.net","","","","","transtructure.net|*.transtructure.net","","false"
"52.69.36.241","*.geonft-api.com","","","","","*.geonft-api.com","","false"
"52.69.36.240","kube-apiserver","","","","","ff6ce48fb085fbcd0e152358b82b42d9.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-161-112.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.106.122.236|172.16.161.112","false"
"52.69.36.242","pago-app.me","","","","","pago-app.me|api.pago-app.me","","false"
"52.69.36.243","*.sites.ne1.aipf.io","","","","","*.sites.ne1.aipf.io","","false"
"52.69.36.244","*.quartet-cv-qa.net","","","","","*.quartet-cv-qa.net","","false"
"52.69.36.249","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.69.36.250","upzip.app","","","","","upzip.app|*.upzip.app","","false"
"52.69.36.254","*.resellpick.com","","","","","*.resellpick.com","","false"
"52.69.36.253","yadocaree.com","","","","","yadocaree.com","","false"
"52.69.37.1","*.office-hatarako.net","dip Corporation","JP","Minato-ku","Tokyo","*.office-hatarako.net|office-hatarako.net","","false"
"52.69.37.2","appli.treasure-f.com","","","","","appli.treasure-f.com","","false"
"52.69.37.12","*.jalportal-domestic.champ.aero","CHAMP Cargosystems SA","LU","Contern","","*.jalportal-domestic.champ.aero|jalportal-domestic.champ.aero","","false"
"52.69.37.13","*.ai-hoki.com","","","","","*.ai-hoki.com|ai-hoki.com","","false"
"52.69.37.17","porno.rotten-g-news.eplus.jp","","","","","porno.rotten-g-news.eplus.jp","","false"
"52.69.37.21","pms.dev.bnbplus.jp","","","","","pms.dev.bnbplus.jp","","false"
"52.69.37.27","try-plus.nyutai.com","","","","","try-plus.nyutai.com","","false"
"52.69.37.33","*.t2t.io","","","","","*.t2t.io|t2t.io","","false"
"52.69.37.40","*.ichiran.tech","","","","","*.ichiran.tech","","false"
"52.69.37.41","*.reaho.net","","","","","*.reaho.net","","false"
"52.69.37.45","sky.fighters.co.jp","","","","","sky.fighters.co.jp","","false"
"52.69.37.49","*.cross-system.com","TECHNO ARCADIA INC.","JP","","Aichi","*.cross-system.com|cross-system.com","","false"
"52.69.37.50","*.aja.vision","","","","","*.aja.vision|aja.vision","","false"
"52.69.37.52","tsudoi-platform.co.jp","","","","","tsudoi-platform.co.jp","","false"
"52.69.37.57","pro-manager.cityheaven.net","GKNOT CO., LTD.","JP","nagoya","Aichi","pro-manager.cityheaven.net","","false"
"52.69.37.59","cider.systems","","","","","cider.systems","","false"
"52.69.37.62","*.nfexinsider.com","","","","","*.nfexinsider.com|nfexinsider.com","","false"
"52.69.37.66","cbreg.au-hikarinet.com","","","","","cbreg.au-hikarinet.com","","false"
"52.69.37.70","*.jnto.test.allworks.co.jp","","","","","*.jnto.test.allworks.co.jp","","false"
"52.69.37.76","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.69.37.91","appcom-poll.stg-yazaki-estra-dx.com","","","","","appcom-poll.stg-yazaki-estra-dx.com","","false"
"52.69.37.94","*.hldy.me","","","","","*.hldy.me","","false"
"52.69.37.100","healthbody.cc","","","","","healthbody.cc|feature03.healthbody.cc|*.feature04.healthbody.cc|*.feature01.healthbody.cc|feature02.healthbody.cc|*.feature02.healthbody.cc|feature04.healthbody.cc|*.feature03.healthbody.cc|feature01.healthbody.cc|*.healthbody.cc","","false"
"52.69.37.105","*.kids-way.ne.jp","","","","","*.kids-way.ne.jp|kids-way.ne.jp","","false"
"52.69.37.108","lendingdesk.hbg-finassets.com","","","","","lendingdesk.hbg-finassets.com","","false"
"52.69.37.109","www.globiscapital.co.jp","","","","","www.globiscapital.co.jp","","false"
"52.69.37.110","kantaki-wiz.com","","","","","kantaki-wiz.com","","false"
"52.69.37.113","*.spacemarket.dev","","","","","*.spacemarket.dev","","false"
"52.69.37.114","*.remote-work-dp.com","","","","","*.remote-work-dp.com","","false"
"52.69.37.115","*.kilipre.com","","","","","*.kilipre.com","","false"
"52.69.37.121","camp-fire.jp","","","","","camp-fire.jp|*.camp-fire.jp","","false"
"52.69.37.122","www.mig.t01.env.cogniphotobase.jp","","","","","www.mig.t01.env.cogniphotobase.jp","","false"
"52.69.37.123","*.hifido.co.jp","","","","","*.hifido.co.jp|hifido.co.jp","","false"
"52.69.37.134","ptt.ai","","","","","ptt.ai|*.ptt.ai","","false"
"52.69.37.138","ip-172-31-22-225.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.69.37.139","*.iwebms.com","","","","","*.iwebms.com|iwebms.com","","false"
"52.69.37.141","stg.ocr.precal.site","","","","","stg.ocr.precal.site","","false"
"52.69.37.148","*.voyager.works","","","","","*.voyager.works","","false"
