IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.105.16.19","prod.cloud.somar.co.nz","","","","","prod.cloud.somar.co.nz|*.prod.cloud.somar.co.nz","","false"
"3.105.16.21","findmypropert.com.au","","","","","findmypropert.com.au|www.findmypropert.com.au","","false"
"3.105.16.28","www.floraproject.org","","","","","www.floraproject.org|*.floraproject.org|floraproject.org","","false"
"3.105.16.34","*.pricefinder.com.au","","","","","*.pricefinder.com.au|pricefinder.com.au","","false"
"3.105.16.37","brand.resmed.com.au","","","","","brand.resmed.com.au","","false"
"3.105.16.41","*.pvt1.prod-onederful.com","","","","","*.pvt1.prod-onederful.com|*.prod-onederful.com","","false"
"3.105.16.52","*.prod.bbhosted.com","","","","","*.prod.bbhosted.com","","false"
"3.105.16.62","*.flexewallet.com","","","","","*.flexewallet.com","","false"
"3.105.16.65","mcstaging.4wdsupacentre.com.au","Magento Cloud","FR","","","","","true"
"3.105.16.66","*.hlcloud.com.au","","","","","*.hlcloud.com.au|*.bookbookonline.com.au","","false"
"3.105.16.84","adpak.3cx.com.au","","","","","adpak.3cx.com.au","","false"
"3.105.16.96","au.myaccountant.io","","","","","au.myaccountant.io","","false"
"3.105.16.101","*.iplate.com.au","","","","","*.iplate.com.au|iplate.com.au","","false"
"3.105.16.104","gamedude.com.au","","","","","gamedude.com.au|www.gamedude.com.au","","false"
"3.105.16.106","*.l8tn0q2k90oa4.ap-southeast-2.cs.amazonlightsail.com","","","","","*.l8tn0q2k90oa4.ap-southeast-2.cs.amazonlightsail.com","","false"
"3.105.16.110","*.iot.ap-southeast-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","*.iot.ap-southeast-2.amazonaws.com|iot.ap-southeast-2.amazonaws.com","","false"
"3.105.16.112","*.dev-cloud.mcafee.com","","","","","*.dev-cloud.mcafee.com","","false"
"3.105.16.114","*.metroapp.com.au","","","","","*.metroapp.com.au|metroapp.com.au","","false"
"3.105.16.120","robertsons.3cx.co.nz","","","","","robertsons.3cx.co.nz","","false"
"3.105.16.129","*.fibi.com.au","","","","","*.fibi.com.au","","false"
"3.105.16.131","*.adsrvr.org","","","","","*.adsrvr.org|adsrvr.org","","false"
"3.105.16.132","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.105.16.137","*.domain.com.au","","","","","*.domain.com.au|*.allhomes.com.au|*.domainstatic.com.au|*.internal.domain.com.au|*.domainrural.com.au|*.commercialrealestate.com.au","","false"
"3.105.16.142","*.t1cloud.com","","","","","*.t1cloud.com","","false"
"3.105.16.146","hermes-mock-env.beemit.dev","","","","","hermes-mock-env.beemit.dev|aws-hermes-mock-env.beemit.dev","","false"
"3.105.16.148","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.105.16.159","myaccount.ergon.com.au","Energy Queensland Ltd","AU","Townsville","Queensland","myaccount.ergon.com.au","","false"
"3.105.16.165","*.core-services.myob.com","","","","","*.core-services.myob.com","","false"
"3.105.16.168","dummy","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"3.105.16.169","octo.gamma-ap-southeast-2-adam.gamma.awsmagnolio.com","","","","","octo.gamma-ap-southeast-2-adam.gamma.awsmagnolio.com|octopus.gamma-ap-southeast-2-adam.gamma.awsmagnolio.com","","false"
"3.105.16.180","*.myozchase.com.au","","","","","*.myozchase.com.au","","false"
"3.105.16.179","teendatingsites.com.au","","","","","teendatingsites.com.au|www.teendatingsites.com.au","","false"
"3.105.16.183","ap-southeast-2.connectors.transfer.aws.a2z.com","","","","","ap-southeast-2.connectors.transfer.aws.a2z.com","","false"
"3.105.16.195","racq.avoka-transact.com","","","","","racq.avoka-transact.com|admin.uat.racq.avoka-transact.com|dev.racq.avoka-transact.com|admin.test-upgrade.racq.avoka-transact.com|admin.racq.avoka-transact.com|uat.racq.avoka-transact.com|test-upgrade.racq.avoka-transact.com|sit.racq.avoka-transact.com","","false"
"3.105.16.205","sofieco.net","","","","","sofieco.net|*.sofieco.net","","false"
"3.105.16.207","*.dronelogbook.net.au","","","","","*.dronelogbook.net.au","","false"
"3.105.16.209","kube-apiserver","","","","","22a72567d44501a0d4bbde6f17839347.yl4.ap-southeast-2.eks.amazonaws.com|ip-172-16-183-137.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.246.2.111|172.16.183.137","false"
"3.105.16.216","*.wilbrad.com.au","","","","","*.wilbrad.com.au|wilbrad.com.au","","false"
"3.105.16.219","*.ap-southeast-2.awsapprunner.com","","","","","*.ap-southeast-2.awsapprunner.com","","false"
"3.105.16.223","app-general-dev-001.flybuys-aws.cloud","","","","","app-general-dev-001.flybuys-aws.cloud|fms-microservices.app-general-dev-001.flybuys-aws.cloud","","false"
"3.105.16.228","app.devtest.findacarer.info","","","","","app.devtest.findacarer.info","","false"
"3.105.16.229","gitops.eksdtest.com","","","","","gitops.eksdtest.com","","false"
"3.105.16.232","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"3.105.16.233","*.ap-southeast-2.aws.confluent.cloud","","","","","*.ap-southeast-2.aws.confluent.cloud|*.cert-intl-edry6ekg.ap-southeast-2.aws.confluent.cloud","","false"
"3.105.16.238","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.105.16.241","pdslive.com.au","","","","","pdslive.com.au|*.pdslive.com.au","","false"
"3.105.16.251","9now.com.au","","","","","9now.com.au|*.api.9now.com.au|*.9now.com.au|*.user-api.9now.com.au|*.origin.dev.9vod.9now.com.au|*.tv-api.9now.com.au","","false"
"3.105.16.254","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.105.17.5","*.australianstockreport.com.au","","","","","*.australianstockreport.com.au|australianstockreport.com.au","","false"
"3.105.17.11","www.stratahub.nsw.gov.au","","","","","www.stratahub.nsw.gov.au|*.pegacloud.net","","false"
"3.105.17.12","","SkedGo","AU","Sydney"," New South Wales","","","true"
"3.105.17.6","mirrormirroronthewallsa.com.au","","","","","mirrormirroronthewallsa.com.au|www.mirrormirroronthewallsa.com.au","","false"
"3.105.17.23","*.pancake-rocks.co.nz","","","","","*.pancake-rocks.co.nz|pancake-rocks.co.nz","","false"
