IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.208.219.154","www.ambition.com","","","","","www.ambition.com|www.ambition.ninja|www.ambition.io|*.ambition.ninja|ambition.io|ambition.com|ambition.ninja|*.ambition.io|*.ambition.com","","false"
"3.208.219.155","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.219.165","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.219.168","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.219.170","*.chi.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.chi.splunkcloud.com|chi.splunkcloud.com|*.pvt.chi.splunkcloud.com|http-inputs-chi.splunkcloud.com|*.http-inputs-chi.splunkcloud.com|akamai-inputs-chi.splunkcloud.com|*.akamai-inputs-chi.splunkcloud.com|http-inputs-ack-chi.splunkcloud.com|*.http-inputs-ack-chi.splunkcloud.com|http-inputs-firehose-chi.splunkcloud.com|*.http-inputs-firehose-chi.splunkcloud.com|es-chi.splunkcloud.com|*.es-chi.splunkcloud.com|pvt.chi.splunkcloud.com","","false"
"3.208.219.171","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.219.173","*.covetfashion.com","","","","","*.covetfashion.com|covetfashion.com","","false"
"3.208.219.176","lciventurestudio.com","","","","","lciventurestudio.com|*.lciventurestudio.com","","false"
"3.208.219.181","nppc-okc.orbit.bosdyn.com","","","","","nppc-okc.orbit.bosdyn.com","","false"
"3.208.219.187","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Kowloon","","*.tplinkcloud.com|tplinkcloud.com","","false"
"3.208.219.194","apigw.tr.secureworks.com","SecureWorks, Inc.","US","Atlanta","Georgia","apigw.tr.secureworks.com|ctu-apigw2.aws.secureworks.com","","false"
"3.208.219.195","serverone.tld","Apache Haus Distribution Test Certificate","DE","","Some-State","","","true"
"3.208.219.200","mokemoke.people.aws.dev","","","","","mokemoke.people.aws.dev|*.mokemoke.people.aws.dev","","false"
"3.208.219.201","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
