IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.174.49.160","*.apnftni7epsru.us-east-1.cs.amazonlightsail.com","","","","","*.apnftni7epsru.us-east-1.cs.amazonlightsail.com","","false"
"35.174.49.143","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.174.49.157","*.coreservice-test.cfadevelop.com","","","","","*.coreservice-test.cfadevelop.com","","false"
"35.174.49.168","*.bigcheese.uy","","","","","*.bigcheese.uy","","false"
"35.174.49.183","dev2.impactintell.net","","","","","dev2.impactintell.net","","true"
"35.174.49.174","kube-apiserver","","","","","79c1e1c6b83695ea71a91c513fdb7473.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-170.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.132.52|172.16.44.170","false"
"35.174.49.179","kube-apiserver","","","","","af11da3d6ea559587ecb51c80f776f19.gr7.us-east-1.eks.amazonaws.com|ip-10-0-112-70.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|198.19.12.89|10.0.112.70","false"
"35.174.49.175","sos.portlandlabs.com","","","","","sos.portlandlabs.com|*.sos.portlandlabs.com","","false"
"35.174.49.189","sfmc.business-connectors.us.campaign.sinch.com","","","","","sfmc.business-connectors.us.campaign.sinch.com","","false"
"35.174.49.195","*.gomerry.com","","","","","*.gomerry.com","","false"
"35.174.49.197","*.dreame.com","","","","","*.dreame.com|dreame.com","","false"
"35.174.49.211","*.lucroinside.com","","","","","*.lucroinside.com","","false"
"35.174.49.207","*.leadliaison.com","Lead Liaison LLC","US","","Texas","*.leadliaison.com|leadliaison.com","","false"
"35.174.49.217","prod1.glunies.com","","","","","prod1.glunies.com|*.prod1.glunies.com","","false"
"35.174.49.218","*.rubiconproject.com","Magnite, Inc.","US","Los Angeles","California","*.rubiconproject.com","","false"
"35.174.49.205","*.tis.trane.com","Trane U.S Inc","US","","Minnesota","*.tis.trane.com|tis.trane.com","","false"
"35.174.49.213","kube-apiserver","","","","","7408dffbded607026ee49ac2ef84d13c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-175-230.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.56.68|172.16.175.230","false"
"35.174.49.226","noovie.com","","","","","noovie.com|*.noovie.com","","false"
"35.174.49.227","demoproxy.idp.id.truu.ai","","","","","demoproxy.idp.id.truu.ai|*.demoproxy.idp.id.truu.ai","","false"
"35.174.49.228","*.roundupapp.com","","","","","*.roundupapp.com|roundupapp.com","","false"
"35.174.49.223","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"35.174.49.234","flow.helpdesk.pathify.com","","","","","flow.helpdesk.pathify.com|flow.helpdesk.ucroo.org","","false"
"35.174.49.240","35.174.49.240","","","","","35.174.49.240","","false"
"35.174.49.115","*.mhkoffshore.com","","","","","*.mhkoffshore.com|mhkoffshore.com","","false"
"35.174.49.212","vistatech-prod-cms.phonexcorp.com","","","","","vistatech-prod-cms.phonexcorp.com","","false"
"35.174.49.245","*.worldjournal.com","","","","","*.worldjournal.com","","false"
"35.174.49.244","*.teladoc.com","","","","","*.teladoc.com|teladoc.com","","false"
"35.174.50.8","*.algar.tech","ALGAR TECNOLOGIA E CONSULTORIA S.A.","BR","","Minas Gerais","*.algar.tech|algar.tech","","false"
"35.174.50.0","*.stage.globalsac.co","","","","","*.stage.globalsac.co","","false"
"35.174.49.248","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.174.50.23","*.caredge.com","","","","","*.caredge.com","","false"
