IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.93.155.164","stage-admin.lajollaitsolutions.com","","","","","stage-admin.lajollaitsolutions.com","","false"
"3.93.155.163","*.dev.notarize.rocks","","","","","*.dev.notarize.rocks","","false"
"3.93.155.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.93.155.171","climate.rutgers.edu","","","","","climate.rutgers.edu","","false"
"3.93.155.175","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.93.155.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.93.155.185","*.talk-cloud.net","","","","","*.talk-cloud.net|talk-cloud.net","","false"
"3.93.155.189","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"3.93.155.198","dev.cors.dbknews.com","","","","","dev.cors.dbknews.com","","false"
"3.93.155.199","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.93.155.203","z-ask-logs.zasperhub.com","","","","","z-ask-logs.zasperhub.com","","false"
"3.93.155.202","*.evalon.ai","","","","","*.evalon.ai","","false"
"3.93.155.204","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.93.155.208","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.93.155.209","*.talentcentral.us.shl.com","","","","","*.talentcentral.us.shl.com|*.us.shl.com|*.us1.shl.com|*.aspiringminds.com|*.myamcat.com|*.shl.com","","false"
"3.93.155.212","*.juulaws.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.juulaws.splunkcloud.com|juulaws.splunkcloud.com|*.pvt.juulaws.splunkcloud.com|http-inputs-juulaws.splunkcloud.com|*.http-inputs-juulaws.splunkcloud.com|akamai-inputs-juulaws.splunkcloud.com|*.akamai-inputs-juulaws.splunkcloud.com|http-inputs-ack-juulaws.splunkcloud.com|*.http-inputs-ack-juulaws.splunkcloud.com|http-inputs-firehose-juulaws.splunkcloud.com|*.http-inputs-firehose-juulaws.splunkcloud.com|es-juulaws.splunkcloud.com|*.es-juulaws.splunkcloud.com|pvt.juulaws.splunkcloud.com","","false"
"3.93.155.213","*.travelpal.ai","","","","","*.travelpal.ai","","false"
"3.93.155.219","*.snaptrude.com","","","","","*.snaptrude.com","","false"
"3.93.155.224","prod.greenlightrent.com","","","","","prod.greenlightrent.com","","false"
"3.93.155.228","qa-ft.bumblebeetracker.com","","","","","qa-ft.bumblebeetracker.com|ptt-qa-ft.bumblebeetracker.com|*.bumblebeetracker.com|ingest-qa-ft.bumblebeetracker.com|updates-qa-ft.bumblebeetracker.com|api-qa-ft.bumblebeetracker.com","","false"
"3.93.155.227","*.dev.nextworld.net","","","","","*.dev.nextworld.net|*.nextworld.net|*.apps.nextworld.net","","false"
"3.93.155.231","*.n360ft.usa-e1.cloudhub.io","","","","","*.internal-n360ft.usa-e1.cloudhub.io|*.n360ft.usa-e1.cloudhub.io","","false"
"3.93.155.233","*.wgiftcard.com","First Data Corporation","US","Milwaukee","Wisconsin","*.wgiftcard.com","","false"
"3.93.155.242","app.imprezz-dev.com","","","","","app.imprezz-dev.com|app-dev.imprezzai.com|app-dev.imprezz.ai","","false"
"3.93.155.247","bokatindawind.com","","","","","bokatindawind.com","","false"
"3.93.155.248","*.mktg-dealercenter-prod-floating.us.e33.c01.johndeerecloud.com","","","","","*.mktg-dealercenter-prod-floating.us.e33.c01.johndeerecloud.com|*.deere.com","","false"
"3.93.155.250","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.93.156.5","*.4reb3azt047ap.us-east-1.cs.amazonlightsail.com","","","","","*.4reb3azt047ap.us-east-1.cs.amazonlightsail.com","","false"
"3.93.156.11","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.93.156.21","*.imscre.net","","","","","*.imscre.net|*.imscre.com|*.qsfllc.info|investormanagementservices.com|qsfllc.info|qsfllc.com|*.qsfllc.com|imscre.net|imscre.com|*.investormanagementservices.com","","false"
"3.93.156.30","dev.plataforma.cloud.ceneval.edu.mx","","","","","dev.plataforma.cloud.ceneval.edu.mx|*.dev.plataforma.cloud.ceneval.edu.mx","","false"
"3.93.156.31","*.segurosbolivar.com.co","COMPANIA DE SEGUROS BOLIVAR S.A.","CO","Bogota, D.C.","Bogota, D.C.","*.segurosbolivar.com.co|*.segurosbolivar.com|*.segurosbolivar.co|segurosbolivar.com.co","","false"
"3.93.156.40","FMGVMSTM21002063","Fortinet","US","Sunnyvale","California","","","true"
"3.93.156.41","*.stg.acp.aws.tpd-soe.com","Verizon Connect Inc.","US","Alpharetta","Georgia","*.stg.acp.aws.tpd-soe.com|*.nv.stg.acp.aws.tpd-soe.com","","false"
"3.93.156.46","omegahmstech.com","","","","","omegahmstech.com|*.omegahmstech.com","","false"
"3.93.156.50","unioncreative.com","","","","","unioncreative.com|www.unioncreative.com","","false"
"3.93.156.54","portal.trucontact.transunion.com","Trans Union LLC","US","","Illinois","portal.trucontact.transunion.com|portal-uat.trucontact.transunion.com|tcs-portal-uat.trucontact.transunion.com|tcs-portal.trucontact.transunion.com","","false"
"3.93.156.58","*.keylinksolutions.com","KEYLINK HOLDINGS, LLC","US","Germantown","Wisconsin","*.keylinksolutions.com|*.vbagateway.com|*.api.vbagateway.com|*.read.vbasoftware.net","","false"
"3.93.156.62","*.radixhealth.com","","","","","*.radixhealth.com","","false"
"3.93.156.63","api.spacemarketplace.net","","","","","api.spacemarketplace.net","","false"
"3.93.156.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.93.156.73","kube-apiserver","","","","","3e72780f961088cb6675b1063b0482e2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-55-198.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.25.5.151|172.16.55.198","false"
"3.93.156.79","origin.everspring-qaupgrade.lower.k2.m1.brightspot.cloud","","","","","origin.everspring-qaupgrade.lower.k2.m1.brightspot.cloud|*.cms.everspring-qaupgrade.lower.k2.m1.brightspot.cloud|verify.cms.everspring-qaupgrade.lower.k2.m1.brightspot.cloud|*.everspring-qaupgrade.lower.k2.m1.brightspot.cloud|static.everspring-qaupgrade.lower.k2.m1.brightspot.cloud|everspring-qaupgrade.lower.k2.m1.brightspot.cloud|*.origin.everspring-qaupgrade.lower.k2.m1.brightspot.cloud|verify.origin.everspring-qaupgrade.lower.k2.m1.brightspot.cloud|cms.everspring-qaupgrade.lower.k2.m1.brightspot.cloud","","false"
"3.93.156.48","marthawassermann.com","","","","","marthawassermann.com|www.marthawassermann.com","","false"
