IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.165.134.106","*.cashnote.kr","","","","","*.cashnote.kr","","false"
"15.165.134.105","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.165.134.110","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.165.134.111","*.youngone.co.kr","","","","","*.youngone.co.kr","","false"
"15.165.134.114","dealtable.co.kr","","","","","dealtable.co.kr|*.dealtable.co.kr","","false"
"15.165.134.116","*.lev.klinelex.net","","","","","*.lev.klinelex.net","","false"
"15.165.134.119","*.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.nexon.com|nexon.com","","false"
"15.165.134.115","crosstoken.io","","","","","crosstoken.io|*.crosstoken.io","","false"
"15.165.134.126","","LGE","KR","","Seoul","","","true"
"15.165.134.129","*.goodoc.co.kr","","","","","*.goodoc.co.kr","","false"
"15.165.134.133","*.theapril.kr","","","","","*.theapril.kr|theapril.kr","","false"
"15.165.134.136","*.pintown.kr","","","","","*.pintown.kr","","false"
"15.165.134.143","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.165.134.149","ip-172-31-35-151.ap-northeast-2.compute.internal","Unspecified","US","","","ip-172-31-35-151.ap-northeast-2.compute.internal","","false"
"15.165.134.153","mora-care.kr","","","","","mora-care.kr|*.mora-care.kr","","false"
"15.165.134.158","*.cubicoding.com","","","","","*.cubicoding.com","","false"
"15.165.134.163","kube-apiserver","","","","","a7f893af5f45173fcaa23509f1c0d9f7.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-100-199.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.153.17|10.0.100.199","false"
"15.165.134.165","mail.adsbygoogle.click","","","","","adsbygoogle.click|cpanel.adsbygoogle.click|cpcalendars.adsbygoogle.click|cpcontacts.adsbygoogle.click|mail.adsbygoogle.click|webdisk.adsbygoogle.click|webmail.adsbygoogle.click|www.adsbygoogle.click","","false"
"15.165.134.169","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.165.134.172","*.teum3.com","","","","","*.teum3.com|teum3.com","","false"
"15.165.134.173","ap-northeast-2.aws-latency-test.com","","","","","ap-northeast-2.aws-latency-test.com","","false"
