IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.183.163.11","*.utniji283io6o.ca-central-1.cs.amazonlightsail.com","","","","","*.utniji283io6o.ca-central-1.cs.amazonlightsail.com","","false"
"35.183.163.14","*.ca.rewardops.net","","","","","*.ca.rewardops.net|*.rewardops.io|*.ca.rewardops.io|*.rewardops.net","","false"
"35.183.163.16","*.rec.8x8.com","","","","","*.rec.8x8.com|rec.8x8.com","","false"
"35.183.163.18","*.numerify.com","","","","","*.numerify.com","","false"
"35.183.163.29","frontend.ca-central-1.gamma.ranking.kendra.aws.dev","","","","","frontend.ca-central-1.gamma.ranking.kendra.aws.dev|*.frontend.ca-central-1.gamma.ranking.kendra.aws.dev|*.kendra-ranking-gamma.ca-central-1.vpce.amazonaws.com","","false"
"35.183.163.53","*.selkirksystems.com","","","","","*.selkirksystems.com","","false"
"35.183.163.64","*.smartrg.ca","","","","","*.smartrg.ca|*.acs.smartrg.ca","","false"
"35.183.163.70","www.example.com","Bitnami","","","","","","true"
"35.183.163.72","*.versapay.com","VersaPay ULC","CA","Toronto","Ontario","*.versapay.com|versapay.com","","false"
"35.183.163.76","*.edvancesoftware.com","","","","","*.edvancesoftware.com|edvancesoftware.com","","false"
"35.183.163.85","kube-apiserver","","","","","6bdc0c4e510fd915b9d436445dbc7e66.yl4.ca-central-1.eks.amazonaws.com|ip-172-16-40-180.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.180.116|172.16.40.180","false"
"35.183.163.87","bisoncode.com","","","","","bisoncode.com","","false"
"35.183.163.94","*.anzus.solutions","","","","","*.anzus.solutions","","false"
"35.183.163.126","ms-payment.pixelbottech.com","","","","","ms-payment.pixelbottech.com","","false"
"35.183.163.125","*.elevatedsignals.com","","","","","*.elevatedsignals.com","","false"
"35.183.163.130","headversity.com","","","","","headversity.com|*.headversity.com","","false"
"35.183.163.131","www.example.com","Bitnami","","","","","","true"
"35.183.163.132","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.183.163.134","rsm.ziingfinalmile.ca","","","","","rsm.ziingfinalmile.ca","","false"
"35.183.163.140","Plesk","Plesk","CH","Schaffhausen","","","","true"
"35.183.163.146","expeditr-staging.canopygrowthweb.com","","","","","expeditr-staging.canopygrowthweb.com","","false"
"35.183.163.148","ca.api.connect.insight.rapid7.com","","","","","ca.api.connect.insight.rapid7.com","","false"
"35.183.163.154","*.dataeng.prod.vectra-svc.ai","","","","","*.dataeng.prod.vectra-svc.ai|dataeng.prod.vectra-svc.ai","","false"
"35.183.163.157","adminstaging.merjj.com","","","","","adminstaging.merjj.com","","false"
"35.183.163.167","*.blackboard.com","","","","","*.blackboard.com","","false"
"35.183.163.166","api.iam-rs.ca.mcafee-gov.com","Musarubra US LLC","US","Plano","Texas","api.iam-rs.ca.mcafee-gov.com","","false"
"35.183.163.169","*.nbc-npr.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.nbc-npr.splunkcloud.com|nbc-npr.splunkcloud.com|idm-nbc-npr.splunkcloud.com|*.idm-nbc-npr.splunkcloud.com|es-nbc-npr.splunkcloud.com|*.es-nbc-npr.splunkcloud.com|http-inputs-nbc-npr.splunkcloud.com|*.http-inputs-nbc-npr.splunkcloud.com|akamai-inputs-nbc-npr.splunkcloud.com|*.akamai-inputs-nbc-npr.splunkcloud.com|http-inputs-ack-nbc-npr.splunkcloud.com|*.http-inputs-ack-nbc-npr.splunkcloud.com|http-inputs-firehose-nbc-npr.splunkcloud.com|*.http-inputs-firehose-nbc-npr.splunkcloud.com|*.pvt.nbc-npr.splunkcloud.com|pvt.nbc-npr.splunkcloud.com","","false"
"35.183.163.171","tonybet.ca","","","","","tonybet.ca|*.tonybet.ca","","false"
"35.183.163.173","*.pulseid.ca","","","","","*.pulseid.ca","","false"
"35.183.163.181","*.titanhst.com","","","","","*.titanhst.com","","false"
"35.183.163.186","*.v3dn9spfpr28a.ca-central-1.cs.amazonlightsail.com","","","","","*.v3dn9spfpr28a.ca-central-1.cs.amazonlightsail.com","","false"
"35.183.163.190","*.cmpa.org","The Canadian Medical Protective Association","CA","Ottawa","Ontario","*.cmpa.org|owa.cmpa.org|mail.cmpa.org|autodiscover.cmpa.org|cmpa.org","","false"
"35.183.163.192","*.interfacing.com","","","","","*.interfacing.com|interfacing.com","","false"
"35.183.163.202","nonprod-qr.aws-purolator.com","","","","","nonprod-qr.aws-purolator.com","","false"
