IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.37.153.144","www.heytap.com","广东欢太科技有限公司","CN","东莞市","广东省","*.opay.heytapmobi.com|heytapcs.com|heytap.cn|heytap.com.cn|heytap.net|heytapcloud.cn|heytapcloud.com|heytapcloud.net|heytapmobile.com|heytapmobi.com|*.heytap.com|*.heytap.cn|*.heytap.com.cn|*.heytap.net|*.heytapcloud.cn|*.heytapcloud.com|*.heytapcloud.net|*.heytapmobile.com|*.heytapmobi.com|*.dc.heytapmobi.com|*.ocloud.heytapmobi.com|*.uc.heytapmobi.com|*.push.heytapmobi.com|*.browser.heytapmobi.com|*.cdo.heytapmobi.com|*.ads.heytapmobi.com|*.open.heytapmobi.com|*.instant.heytapmobi.com|*.apps.heytapmobi.com|*.store.heytapmobi.com|*.theme.heytapmobi.com|*.weather.heytapmobi.com|*.search.heytapmobi.com|*.bot.heytapmobi.com|*.magazine.heytapmobi.com|*.game.heytapmobi.com|*.iot.heytapmobi.com|*.finz.heytapmobi.com|*.pull.heytapmobi.com|*.sms.heytapmobi.com|*.health.heytapmobi.com|*.music.heytapmobi.com|*.sc.heytapmobi.com|*.cc.heytapmobi.com|*.ait.heytapmobi.com|*.slp.heytapmobi.com|*.cpc.heytapmobi.com|*.as.heytapmobi.com|*.play.heytapmobi.com|*.gamesdk.heytapmobi.com|*.esa.heytapmobi.com|*.jits.heytapmobi.com|*.ois.heytapmobi.com|*.feeds.heytapmobi.com|*.ocs-cn-south1.heytapcs.com|*.ocs-cn-south2.heytapcs.com|*.ocs-cn-north1.heytapcs.com|*.heytapcs.com|*.columbus.heytapmobi.com|*.soloop.heytapmobi.com|*.vom.heytapmobi.com|*.tv.heytapmobi.com|omeet.cc|*.omeet.cc|ortc.cc|*.ortc.cc|*.breenomeet.cc|breenomeet.cc|*.ocs-south3-cn.heytapcs.com|familyincloud.com|*.familyincloud.com|andes.tech|*.andes.tech|*.oplustrust.com|oplustrust.com|heytap.com|www.heytap.com","","false"
"13.37.153.146","lagrowthmachine.xyz","","","","","lagrowthmachine.xyz|*.lagrowthmachine.xyz","","false"
"13.37.153.149","auc.osp.tech","","","","","auc.osp.tech|*.auc.osp.tech","","false"
"13.37.153.156","*.laparfumerie.eu","","","","","*.laparfumerie.eu|laparfumerie.eu","","false"
"13.37.153.164","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"13.37.153.166","connect.dooapp.com","","","","","connect.dooapp.com","","false"
"13.37.153.176","n8n.iodigital.es","","","","","n8n.iodigital.es","","false"
"13.37.153.183","*.pixpay.fr","","","","","*.pixpay.fr|*.pixpay.it|*.pixpay.es","","false"
"13.37.153.187","kube-apiserver","","","","","376fc008ad2871e4b488700c06f849f2.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-169-144.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.141.239|10.0.169.144","false"
"13.37.153.189","TRAEFIK DEFAULT CERT","","","","","d650cf0ef6b358f57d2ed37556e2b8a7.6b9c9009bc3c0dec6dd910767e0605fc.traefik.default","","true"
"13.37.153.192","fineandcandy.com","","","","","fineandcandy.com|*.fineandcandy.com","","false"
"13.37.153.196","decerts.com","","","","","decerts.com","","false"
