IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.60.14.220","*.ptlive.video","","","","","*.cdn.ptlive.video|*.dual.ptlive.video|*.edge-primary.ptlive.video|*.edge-secondary.ptlive.video|*.edge-service.ptlive.video|*.edge.ptlive.video|*.ingress.ptlive.video|*.project.ptlive.video|*.ptlive.video","","false"
"13.60.14.218","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","sponsor-testnet.leather.io","","false"
"13.60.14.70","valutyone.duckdns.org","","","","","valutyone.duckdns.org","","false"
"13.60.14.228","bcptest.kilut.com","","","","","bcptest.kilut.com","","false"
"13.60.14.41","VigorConnect","DrayTek Corporation","TW","Hsinchu","Taiwan","","","true"
"13.60.14.47","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.movie2sub.shop|movie2sub.shop","","false"
"13.60.15.127","api.nomiddleagents.com","","","","","api.nomiddleagents.com","","false"
"13.60.15.171","reg2-192.168.0.1","","US","","","","","true"
"13.60.15.182","admin.electroailab.com","","","","","admin.electroailab.com|api.electroailab.com","","false"
"13.60.15.197","barniabot.duckdns.org","","","","","barniabot.duckdns.org","","false"
"13.60.15.1","hiddenpattern.xyz","","","","","hiddenpattern.xyz|www.hiddenpattern.xyz","","false"
"13.60.15.198","api.ratemyrep.co","","","","","api.ratemyrep.co","","false"
"13.60.15.177","dhon-api.astrabonmaldives.com","","","","","dhon-api.astrabonmaldives.com","","false"
"13.60.16.25","best-schools.uk","","","","","best-schools.uk|www.best-schools.uk","","false"
"13.60.15.6","www.cloudflare.com","","","","","www.cloudflare.com|timeline.www.cloudflare.com","","false"
"13.60.16.6","spagettiapps.sytes.net","","","","","spagettiapps.sytes.net","","false"
"13.60.15.136","fitlab.fi","","","","","fitlab.fi|www.fitlab.fi","","false"
"13.60.15.114","localhost","","","","","","","true"
"13.60.16.30","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.60.15.108","eztiq.com","","","","","eztiq.com","","false"
"13.60.16.142","www.golvobygg.se","","","","","golvobygg.se|www.golvobygg.se","","false"
"13.60.15.158","api.anudares.anudar.app","","","","","api.anudares.anudar.app","","false"
"13.60.15.76","trace.triratnaakolayouth.com","","","","","trace.triratnaakolayouth.com","","false"
"13.60.15.49","api.devhub.pixellab.se","","","","","api.devhub.pixellab.se","","false"
"13.60.15.219","backend.slopeconnect.com","","","","","backend.slopeconnect.com","","false"
"13.60.15.83","brixgate.com","","","","","brixgate.com|www.brixgate.com","","false"
"13.60.17.39","app.cashflow.services","","","","","app.cashflow.services","","false"
"13.60.16.81","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"13.60.16.69","spring.api-easy-eats-canteen.sbs","","","","","fastapi.api-easy-eats-canteen.sbs|spring.api-easy-eats-canteen.sbs","","false"
"13.60.16.151","araak.pro","","","","","araak.pro","","false"
"13.60.16.179","snrd.aws.thinger.io","","","","","snrd.aws.thinger.io","","false"
"13.60.16.105","techforge.best","","","","","techforge.best|www.techforge.best","","false"
"13.60.16.165","*.positionett.se","","","","","*.positionett.se|positionett.se","","false"
"13.60.17.43","joinwanpay.app","","","","","joinwanpay.app|www.joinwanpay.app","","false"
"13.60.16.189","*.google-analytics.com","","","","","*.google-analytics.com|region1.app-measurement.com|app-measurement.com|region1.att.app-measurement.com|att.app-measurement.com|region1.analytics.app-measurement.com|analytics.app-measurement.com|region1.app-analytics-services-att.com|app-analytics-services-att.com|region1.app-analytics-services.com|app-analytics-services.com|google-analytics.com|region1.google-analytics.com|ssl.google-analytics.com|www.google-analytics.com|region1.analytics.google.com|googletagmanager.com|www.googletagmanager.com|urchin.com|service.urchin.com|fps.goog|*.fps.goog|googleoptimize.com|www.googleoptimize.com","","false"
"13.60.17.48","ip-172-31-39-90.eu-north-1.compute.internal","Unspecified","US","","","ip-172-31-39-90.eu-north-1.compute.internal","","false"
"13.60.17.49","media.agiorder.no","","","","","media.agiorder.no","","false"
