IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.192.79.87","adobe.io","Adobe Inc.","US","San Jose","California","adobe.io|storage.adbephotos.com|*.lab.publish.adobe.io|adobecc.com|*.publish.adobe.io|mixamo.com|*.adobecontent.io|creativesdk.adobe.com|*.adobe.io|creativesdk-stage.adobe.com|*.infra.adobe.io|*.infra.private.adobe.io|presence-ue1.adobe.com|adobesc.com|*.licenses.adobe.com|*.adobecc.com|*.adobeprojectm.com|oobesaas.adobe.com|*.stage02.publish.adobe.io|livecreate-ue1.adobe.com|adobecontent.io|*.stage02.digitalpublishing.adobe.io|*.lab.digitalpublishing.adobe.io|storage.adbephotos-stage.com|*.mixamo.com|licenses.adobe.com|*.adobesc.com|*.private.adobe.io|*.oobesaas.adobe.com","","false"
"34.192.79.94","TRAEFIK DEFAULT CERT","","","","","cf18fce64e231ebdd2fcc5f12ea13ba1.89e4117afa3dca419773eea19a418726.traefik.default","","true"
"34.192.79.95","jianqiuh.test.us-east-1.service.sizecharts.softlines.amazon.dev","","","","","jianqiuh.test.us-east-1.service.sizecharts.softlines.amazon.dev","","false"
"34.192.79.96","*.remotehub.com","","","","","*.remotehub.com|remotehub.com","","false"
"34.192.79.103","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.192.79.104","www.hexnode.com","Mitsogo Inc.","US","","California","www.hexnode.com|hexnode.com","","false"
"34.192.79.109","mpa-api.morningstar.com","","","","","mpa-api.morningstar.com","","false"
"34.192.79.112","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"34.192.79.120","sightmd-qa.irisvision.com","","","","","sightmd-qa.irisvision.com","","false"
"34.192.79.124","omnilimo.com","","","","","omnilimo.com|*.omnilimo.com","","false"
"34.192.79.127","elb.qa.payments.openstax.org","","","","","elb.qa.payments.openstax.org","","false"
"34.192.79.129","kube-apiserver","","","","","5c44d9e61da9c697dbe7b225e12b63f2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-102.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.67.4.191|172.16.37.102","false"
"34.192.79.140","TRAEFIK DEFAULT CERT","","","","","e2065acf1b3fac432786caa53c221554.0010a6dd3685fee86ab3b67f756666c1.traefik.default","","true"
"34.192.79.158","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"34.192.79.159","*.iota-prod.com","","","","","*.iota-prod.com|iota-prod.com","","false"
"34.192.79.165","*.orm.datarobot.com","","","","","*.orm.datarobot.com|orm.datarobot.com","","false"
"34.192.79.168","laundryterbaik.site","","","","","laundryterbaik.site","","false"
"34.192.79.171","imlog.com.br","","","","","imlog.com.br","","false"
"34.192.79.174","*.capsiloniq-ba1.net","","","","","*.capsiloniq-ba1.net","","false"
"34.192.79.180","fashion.glassboxdigital.io","","","","","fashion.glassboxdigital.io|*.fashion.glassboxdigital.io","","false"
"34.192.79.184","ccucadapter.int-ucmgmt.cisco.com","","","","","ccucadapter.int-ucmgmt.cisco.com","","false"
"34.192.79.186","*.clinicalink.com","","","","","*.clinicalink.com|clinicalink.com","","false"
"34.192.79.185","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.192.79.195","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"34.192.79.193","appdev.sagicor.bank","","","","","appdev.sagicor.bank","","false"
