IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.129.163.48","*.georgiatestprep.com","","","","","*.georgiatestprep.com","","false"
"3.129.163.49","kube-apiserver","","","","","7dec6f4375baecbee85645d0e8ba6c00.gr7.us-east-2.eks.amazonaws.com|ip-10-0-51-34.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.15.120|10.0.51.34","false"
"3.129.163.59","kube-apiserver","","","","","d72eefff682850eab939dfe3bacc2be6.gr7.us-east-2.eks.amazonaws.com|ip-10-0-115-51.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.236.95|10.0.115.51","false"
"3.129.163.57","ok.encom.xbow.ltd","","","","","*.evil.encom.xbow.ltd|evil.encom.xbow.ltd|ok.encom.xbow.ltd","","false"
"3.129.163.60","*.ushur.in","","","","","*.ushur.in","","false"
"3.129.163.69","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.129.163.71","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.129.163.75","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.129.163.74","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"3.129.163.78","*.beonesports.com","","","","","*.beonesports.com","","false"
"3.129.163.80","*.sprypoint.com","","","","","*.sprypoint.com","","false"
"3.129.163.82","staging.leggup.com","","","","","staging.leggup.com","","false"
"3.129.163.84","kube-apiserver","","","","","4df0dbd52b5e250b00712576bdf6b9af.gr7.us-east-2.eks.amazonaws.com|ip-10-0-160-115.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.24.95|10.0.160.115","false"
"3.129.163.86","kube-apiserver","","","","","b7da98b037efd4f5bd25a2497d6a46ac.gr7.us-east-2.eks.amazonaws.com|ip-172-16-102-16.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.115.185|172.16.102.16","false"
"3.129.163.89","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.129.163.92","*.drugdev.com","IQVIA Holdings Inc","US","","North Carolina","*.drugdev.com|drugdev.com","","false"
