IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.158.2.71","curation.deepthought.cloud","","","","","curation.deepthought.cloud|*.bild.curation.deepthought.cloud|*.welt.curation.deepthought.cloud|*.curation.deepthought.cloud","","false"
"35.158.2.76","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.158.2.73","zd3832.illusionblack.com","","","","","zd3832.illusionblack.com","","false"
"35.158.2.95","2020.glurenbijdeburen.joridegoede.com","","","","","2020.glurenbijdeburen.joridegoede.com","","false"
"35.158.2.93","crennostudio.com","","","","","crennostudio.com|*.crennostudio.com|*.int.crennostudio.com|*.eleby-dev.crennostudio.com","","false"
"35.158.2.91","signageos.io","signageOS.io","CZ","Prague","Czech republic","","","true"
"35.158.2.109","apis-dev02.autoproff.com","","","","","apis-dev02.autoproff.com|*.apis-dev02.autoproff.com","","false"
"35.158.2.113","*.yecine.myinstance.com","","","","","*.yecine.myinstance.com","","false"
"35.158.2.122","test.eshops.bmw.cloud","Bayerische Motoren Werke AG","DE","Munich","Bavaria","test.eshops.bmw.cloud","","false"
"35.158.2.126","apps.sportsbook-qa-test.euc1.betsson.tech","","","","","apps.sportsbook-qa-test.euc1.betsson.tech|*.apps.sportsbook-qa-test.euc1.betsson.tech","","false"
"35.158.2.127","aifactory.evedex-team.com","","","","","aifactory.evedex-team.com|*.aifactory.evedex-team.com","","false"
"35.158.2.133","glambou.com","","","","","glambou.com|*.glambou.com","","false"
"35.158.2.143","*.nft.adorsys.com","","","","","*.nft.adorsys.com","","false"
"35.158.2.145","*.contentcontroller.com","","","","","*.contentcontroller.com|*.portal.contentcontroller.com","","false"
"35.158.2.146","api.arena256.org","","","","","api.arena256.org","","false"
"35.158.2.153","*.edge.bluec.at","","","","","*.edge.bluec.at|edge.bluec.at","","false"
"35.158.2.162","kube-apiserver","","","","","e96ab9dde340dea38464794b7e1fa1d3.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-107-225.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.74.246|172.16.107.225","false"
"35.158.2.172","*.test.stacktune.com","","","","","*.test.stacktune.com|test.stacktune.com","","false"
"35.158.2.170","sibylle-ploch.de","","","","","sibylle-ploch.de|www.sibylle-ploch.de","","false"
"35.158.2.183","xdrprd11-euc1.xdr.trellix.com","","","","","xdrprd11-euc1.xdr.trellix.com|ingress.xdrprd11-euc1.xdr.trellix.com","","false"
"35.158.2.186","eu-core03.issuebook.ihsmarkit.com","","","","","eu-core03.issuebook.ihsmarkit.com","","false"
