IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"56.68.37.245","pofadder-int-cell2.ap-southeast-5.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","pofadder-int-cell2.ap-southeast-5.amazonaws.com","","false"
"56.68.37.229","nlbwfs-prod-60.ap-southeast-5.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","nlbwfs-prod-60.ap-southeast-5.amazonaws.com","","false"
"56.68.38.41","kube-apiserver","","","","","c9c22b496ea8019a9d198478f917ac2d.yl4.ap-southeast-5.eks.amazonaws.com|ip-172-16-59-187.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.129|172.16.59.187","false"
"56.68.37.231","ec2-lasers-cell-api-prod-60-2.ap-southeast-5.amazonaws.com","","","","","ec2-lasers-cell-api-prod-60-2.ap-southeast-5.amazonaws.com","","false"
"56.68.38.126","kube-apiserver","","","","","23af56ec822ecbc418193463b3115c53.gr7.ap-southeast-5.eks.amazonaws.com|ip-172-16-174-111.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.60.248|172.16.174.111","false"
"56.68.38.84","*.execute-api.ap-southeast-5.amazonaws.com","","","","","*.execute-api.ap-southeast-5.amazonaws.com","","false"
"56.68.38.114","*.adsbynimbus.com","","","","","*.adsbynimbus.com","","false"
"56.68.38.61","cognito-identity-gamma.ap-southeast-5.amazonaws.com","","","","","cognito-identity-gamma.ap-southeast-5.amazonaws.com","","false"
"56.68.37.234","bigmac-lbmanager-62.ap-southeast-5.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","bigmac-lbmanager-62.ap-southeast-5.amazonaws.com","","false"
"56.68.38.134","canary-8.c0.reg.ap-southeast-5.prod.amr.shield.aws.dev","","","","","canary-8.c0.reg.ap-southeast-5.prod.amr.shield.aws.dev","","false"
