IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.240.201.199","*.api.hikoala.co","","","","","*.api.hikoala.co|*.development-api.hikoala.co|*.staging-api.hikoala.co","","false"
"34.240.201.200","tommyfrenchcompetitions.com","","","","","tommyfrenchcompetitions.com|test.tommyfrenchcompetitions.com|www.test.tommyfrenchcompetitions.com|www.tommyfrenchcompetitions.com","","false"
"34.240.201.203","*.daptiv.nl","","","","","*.daptiv.nl","","false"
"34.240.201.204","grafana.jobcloud.services","","","","","grafana.jobcloud.services","","false"
"34.240.201.232","app.stage.fundre.co","","","","","app.stage.fundre.co|*.app.stage.fundre.co","","false"
"34.240.201.239","kube-apiserver","","","","","ab9ee1626d097e673bd713d599854db7.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-125-1.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.181.108|172.16.125.1","false"
"34.240.201.246","kube-apiserver","","","","","327693733243ccf9067ada50a2ff86ff.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-127-155.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.116|172.16.127.155","false"
"34.240.201.251","*.damarel.org","","","","","*.damarel.org|damarel.org","","false"
"34.240.202.1","westernalzheimer.3cx.ie","","","","","westernalzheimer.3cx.ie","","false"
"34.240.202.19","webguards.net","","","","","webguards.net","","false"
"34.240.202.22","appendix3api.uniqueschools.ie","","","","","appendix3api.uniqueschools.ie","","false"
"34.240.202.33","showme.sme.fyld.ai","","","","","showme.sme.fyld.ai|*.wessexwater.showme.fyld.ai|*.morrisonws-yw.showme.fyld.ai|*.sgn.showme.fyld.ai|sgn.showme.fyld.ai|wessexwater.showme.fyld.ai|yw-cleanwater.showme.fyld.ai|morrisonws-yw.showme.fyld.ai|*.showme.sme.fyld.ai|*.yw-cleanwater.showme.fyld.ai","","false"
"34.240.202.41","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.240.202.49","supramapactivation.tweddle-aws.eu","","","","","supramapactivation.tweddle-aws.eu","","false"
"34.240.202.70","*.prod.global.msd-ciam-eu.ping.cloud","","","","","*.prod-msd-ciam.eu2.ping.cloud|*.prod.global.msd-ciam-eu.ping.cloud","","false"
"34.240.202.81","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.240.202.71","*.creditlens.moodysanalytics.com","Moody's Corporation","US","","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"34.240.202.94","hyperquery.xyz","","","","","hyperquery.xyz|*.hyperquery.xyz","","false"
"34.240.202.96","apellis-analytics.symmetryk.com","","","","","apellis-analytics.symmetryk.com","","false"
"34.240.202.97","crewmobile-prl.ext.iag.cloud","British Airways plc","GB","Harmondsworth","Greater London","crewmobile-prl.ext.iag.cloud|cmg-prl.baplc.com","","false"
"34.240.202.105","kube-apiserver","","","","","d70616751ed7fb56d5f27e0144f71965.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-172-95.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.142.221|172.16.172.95","false"
"34.240.202.108","*.cloud.ox.security","","","","","*.cloud.ox.security","","false"
"34.240.202.112","*.logistics.ao.com","","","","","*.logistics.ao.com","","false"
"34.240.202.115","*.sirius.sdscloud.orange.be","","","","","*.sirius.sdscloud.orange.be","","false"
"34.240.202.120","foxtons.co.uk","","","","","foxtons.co.uk|*.foxtons.co.uk","","false"
"34.240.202.132","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.240.202.133","*.dispace.land","","","","","*.dispace.land","","false"
"34.240.202.164","lamolinakw.com","","","","","lamolinakw.com|*.lamolinakw.com","","false"
"34.240.202.172","mypayco.co.uk","","","","","mypayco.co.uk|*.mypayco.co.uk","","false"
"34.240.202.176","*.9rci4mpgh6e74.eu-west-1.cs.amazonlightsail.com","","","","","*.9rci4mpgh6e74.eu-west-1.cs.amazonlightsail.com","","false"
"34.240.202.179","travelsupport-d.cla.ns.nl","","","","","travelsupport-d.cla.ns.nl|*.travelsupport-d.cla.ns.nl","","false"
"34.240.202.183","*.uctonlinehighschool.com","","","","","*.uctonlinehighschool.com","","false"
"34.240.202.191","kube-apiserver","","","","","94fc81f030206000b828738e889a9ccf.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-116-21.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.10.239|10.0.116.21","false"
"34.240.202.202","staging.vip25.digitalsmiledesign.com","","","","","staging.vip25.digitalsmiledesign.com","","false"
"34.240.202.209","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"34.240.202.206","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"34.240.202.218","eu2.calabriocloud.com","","","","","eu2.calabriocloud.com|*.eu2.calabriocloud.com","","false"
"34.240.202.231","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"34.240.202.223","ebury.io","","","","","ebury.io|*.ebury.io","","false"
"34.240.202.240","api.subsidies.io","","","","","api.subsidies.io|api.staging.subsidies.io","","false"
"34.240.202.241","*.nablaflow.io","","","","","*.nablaflow.io","","false"
"34.240.202.252","admin-green.ppn2dev.aws.platform.porsche-preview.cloud","","","","","admin-green.ppn2dev.aws.platform.porsche-preview.cloud","","false"
"34.240.203.17","kube-apiserver","","","","","dd204116e27980d0b813943717dcef0d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-116-14.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.121.42|172.16.116.14","false"
"34.240.203.32","turnserver.ote-workcast-interactive.com","","","","","turnserver.ote-workcast-interactive.com","","false"
"34.240.203.48","hive.ltgplc.com","","","","","hive.ltgplc.com","","false"
"34.240.203.63","*.production.c2c.klarna.net","","","","","*.production.c2c.klarna.net","","false"
"34.240.203.71","e3.eyespy360.com","","","","","e3.eyespy360.com","","false"
"34.240.203.78","api.arteel.com","","","","","api.arteel.com","","false"
"34.240.203.82","faster.demo.dev.codavel.com","","","","","faster.demo.dev.codavel.com","","false"
"34.240.203.98","radicirinnovabili.it","","","","","radicirinnovabili.it|*.radicirinnovabili.it","","false"
"34.240.203.120","*.fgen4.fire1foundrydev.com","","","","","*.fgen4.fire1foundrydev.com","","false"
"34.240.203.119","*.grunenthal.torx.live","","","","","*.grunenthal.torx.live","","false"
"34.240.203.121","grafana.drp-s1-eks-platform.drp-s1.citizensadvice.org.uk","","","","","grafana.drp-s1-eks-platform.drp-s1.citizensadvice.org.uk|test-ingress.drp-s1-eks-platform.drp-s1.citizensadvice.org.uk","","false"
"34.240.203.130","webhook-acc.jenkins.albelli.com","","","","","webhook-acc.jenkins.albelli.com","","false"
"34.240.203.135","conn-i-0b647aeac3e553cf0-eu-west-1.lechmere.prod.ws.sonos.com","Sonos, Inc","US","Santa Barbara","CA","conn-i-0b647aeac3e553cf0-eu-west-1.lechmere.prod.ws.sonos.com","","false"
"34.240.203.131","assure-digibelgium.csg-assure.com","CSG Systems, Inc","US","Elkhorn","Nebraska","assure-digibelgium.csg-assure.com","","false"
"34.240.203.171","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"34.240.203.155","*.proxy.prismaaccess.com","","","","","*.proxy.prismaaccess.com|proxy.prismaaccess.com","","false"
"34.240.203.158","*.corporatercloud.com","","","","","*.corporatercloud.com","","false"
"34.240.203.168","*.prd.dataservices.aws.dshrp.com","","","","","*.prd.dataservices.aws.dshrp.com","","false"
"34.240.203.169","kube-apiserver","","","","","09fbacbbe58dfe1b0517cc70bde93e0d.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-59-245.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.142.206|10.0.59.245","false"
"34.240.203.170","ci.ods.uks.dc4h.link","","","","","ci.ods.uks.dc4h.link","","true"
