IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.65.200.55","llm.seerfg.flameai.io","","","","","llm.seerfg.flameai.io","","false"
"52.65.200.65","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ridx.io|ridx.io","","false"
"52.65.200.79","ip-connect.dev-lonsec.com.au","","","","","ip-connect.dev-lonsec.com.au","","false"
"52.65.200.91","anikoprojectmarketing.3cx.com.au","","","","","anikoprojectmarketing.3cx.com.au","","false"
"52.65.200.102","*.boq9.netreveal.host","","","","","*.boq9.netreveal.host","","false"
"52.65.200.93","api.pqa.digital.unitedenergy.com.au","","","","","api.pqa.digital.unitedenergy.com.au|*.pqa.digital.unitedenergy.com.au","","false"
"52.65.200.119","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"52.65.200.123","cowboygunsandgear.com.au","","","","","cowboygunsandgear.com.au|www.cowboygunsandgear.com.au","","false"
"52.65.200.128","alation-redirect-page-mtprodap.alationcloud.com","","","","","alation-redirect-page-mtprodap.alationcloud.com|*.alationcloud.com|alationcloud.com","","false"
"52.65.200.129","moat55.io","","","","","moat55.com|moat55.io","","false"
"52.65.200.145","forusbackend.rishabdugar.in","","","","","forusbackend.rishabdugar.in","","false"
"52.65.200.147","*.sparo.sentral.com.au","","","","","*.sparo.sentral.com.au|sparo.sentral.com.au","","false"
"52.65.200.143","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"52.65.200.154","*.edge.traceable.ai","","","","","*.edge.traceable.ai","","false"
"52.65.200.157","asics.com","Magento Cloud","FR","","","","","true"
"52.65.200.173","commerce.cooperfluidsystems.com.au","Magento Cloud","FR","","","","","true"
"52.65.200.183","default.cert","UNSW","AU","Sydney","NSW","","","true"
"52.65.200.191","*.pharmhos.com.au","","","","","*.pharmhos.com.au|pharmhos.com.au","","false"
"52.65.200.194","*.newsnow.io","","","","","*.newsnow.io|*.prod.newsnow.io|*.dev.newsnow.io|*.fairfaxregional.com.au|newsnow.io","","false"
"52.65.200.196","*.myobadvanced.com","","","","","*.myobadvanced.com|myobadvanced.com","","false"
"52.65.200.201","services.aws.tarkoselabs.com","","","","","services.aws.tarkoselabs.com|*.services.aws.tarkoselabs.com","","false"
"52.65.200.203","aildr.org","","","","","aildr.org|*.aildr.org","","false"
