IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.209.208","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.209.178","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.114","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.210.196","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.228","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.179","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.148","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.210.212","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.107","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.210.82","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
