IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.243.22.220","kube-apiserver","","","","","aaf237b1ece699b00b3258a7666e2eb4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-36-3.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.53.42|10.0.36.3","false"
"54.243.22.227","kube-apiserver","","","","","e150f6c7ffe43dbfcdb18135d02b776e.gr7.us-east-1.eks.amazonaws.com|ip-10-0-96-136.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.20.192|10.0.96.136","false"
"54.243.22.229","*.dev-learningally.org","","","","","*.dev-learningally.org","","false"
"54.243.22.225","www.example.com","Bitnami","","","","","","true"
"54.243.22.237","lib-wp.homeyou.com","","","","","lib-wp.homeyou.com","","false"
"54.243.22.239","purplewaveauction.com","","","","","purplewaveauction.com|www.purplewaveauction.com","","false"
"54.243.22.245","homeservetemp.nicecloudsvc.com","","","","","homeservetemp.nicecloudsvc.com","","false"
"54.243.23.5","test-alb-r1264.test.local","Collectors Test - Self Signed","","","","test-alb-r1264.test.local|*.test.local","","true"
"54.243.22.254","*.volley-services.net","","","","","*.volley-services.net","","false"
"54.243.23.38","*.sharefilestaging.io","","","","","*.sharefilestaging.io","","false"
"54.243.23.44","arb.blinklabs.xyz","","","","","arb.blinklabs.xyz","","false"
"54.243.23.48","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"54.243.23.86","listings.ruuster.com","","","","","listings.ruuster.com","","false"
"54.243.23.101","lawconnect.com","","","","","lawconnect.com|lawconnect.leap365.com|*.lawconnect.com|*.us.lawconnect.com","","false"
"54.243.23.96","flower.riskprod.arbol.cloud","","","","","flower.riskprod.arbol.cloud","","false"
"54.243.23.98","*.reelpowerind.com","","","","","*.reelpowerind.com|reelpowerind.com","","false"
"54.243.23.103","*.pod83.aviatrixlab.com","","","","","*.pod83.aviatrixlab.com","","false"
"54.243.23.127","optify.io","","","","","optify.io|*.optify.io","","false"
"54.243.23.125","*.prod-c15a-awsuse.ppops.net","Proofpoint, Inc.","US","","California","*.prod-c15a-awsuse.ppops.net|*.c15.ppops.net|*.esp.ppops.net","","false"
"54.243.23.133","*.ghapoc.ift.pearsondev.tech","Pearson PLC","GB","","London","*.ghapoc.ift.pearsondev.tech|ghapoc.ift.pearsondev.tech","","false"
"54.243.23.135","kube-apiserver","","","","","4d29bc8d730b928d86d887dd36af8cce.gr7.us-east-1.eks.amazonaws.com|ip-172-16-106-11.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.165.32.167|172.16.106.11","false"
"54.243.23.151","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.243.23.170","flyp10.com","","","","","demo.flyp10.com|flyp10.com|www.flyp10.com","","false"
"54.243.23.171","securesend.prod.velocify.com","","","","","securesend.prod.velocify.com|*.velocify.com|*.leads360.com|*.lendersafe.com|lendersafe.com|securesend.org|*.securesend.org","","false"
"54.243.23.200","*.cognet.tv","","","","","*.cognet.tv","","false"
"54.243.23.201","vidillion.com","","","","","vidillion.com|*.total-stream.net|*.totalstream.net|*.vidillion.com","","false"
"54.243.23.203","*.controltowerx.com","","","","","*.controltowerx.com","","false"
"54.243.23.250","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"54.243.24.5","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"54.243.24.13","test-sgk002-print-api.grabcad.net","","","","","test-sgk002-print-api.grabcad.net","","false"
"54.243.24.27","*.ky1cevsv0xntw.us-east-1.cs.amazonlightsail.com","","","","","*.ky1cevsv0xntw.us-east-1.cs.amazonlightsail.com","","false"
